112.746,112.766,112.771,112.741,112.791,
112.776,112.791,112.806,112.776,112.806,
112.796,112.806,112.806,112.786,112.771,
112.806,112.771,112.806,112.766,112.761,
112.776,112.761,112.781,112.751,112.771,
112.761,112.771,112.781,112.761,112.751,
112.766,112.751,112.766,112.746,112.796,
112.746,112.796,112.796,112.746,112.791,
112.791,112.791,112.796,112.781,112.796,
112.796,112.796,112.796,112.776,112.781,
112.791,112.781,112.796,112.776,112.806,
112.786,112.806,112.806,112.771,112.811,
112.811,112.811,112.821,112.801,112.816,
112.816,112.816,112.826,112.806,112.821,
112.821,112.821,112.831,112.806,112.851,
112.816,112.851,112.856,112.816,112.856,
112.851,112.856,112.861,112.841,112.851,
112.851,112.851,112.871,112.846,112.851,
112.846,112.851,112.856,112.836,112.871,
112.846,112.871,112.876,112.846,112.876,
112.866,112.876,112.881,112.851,112.886,
112.881,112.886,112.886,112.851,112.866,
112.881,112.866,112.881,112.856,112.866,
112.871,112.866,112.871,112.851,112.886,
112.866,112.886,112.891,112.861,112.886,
112.886,112.886,112.901,112.881,112.861,
112.886,112.861,112.886,112.856,112.891,
112.861,112.891,112.906,112.861,112.891,
112.891,112.891,112.896,112.871,112.906,
112.896,112.906,112.921,112.886,112.891,
112.901,112.891,112.916,112.881,112.896,
112.891,112.896,112.901,112.876,112.906,
112.901,112.906,112.906,112.886,112.901,
112.901,112.901,112.906,112.891,112.886,
112.896,112.886,112.906,112.886,112.901,
112.886,112.901,112.906,112.876,112.886,
112.901,112.886,112.906,112.886,112.881,
112.886,112.881,112.891,112.861,112.886,
112.886,112.886,112.891,112.876,112.901,
112.886,112.901,112.906,112.886,112.876,
112.896,112.876,112.901,112.876,112.876,
112.871,112.876,112.876,112.861,112.876,
112.871,112.876,112.891,112.866,112.836,
112.871,112.836,112.876,112.836,112.811,
112.841,112.811,112.841,112.801,112.826,
112.811,112.826,112.831,112.811,112.826,
112.826,112.826,112.846,112.826,112.836,
112.826,112.836,112.836,112.821,112.836,
112.836,112.836,112.841,112.826,112.826,
112.831,112.826,112.836,112.811,112.846,
112.826,112.846,112.846,112.821,112.836,
112.841,112.836,112.851,112.836,112.841,
112.831,112.841,112.846,112.831,112.856,
112.846,112.856,112.876,112.841,112.931,
112.851,112.931,112.956,112.821,112.931,
112.936,112.931,112.956,112.896,112.881,
112.926,112.881,112.926,112.876,112.911,
112.886,112.911,112.916,112.876,112.821,
112.916,112.821,112.926,112.805,112.726,
112.831,112.726,112.846,112.716,112.726,
112.726,112.726,112.741,112.706,112.741,
112.726,112.741,112.791,112.706,112.731,
112.741,112.731,112.771,112.731,112.761,
112.731,112.761,112.771,112.716,112.771,
112.766,112.771,112.791,112.756,112.761,
112.776,112.761,112.781,112.746,112.781,
112.756,112.781,112.801,112.731,112.776,
112.776,112.776,112.791,112.766,112.756,
112.776,112.756,112.776,112.741,112.736,
112.751,112.736,112.766,112.731,112.731,
112.736,112.731,112.741,112.716,112.696,
112.726,112.696,112.736,112.696,112.696,
112.696,112.696,112.711,112.681,112.706,
112.696,112.706,112.711,112.696,112.726,
112.716,112.726,112.751,112.716,112.731,
112.731,112.731,112.761,112.726,112.771,
112.731,112.771,112.786,112.726,112.781,
112.766,112.781,112.791,112.746,112.786,
112.781,112.786,112.786,112.751,112.801,
112.786,112.801,112.806,112.786,112.821,
112.801,112.821,112.821,112.796,112.801,
112.821,112.801,112.821,112.776,112.806,
112.806,112.806,112.806,112.786,112.776,
112.801,112.776,112.801,112.771,112.831,
112.776,112.831,112.831,112.761,112.816,
112.826,112.816,112.836,112.776,112.856,
112.821,112.856,112.856,112.806,112.841,
112.851,112.841,112.866,112.826,112.846,
112.841,112.846,112.866,112.816,112.861,
112.841,112.861,112.866,112.811,112.936,
112.866,112.936,112.941,112.861,112.956,
112.931,112.956,112.961,112.926,112.911,
112.956,112.911,112.961,112.911,112.906,
112.911,112.906,112.941,112.901,112.916,
112.911,112.916,112.931,112.901,112.886,
112.916,112.886,112.946,112.876,112.856,
112.886,112.856,112.891,112.846,112.886,
112.861,112.886,112.906,112.856,112.896,
112.886,112.896,112.921,112.886,112.931,
112.896,112.931,112.946,112.896,112.956,
112.931,112.956,112.961,112.916,112.946,
112.956,112.946,112.966,112.936,112.941,
112.941,112.941,112.951,112.926,112.911,
112.941,112.911,112.961,112.906,112.841,
112.911,112.841,112.916,112.821,112.876,
112.856,112.876,112.906,112.851,112.896,
112.881,112.896,112.896,112.861,112.886,
112.886,112.886,112.891,112.866,112.906,
112.881,112.906,112.916,112.876,112.901,
112.901,112.901,112.906,112.881,112.931,
112.901,112.931,112.936,112.901,112.951,
112.936,112.951,112.951,112.921,112.936,
112.946,112.936,112.971,112.936,112.981,
112.936,112.981,112.991,112.936,112.986,
112.986,112.986,112.991,112.951,112.966,
112.986,112.966,112.991,112.956,112.986,
112.966,112.986,113.001,112.966,113.006,
112.986,113.006,113.036,112.986,112.966,
113.006,112.966,113.016,112.961,112.961,
112.971,112.961,112.996,112.961,112.906,
112.966,112.906,112.966,112.896,112.896,
112.906,112.896,112.911,112.881,112.866,
112.901,112.866,112.901,112.846,112.881,
112.861,112.881,112.906,112.861,112.856,
112.881,112.856,112.881,112.851,112.796,
112.851,112.796,112.851,112.786,112.821,
112.796,112.821,112.821,112.786,112.856,
112.826,112.856,112.861,112.816,112.856,
112.851,112.856,112.876,112.836,112.871,
112.856,112.871,112.881,112.846,112.901,
112.871,112.901,112.906,112.871,112.906,
112.901,112.906,112.906,112.871,112.926,
112.906,112.926,112.936,112.896,112.926,
112.921,112.926,112.941,112.911,112.956,
112.931,112.956,112.961,112.931,112.936,
112.956,112.936,112.961,112.921,112.921,
112.941,112.921,112.951,112.906,112.881,
112.926,112.881,112.936,112.881,112.866,
112.886,112.866,112.896,112.856,112.826,
112.866,112.826,112.881,112.816,112.826,
112.826,112.826,112.831,112.806,112.806,
112.831,112.806,112.846,112.801,112.856,
112.811,112.856,112.861,112.806,112.851,
112.856,112.851,112.881,112.851,112.851,
112.856,112.851,112.861,112.831,112.866,
112.846,112.866,112.866,112.831,112.906,
112.871,112.906,112.906,112.861,112.836,
112.896,112.836,112.906,112.831,112.831,
112.836,112.831,112.841,112.811,112.861,
112.831,112.861,112.876,112.806,112.921,
112.866,112.921,112.921,112.866,112.886,
112.911,112.886,112.921,112.876,112.891,
112.886,112.891,112.901,112.871,112.866,
112.891,112.866,112.916,112.866,112.846,
112.856,112.846,112.861,112.821,112.786,
112.841,112.786,112.851,112.771,112.766,
112.786,112.766,112.811,112.741,112.811,
112.771,112.811,112.811,112.771,112.851,
112.811,112.851,112.851,112.796,112.916,
112.851,112.916,112.941,112.851,112.856,
112.916,112.856,112.926,112.851,112.856,
112.851,112.856,112.856,112.836,112.836,
112.851,112.836,112.881,112.836,112.851,
112.841,112.851,112.851,112.781,112.831,
112.861,112.831,112.876,112.826,112.871,
112.821,112.871,112.881,112.811,112.851,
112.866,112.851,112.866,112.831,112.856,
112.841,112.856,112.856,112.826,112.876,
112.856,112.876,112.876,112.846,112.876,
112.886,112.876,112.886,112.851,112.856,
112.876,112.856,112.876,112.846,112.881,
112.861,112.881,112.881,112.851,112.911,
112.881,112.911,112.911,112.876,112.886,
112.906,112.886,112.906,112.881,112.866,
112.876,112.866,112.911,112.731,112.841,
112.856,112.841,112.881,112.816,112.836,
112.836,112.836,112.851,112.786,112.801,
112.836,112.801,112.836,112.781,112.746,
112.801,112.746,112.816,112.726,112.796,
112.751,112.796,112.821,112.751,112.806,
112.796,112.806,112.831,112.791,112.806,
112.806,112.806,112.841,112.806,112.851,
112.806,112.851,112.851,112.781,112.876,
112.846,112.876,112.881,112.841,112.866,
112.876,112.866,112.896,112.851,112.826,
112.876,112.826,112.876,112.806,112.791,
112.821,112.791,112.821,112.766,112.781,
112.796,112.781,112.821,112.776,112.711,
112.776,112.711,112.776,112.696,112.736,
112.706,112.736,112.741,112.706,112.731,
112.741,112.731,112.741,112.706,112.736,
112.736,112.736,112.761,112.726,112.766,
112.736,112.766,112.766,112.721,112.721,
112.761,112.721,112.761,112.711,112.671,
112.721,112.671,112.721,112.636,112.666,
112.661,112.666,112.706,112.661,112.661,
112.666,112.661,112.701,112.656,112.656,
112.656,112.656,112.666,112.621,112.666,
112.656,112.666,112.671,112.631,112.546,
112.661,112.546,112.661,112.536,112.556,
112.551,112.556,112.561,112.526,112.516,
112.551,112.516,112.551,112.511,112.476,
112.516,112.476,112.521,112.476,112.506,
112.476,112.506,112.511,112.466,112.546,
112.511,112.546,112.566,112.506,112.576,
112.541,112.576,112.576,112.536,112.581,
112.581,112.581,112.591,112.576,112.596,
112.586,112.596,112.601,112.571,112.636,
112.601,112.636,112.636,112.591,112.606,
112.626,112.606,112.626,112.596,112.611,
112.606,112.611,112.636,112.601,112.556,
112.611,112.556,112.611,112.556,112.586,
112.561,112.586,112.596,112.561,112.586,
112.591,112.586,112.606,112.566,112.566,
112.591,112.566,112.591,112.551,112.526,
112.566,112.526,112.586,112.521,112.511,
112.526,112.511,112.551,112.511,112.496,
112.511,112.496,112.511,112.496,112.506,
112.501,112.506,112.506,112.481,112.461,
112.501,112.461,112.501,112.421,112.496,
112.466,112.496,112.496,112.456,112.491,
112.496,112.491,112.511,112.486,112.451,
112.486,112.451,112.491,112.451,112.426,
112.451,112.426,112.461,112.416,112.416,
112.421,112.416,112.431,112.391,112.436,
112.416,112.436,112.446,112.381,112.446,
112.431,112.446,112.451,112.401,112.446,
112.451,112.446,112.451,112.421,112.466,
112.446,112.466,112.466,112.441,112.461,
112.471,112.461,112.481,112.456,112.456,
112.451,112.456,112.461,112.436,112.456,
112.461,112.456,112.471,112.446,112.491,
112.466,112.491,112.501,112.456,112.461,
112.491,112.461,112.491,112.461,112.491,
112.461,112.491,112.491,112.451,112.511,
112.491,112.511,112.516,112.456,112.491,
112.506,112.491,112.516,112.481,112.466,
112.486,112.466,112.496,112.466,112.501,
112.466,112.501,112.506,112.446,112.521,
112.496,112.521,112.531,112.486,112.546,
112.526,112.546,112.571,112.521,112.516,
112.546,112.516,112.551,112.501,112.511,
112.511,112.511,112.521,112.496,112.491,
112.501,112.491,112.516,112.486,112.466,
112.491,112.466,112.496,112.461,112.431,
112.466,112.431,112.466,112.426,112.476,
112.431,112.476,112.486,112.431,112.486,
112.476,112.486,112.516,112.476,112.531,
112.481,112.531,112.541,112.481,112.546,
112.531,112.546,112.546,112.506,112.546,
112.541,112.546,112.556,112.531,112.551,
112.546,112.551,112.561,112.541,112.541,
112.546,112.541,112.551,112.531,112.521,
112.531,112.521,112.541,112.516,112.451,
112.521,112.451,112.521,112.451,112.471,
112.456,112.471,112.491,112.436,112.506,
112.466,112.506,112.506,112.466,112.501,
112.501,112.501,112.516,112.496,112.521,
112.506,112.521,112.531,112.506,112.536,
112.526,112.536,112.561,112.526,112.546,
112.536,112.546,112.556,112.511,112.576,
112.541,112.576,112.576,112.536,112.566,
112.571,112.566,112.586,112.566,112.606,
112.571,112.606,112.606,112.561,112.601,
112.601,112.601,112.616,112.581,112.631,
112.606,112.631,112.631,112.606,112.661,
112.631,112.661,112.666,112.631,112.681,
112.661,112.681,112.686,112.651,112.681,
112.666,112.681,112.691,112.666,112.656,
112.681,112.656,112.691,112.656,112.646,
112.656,112.646,112.656,112.641,112.621,
112.641,112.621,112.656,112.606,112.621,
112.621,112.621,112.651,112.606,112.606,
112.616,112.606,112.641,112.601,112.626,
112.601,112.626,112.636,112.601,112.636,
112.626,112.636,112.656,112.626,112.641,
112.636,112.641,112.656,112.621,112.631,
112.641,112.631,112.651,112.631,112.656,
112.631,112.656,112.661,112.631,112.656,
112.661,112.656,112.681,112.641,112.641,
112.651,112.641,112.666,112.621,112.686,
112.641,112.686,112.686,112.636,112.666,
112.686,112.666,112.691,112.631,112.671,
112.661,112.671,112.691,112.631,112.686,
112.666,112.686,112.691,112.641,112.736,
112.681,112.736,112.746,112.681,112.761,
112.726,112.761,112.766,112.726,112.761,
112.766,112.761,112.786,112.746,112.761,
112.761,112.761,112.776,112.746,112.746,
112.761,112.746,112.761,112.726,112.751,
112.741,112.751,112.776,112.731,112.756,
112.751,112.756,112.776,112.741,112.746,
112.761,112.746,112.761,112.731,112.746,
112.746,112.746,112.751,112.736,112.761,
112.746,112.761,112.761,112.726,112.746,
112.761,112.746,112.781,112.736,112.731,
112.741,112.731,112.751,112.726,112.691,
112.736,112.691,112.736,112.686,112.691,
112.696,112.691,112.706,112.681,112.706,
112.686,112.706,112.711,112.671,112.706,
112.706,112.706,112.706,112.681,112.721,
112.706,112.721,112.731,112.691,112.731,
112.726,112.731,112.751,112.726,112.706,
112.731,112.706,112.736,112.706,112.676,
112.711,112.676,112.726,112.671,112.646,
112.676,112.646,112.686,112.646,112.651,
112.651,112.651,112.671,112.636,112.666,
112.656,112.666,112.671,112.646,112.686,
112.666,112.686,112.691,112.666,112.646,
112.686,112.646,112.691,112.641,112.651,
112.646,112.651,112.656,112.621,112.641,
112.656,112.641,112.656,112.631,112.646,
112.646,112.646,112.656,112.641,112.666,
112.651,112.666,112.666,112.646,112.681,
112.661,112.681,112.701,112.661,112.691,
112.676,112.691,112.701,112.666,112.711,
112.696,112.711,112.711,112.681,112.731,
112.716,112.731,112.731,112.701,112.721,
112.726,112.721,112.731,112.706,112.761,
112.721,112.761,112.766,112.721,112.736,
112.761,112.736,112.771,112.731,112.741,
112.731,112.741,112.756,112.731,112.781,
112.741,112.781,112.781,112.741,112.786,
112.786,112.786,112.791,112.766,112.771,
112.791,112.771,112.796,112.766,112.801,
112.776,112.801,112.816,112.776,112.801,
112.791,112.801,112.801,112.781,112.796,
112.796,112.796,112.806,112.786,112.791,
112.796,112.791,112.801,112.771,112.816,
112.796,112.816,112.821,112.796,112.831,
112.811,112.831,112.831,112.806,112.836,
112.831,112.836,112.841,112.821,112.871,
112.836,112.871,112.876,112.831,112.866,
112.871,112.866,112.876,112.861,112.856,
112.866,112.856,112.866,112.856,112.871,
112.861,112.871,112.876,112.861,112.871,
112.876,112.871,112.876,112.856,112.866,
112.876,112.866,112.876,112.856,112.836,
112.856,112.836,112.856,112.831,112.831,
112.836,112.831,112.851,112.831,112.796,
112.831,112.796,112.831,112.786,112.806,
112.791,112.806,112.811,112.791,112.801,
112.806,112.801,112.811,112.796,112.801,
112.801,112.801,112.811,112.801,112.786,
112.806,112.786,112.816,112.781,112.776,
112.786,112.776,112.786,112.761,112.731,
112.776,112.731,112.776,112.731,112.741,
112.736,112.741,112.751,112.731,112.746,
112.741,112.746,112.766,112.736,112.781,
112.741,112.781,112.781,112.736,112.776,
112.776,112.776,112.786,112.771,112.821,
112.776,112.821,112.821,112.776,112.811,
112.816,112.811,112.836,112.811,112.801,
112.806,112.801,112.816,112.781,112.761,
112.806,112.761,112.806,112.751,112.781,
112.761,112.781,112.791,112.761,112.776,
112.776,112.776,112.796,112.776,112.781,
112.776,112.781,112.811,112.776,112.786,
112.786,112.786,112.806,112.771,112.786,
112.791,112.786,112.806,112.781,112.791,
112.786,112.791,112.796,112.786,112.821,
112.791,112.821,112.836,112.791,112.801,
112.816,112.801,112.821,112.796,112.796,
112.801,112.796,112.801,112.776,112.821,
112.796,112.821,112.821,112.791,112.821,
112.816,112.821,112.831,112.811,112.821,
112.816,112.821,112.826,112.806,112.796,
112.816,112.796,112.816,112.791,112.801,
112.791,112.801,112.806,112.791,112.766,
112.801,112.766,112.801,112.761,112.781,
112.771,112.781,112.781,112.756,112.766,
112.781,112.766,112.781,112.766,112.771,
112.771,112.771,112.781,112.766,112.786,
112.776,112.786,112.801,112.776,112.801,
112.781,112.801,112.806,112.781,112.806,
112.796,112.806,112.816,112.791,112.811,
112.811,112.811,112.821,112.806,112.806,
112.811,112.806,112.811,112.796,112.821,
112.806,112.821,112.826,112.806,112.836,
112.826,112.836,112.841,112.821,112.826,
112.836,112.826,112.836,112.821,112.816,
112.831,112.816,112.831,112.816,112.826,
112.826,112.826,112.831,112.816,112.816,
112.831,112.816,112.851,112.816,112.796,
112.821,112.796,112.826,112.796,112.806,
112.791,112.806,112.811,112.786,112.801,
112.806,112.801,112.811,112.801,112.801,
112.796,112.801,112.806,112.796,112.811,
112.796,112.811,112.811,112.791,112.801,
112.811,112.801,112.816,112.796,112.801,
112.801,112.801,112.806,112.796,112.791,
112.796,112.791,112.806,112.791,112.786,
112.791,112.786,112.791,112.781,112.776,
112.781,112.776,112.786,112.771,112.776,
112.776,112.776,112.776,112.766,112.786,
112.776,112.786,112.786,112.771,112.796,
112.791,112.796,112.801,112.786,112.781,
112.796,112.781,112.801,112.781,112.796,
112.786,112.796,112.801,112.786,112.811,
112.796,112.811,112.811,112.796,112.781,
112.806,112.781,112.811,112.776,112.771,
112.776,112.771,112.781,112.766,112.766,
112.766,112.766,112.776,112.766,112.781,
112.766,112.781,112.791,112.766,112.771,
112.786,112.771,112.786,112.766,112.791,
112.771,112.791,112.796,112.771,112.791,
112.791,112.791,112.796,112.781,112.781,
112.791,112.781,112.796,112.776,112.791,
112.776,112.791,112.796,112.776,112.791,
112.791,112.791,112.796,112.791,112.816,
112.791,112.816,112.816,112.791,112.826,
112.811,112.826,112.826,112.811,112.831,
112.826,112.831,112.831,112.821,112.836,
112.831,112.836,112.836,112.821,112.831,
112.831,112.831,112.836,112.821,112.831,
112.836,112.831,112.841,112.831,112.821,
112.831,112.821,112.841,112.821,112.816,
112.816,112.816,112.826,112.811,112.816,
112.816,112.816,112.821,112.811,112.796,
112.806,112.796,112.806,112.791,112.791,
112.796,112.791,112.801,112.781,112.801,
112.791,112.801,112.801,112.786,112.811,
112.801,112.811,112.811,112.796,112.806,
112.806,112.806,112.811,112.801,112.806,
112.801,112.806,112.806,112.801,112.826,
112.801,112.826,112.831,112.801,112.841,
112.821,112.841,112.841,112.821,112.841,
112.841,112.841,112.841,112.831,112.826,
112.836,112.826,112.841,112.826,112.826,
112.831,112.826,112.841,112.821,112.826,
112.826,112.826,112.826,112.826,112.871,
112.836,112.871,112.871,112.836,112.891,
112.881,112.891,112.891,112.881,112.881,
112.891,112.881,112.896,112.881,112.881,
112.886,112.881,112.886,112.881,112.871,
112.886,112.871,112.886,112.871,112.851,
112.866,112.851,112.866,112.846,112.831,
112.846,112.831,112.846,112.826,112.836,
112.836,112.836,112.841,112.826,112.831,
112.831,112.831,112.836,112.821,112.826,
112.826,112.826,112.836,112.826,112.826,
112.826,112.826,112.841,112.821,112.826,
112.821,112.826,112.826,112.821,112.821,
112.821,112.821,112.821,112.816,112.816,
112.816,112.816,112.816,112.811,112.816,
112.821,112.816,112.831,112.816,112.761,
112.816,112.761,112.816,112.746,112.781,
112.756,112.781,112.786,112.756,112.781,
112.781,112.781,112.786,112.771,112.781,
112.786,112.781,112.786,112.776,112.801,
112.781,112.801,112.801,112.776,112.811,
112.801,112.811,112.816,112.801,112.806,
112.801,112.806,112.816,112.801,112.806,
112.801,112.806,112.806,112.791,112.821,
112.806,112.821,112.821,112.796,112.811,
112.816,112.811,112.821,112.806,112.801,
112.816,112.801,112.816,112.801,112.816,
112.801,112.816,112.816,112.801,112.811,
112.811,112.811,112.821,112.801,112.806,
112.816,112.806,112.816,112.801,112.791,
112.796,112.791,112.796,112.776,112.786,
112.796,112.786,112.796,112.776,112.781,
112.786,112.781,112.796,112.781,112.781,
112.786,112.781,112.791,112.771,112.786,
112.786,112.786,112.791,112.776,112.791,
112.781,112.791,112.796,112.781,112.781,
112.791,112.781,112.791,112.776,112.756,
112.776,112.756,112.776,112.756,112.771,
112.756,112.771,112.771,112.756,112.776,
112.771,112.776,112.781,112.771,112.776,
112.771,112.776,112.781,112.771,112.756,
112.771,112.756,112.776,112.751,112.776,
112.761,112.776,112.781,112.761,112.781,
112.781,112.781,112.801,112.776,112.781,
112.776,112.781,112.786,112.766,112.761,
112.776,112.761,112.781,112.756,112.751,
112.756,112.751,112.761,112.751,112.751,
112.756,112.751,112.771,112.746,112.756,
112.751,112.756,112.761,112.751,112.771,
112.761,112.771,112.771,112.751,112.766,
112.776,112.766,112.776,112.766,112.751,
112.766,112.751,112.771,112.751,112.741,
112.756,112.741,112.761,112.741,112.751,
112.736,112.751,112.756,112.731,112.741,
112.746,112.741,112.751,112.736,112.746,
112.736,112.746,112.746,112.731,112.726,
112.741,112.726,112.741,112.711,112.741,
112.731,112.741,112.746,112.731,112.746,
112.741,112.746,112.746,112.726,112.736,
112.741,112.736,112.741,112.731,112.736,
112.741,112.736,112.741,112.721,112.726,
112.731,112.726,112.731,112.716,112.726,
112.726,112.726,112.736,112.726,112.741,
112.726,112.741,112.751,112.726,112.741,
112.736,112.741,112.746,112.731,112.736,
112.736,112.736,112.741,112.731,112.736,
112.741,112.736,112.741,112.731,112.751,
112.736,112.751,112.756,112.736,112.751,
112.751,112.751,112.761,112.751,112.746,
112.756,112.746,112.756,112.741,112.746,
112.746,112.746,112.751,112.741,112.746,
112.751,112.746,112.751,112.741,112.741,
112.746,112.741,112.756,112.741,112.731,
112.736,112.731,112.741,112.731,112.731,
112.731,112.731,112.741,112.731,112.736,
112.736,112.736,112.741,112.731,112.731,
112.736,112.731,112.741,112.726,112.731,
112.736,112.731,112.741,112.721,112.731,
112.736,112.731,112.736,112.721,112.736,
112.731,112.736,112.741,112.726,112.751,
112.736,112.751,112.751,112.736,112.741,
112.746,112.741,112.746,112.726,112.746,
112.736,112.746,112.746,112.736,112.746,
112.741,112.746,112.746,112.736,112.766,
112.751,112.766,112.766,112.736,112.761,
112.761,112.761,112.766,112.756,112.761,
112.756,112.761,112.761,112.751,112.771,
112.761,112.771,112.776,112.761,112.766,
112.766,112.766,112.776,112.766,112.771,
112.766,112.771,112.771,112.761,112.776,
112.766,112.776,112.776,112.761,112.786,
112.776,112.786,112.791,112.771,112.766,
112.786,112.766,112.786,112.761,112.781,
112.771,112.781,112.786,112.771,112.796,
112.781,112.796,112.796,112.781,112.801,
112.796,112.801,112.806,112.791,112.806,
112.801,112.806,112.811,112.801,112.811,
112.806,112.811,112.811,112.801,112.811,
112.806,112.811,112.816,112.806,112.826,
112.806,112.826,112.826,112.806,112.836,
112.831,112.836,112.836,112.826,112.836,
112.841,112.836,112.846,112.836,112.831,
112.836,112.831,112.841,112.831,112.811,
112.826,112.811,112.831,112.806,112.821,
112.806,112.821,112.821,112.801,112.816,
112.826,112.816,112.826,112.811,112.811,
112.816,112.811,112.816,112.811,112.831,
112.811,112.831,112.831,112.811,112.826,
112.826,112.826,112.831,112.826,112.826,
112.831,112.826,112.836,112.821,112.831,
112.821,112.831,112.836,112.816,112.841,
112.836,112.841,112.846,112.836,112.836,
112.836,112.836,112.841,112.831,112.826,
112.831,112.826,112.841,112.826,112.836,
112.826,112.836,112.836,112.821,112.836,
112.831,112.836,112.841,112.831,112.841,
112.841,112.841,112.846,112.836,112.846,
112.841,112.846,112.846,112.836,112.836,
112.846,112.836,112.846,112.831,112.846,
112.841,112.846,112.846,112.831,112.846,
112.841,112.846,112.846,112.841,112.851,
112.851,112.851,112.851,112.851,112.851,
112.851,112.851,112.851,112.851,112.836,
112.851,112.836,112.851,112.836,112.841,
112.836,112.841,112.846,112.836,112.841,
112.846,112.841,112.846,112.841,112.831,
112.841,112.831,112.841,112.831,112.826,
112.831,112.826,112.831,112.826,112.826,
112.826,112.826,112.831,112.826,112.831,
112.831,112.831,112.831,112.826,112.836,
112.836,112.836,112.836,112.831,112.836,
112.831,112.836,112.836,112.831,112.831,
112.831,112.831,112.831,112.831,112.831,
112.831,112.831,112.841,112.826,112.836,
112.836,112.836,112.836,112.831,112.846,
112.841,112.846,112.846,112.841,112.841,
112.841,112.841,112.841,112.841,112.846,
112.846,112.846,112.851,112.846,112.846,
112.846,112.846,112.851,112.846,112.846,
112.846,112.846,112.851,112.846,112.846,
112.846,112.846,112.851,112.841,112.851,
112.846,112.851,112.851,112.846,112.851,
112.846,112.851,112.851,112.846,112.836,
112.846,112.836,112.851,112.836,112.846,
112.836,112.846,112.846,112.836,112.846,
112.841,112.846,112.846,112.841,112.831,
112.841,112.831,112.846,112.826,112.861,
112.836,112.861,112.861,112.836,112.861,
112.856,112.861,112.861,112.856,112.851,
112.856,112.851,112.861,112.851,112.846,
112.851,112.846,112.851,112.841,112.841,
112.841,112.841,112.841,112.841,112.846,
112.841,112.846,112.846,112.841,112.836,
112.851,112.836,112.851,112.836,112.846,
112.841,112.846,112.856,112.841,112.851,
112.841,112.851,112.851,112.841,112.841,
112.846,112.841,112.846,112.841,112.846,
112.846,112.846,112.846,112.841,112.846,
112.846,112.846,112.846,112.841,112.841,
112.846,112.841,112.851,112.841,112.841,
112.846,112.841,112.846,112.841,112.841,
112.841,112.841,112.846,112.831,112.836,
112.841,112.836,112.841,112.836,112.831,
112.841,112.831,112.841,112.831,112.856,
112.836,112.856,112.866,112.836,112.826,
112.861,112.826,112.861,112.821,112.806,
112.831,112.806,112.836,112.806,112.821,
112.806,112.821,112.821,112.801,112.806,
112.811,112.806,112.811,112.801,112.786,
112.811,112.786,112.811,112.776,112.761,
112.786,112.761,112.791,112.761,112.751,
112.766,112.751,112.771,112.741,112.736,
112.751,112.736,112.756,112.731,112.741,
112.731,112.741,112.751,112.731,112.761,
112.746,112.761,112.766,112.746,112.741,
112.761,112.741,112.761,112.726,112.746,
112.741,112.746,112.756,112.741,112.756,
112.741,112.756,112.756,112.741,112.761,
112.751,112.761,112.761,112.746,112.746,
112.756,112.746,112.761,112.746,112.776,
112.746,112.776,112.776,112.746,112.786,
112.771,112.786,112.796,112.771,112.786,
112.781,112.786,112.796,112.781,112.781,
112.791,112.781,112.796,112.776,112.776,
112.776,112.776,112.786,112.766,112.776,
112.776,112.776,112.791,112.776,112.771,
112.776,112.771,112.776,112.761,112.776,
112.771,112.776,112.781,112.771,112.746,
112.776,112.746,112.776,112.741,112.761,
112.746,112.761,112.761,112.741,112.766,
112.756,112.766,112.766,112.751,112.776,
112.766,112.776,112.781,112.766,112.771,
112.776,112.771,112.776,112.761,112.771,
112.776,112.771,112.781,112.761,112.771,
112.766,112.771,112.771,112.756,112.771,
112.771,112.771,112.776,112.761,112.781,
112.771,112.781,112.796,112.771,112.761,
112.776,112.761,112.781,112.756,112.766,
112.761,112.766,112.771,112.756,112.776,
112.761,112.776,112.776,112.756,112.771,
112.771,112.771,112.786,112.766,112.766,
112.766,112.766,112.781,112.766,112.761,
112.761,112.761,112.776,112.756,112.771,
112.761,112.771,112.776,112.761,112.766,
112.771,112.766,112.781,112.766,112.761,
112.766,112.761,112.771,112.761,112.756,
112.761,112.756,112.761,112.751,112.766,
112.756,112.766,112.766,112.756,112.756,
112.766,112.756,112.771,112.751,112.741,
112.761,112.741,112.771,112.741,112.716,
112.736,112.716,112.736,112.711,112.716,
112.721,112.716,112.726,112.716,112.726,
112.721,112.726,112.736,112.721,112.746,
112.721,112.746,112.746,112.721,112.756,
112.746,112.756,112.761,112.741,112.766,
112.751,112.766,112.771,112.751,112.751,
112.766,112.751,112.766,112.746,112.781,
112.751,112.781,112.781,112.751,112.786,
112.781,112.786,112.796,112.781,112.801,
112.791,112.801,112.806,112.786,112.796,
112.806,112.796,112.806,112.791,112.786,
112.796,112.786,112.801,112.781,112.781,
112.781,112.781,112.786,112.771,112.781,
112.781,112.781,112.791,112.776,112.781,
112.781,112.781,112.791,112.771,112.796,
112.786,112.796,112.801,112.786,112.771,
112.796,112.771,112.796,112.766,112.771,
112.766,112.771,112.781,112.766,112.756,
112.776,112.756,112.776,112.751,112.756,
112.761,112.756,112.761,112.756,112.756,
112.756,112.756,112.766,112.756,112.771,
112.761,112.771,112.771,112.761,112.766,
112.771,112.766,112.776,112.761,112.766,
112.766,112.766,112.786,112.766,112.751,
112.771,112.751,112.771,112.751,112.756,
112.761,112.756,112.776,112.751,112.761,
