106.711,106.731,106.746,106.711,106.721,
106.731,106.721,106.741,106.711,106.876,
106.861,106.876,106.911,106.816,106.801,
106.871,106.801,106.876,106.741,106.906,
106.796,106.906,106.906,106.796,106.851,
106.911,106.851,106.926,106.816,106.841,
106.856,106.841,106.891,106.776,106.816,
106.836,106.816,106.851,106.781,106.811,
106.816,106.811,106.816,106.756,106.826,
106.801,106.826,106.856,106.796,106.821,
106.821,106.821,106.851,106.796,106.821,
106.821,106.821,106.856,106.791,106.861,
106.821,106.861,106.886,106.816,106.831,
106.861,106.831,106.866,106.791,106.831,
106.826,106.831,106.836,106.801,106.866,
106.831,106.866,106.891,106.816,106.831,
106.861,106.831,106.876,106.826,106.836,
106.836,106.836,106.846,106.811,106.746,
106.831,106.746,106.846,106.696,106.716,
106.736,106.716,106.741,106.696,106.721,
106.716,106.721,106.756,106.711,106.731,
106.716,106.731,106.751,106.696,106.707,
106.741,106.707,106.767,106.687,106.692,
106.712,106.692,106.767,106.692,106.672,
106.687,106.672,106.702,106.662,106.637,
106.672,106.637,106.707,106.612,106.556,
106.637,106.556,106.641,106.546,106.281,
106.556,106.281,106.561,106.236,106.181,
106.286,106.181,106.291,106.106,106.031,
106.186,106.031,106.196,105.956,106.016,
106.041,106.016,106.161,105.986,106.086,
106.011,106.086,106.116,105.966,106.026,
106.076,106.026,106.136,105.991,106.046,
106.031,106.046,106.091,106.011,106.041,
106.046,106.041,106.091,106.006,106.146,
106.041,106.146,106.196,106.036,106.216,
106.141,106.216,106.221,106.141,106.101,
106.216,106.101,106.221,106.056,106.036,
106.101,106.036,106.136,106.031,105.986,
106.036,105.986,106.071,105.986,105.856,
105.991,105.856,105.991,105.806,105.871,
105.856,105.871,105.916,105.826,105.876,
105.871,105.876,105.881,105.776,105.891,
105.871,105.891,105.931,105.856,105.991,
105.886,105.991,106.006,105.881,105.971,
105.996,105.971,105.996,105.931,106.071,
105.971,106.071,106.081,105.941,105.981,
106.071,105.981,106.116,105.956,105.971,
105.986,105.971,106.026,105.926,105.966,
105.966,105.966,105.996,105.931,105.986,
105.966,105.986,106.031,105.911,106.076,
105.986,106.076,106.126,105.976,105.561,
106.086,105.561,106.086,105.166,105.636,
105.561,105.636,105.856,105.496,105.771,
105.626,105.771,105.801,105.536,105.846,
105.766,105.846,105.906,105.731,105.981,
105.851,105.981,106.036,105.761,106.021,
105.991,106.021,106.231,105.961,106.106,
106.016,106.106,106.126,105.936,106.031,
106.106,106.031,106.206,105.986,106.166,
106.031,106.166,106.181,105.931,106.251,
106.161,106.251,106.341,106.146,106.171,
106.266,106.171,106.306,106.136,106.201,
106.176,106.201,106.221,106.091,106.251,
106.196,106.251,106.276,106.091,106.251,
106.251,106.251,106.266,106.161,106.316,
106.246,106.316,106.476,106.241,106.266,
106.321,106.266,106.356,106.256,106.211,
106.261,106.211,106.316,106.186,106.146,
106.211,106.146,106.236,106.141,106.221,
106.141,106.221,106.251,106.121,106.636,
106.226,106.636,106.721,106.221,106.586,
106.636,106.586,106.881,106.521,106.761,
106.596,106.761,106.861,106.536,106.766,
106.761,106.766,106.981,106.681,106.636,
106.771,106.636,106.856,106.456,106.571,
106.626,106.571,106.671,106.531,106.271,
106.576,106.271,106.616,106.256,106.286,
106.271,106.286,106.306,106.151,106.266,
106.281,106.266,106.291,106.241,106.231,
106.271,106.231,106.316,106.216,106.366,
106.231,106.366,106.371,106.231,106.376,
106.371,106.376,106.426,106.306,106.361,
106.376,106.361,106.391,106.336,106.401,
106.361,106.401,106.416,106.361,106.391,
106.406,106.391,106.426,106.381,106.506,
106.461,106.506,106.561,106.461,106.486,
106.506,106.486,106.516,106.431,106.526,
106.491,106.526,106.646,106.486,106.531,
106.521,106.531,106.591,106.511,106.296,
106.536,106.296,106.551,106.291,106.246,
106.306,106.246,106.341,106.191,106.266,
106.256,106.266,106.306,106.211,106.276,
106.271,106.276,106.331,106.266,106.331,
106.276,106.331,106.361,106.266,106.416,
106.326,106.416,106.461,106.326,106.426,
106.421,106.426,106.461,106.416,106.516,
106.426,106.516,106.521,106.406,106.611,
106.511,106.611,106.646,106.481,106.551,
106.616,106.551,106.656,106.546,106.481,
106.551,106.481,106.576,106.476,106.566,
106.481,106.566,106.581,106.471,106.416,
106.566,106.416,106.611,106.386,106.336,
106.426,106.336,106.431,106.261,106.311,
106.331,106.311,106.366,106.286,106.291,
106.311,106.291,106.356,106.281,106.362,
106.291,106.362,106.367,106.222,106.222,
106.357,106.222,106.367,106.217,106.257,
106.222,106.257,106.312,106.207,106.242,
106.257,106.242,106.302,106.157,106.316,
106.247,106.316,106.326,106.116,106.261,
106.316,106.261,106.361,106.196,106.241,
106.256,106.241,106.331,106.201,106.031,
106.241,106.031,106.246,105.936,106.056,
106.031,106.056,106.071,105.906,106.106,
106.051,106.106,106.151,106.031,106.141,
106.111,106.141,106.201,106.081,106.036,
106.141,106.036,106.146,106.026,105.996,
106.036,105.996,106.066,105.991,106.011,
105.996,106.011,106.021,105.886,106.016,
106.011,106.016,106.061,105.981,105.901,
106.016,105.901,106.031,105.871,105.801,
105.891,105.801,105.941,105.761,105.816,
105.811,105.816,105.831,105.711,105.816,
105.816,105.816,105.901,105.756,105.826,
105.816,105.826,105.841,105.771,105.876,
105.826,105.876,105.936,105.796,105.841,
105.871,105.841,105.906,105.836,105.971,
105.846,105.971,106.001,105.841,105.926,
105.971,105.926,105.971,105.896,105.921,
105.931,105.921,105.961,105.891,105.941,
105.916,105.941,105.976,105.901,105.916,
105.946,105.916,105.961,105.826,105.891,
105.916,105.891,105.986,105.886,105.971,
105.896,105.971,105.981,105.876,105.956,
105.976,105.956,106.051,105.941,106.021,
105.956,106.021,106.281,105.956,106.186,
106.006,106.186,106.256,105.941,106.071,
106.176,106.071,106.231,106.061,106.056,
106.066,106.056,106.126,105.986,106.186,
106.056,106.186,106.186,105.971,106.211,
106.186,106.211,106.321,106.081,106.261,
106.211,106.261,106.326,106.156,106.261,
106.266,106.261,106.336,106.226,106.216,
106.271,106.216,106.306,106.176,106.076,
106.221,106.076,106.251,106.061,106.076,
106.071,106.076,106.091,105.996,106.091,
106.076,106.091,106.131,106.061,106.206,
106.091,106.206,106.231,106.076,106.191,
106.206,106.191,106.206,106.096,106.246,
106.191,106.246,106.256,106.161,106.206,
106.246,106.206,106.281,106.191,106.141,
106.201,106.141,106.231,106.126,106.221,
106.141,106.221,106.301,106.111,106.291,
106.226,106.291,106.301,106.186,106.376,
106.296,106.376,106.396,106.281,106.436,
106.371,106.436,106.481,106.366,106.386,
106.441,106.386,106.446,106.376,106.351,
106.381,106.351,106.381,106.316,106.296,
106.351,106.296,106.356,106.281,106.206,
106.291,106.206,106.341,106.151,106.131,
106.206,106.131,106.251,106.131,106.201,
106.136,106.201,106.231,106.136,106.106,
106.201,106.106,106.216,106.101,106.031,
106.101,106.031,106.126,106.031,106.101,
106.031,106.101,106.116,106.031,106.121,
106.101,106.121,106.131,106.091,106.166,
106.121,106.166,106.176,106.116,106.161,
106.166,106.161,106.181,106.156,106.131,
106.161,106.131,106.166,106.126,106.171,
106.206,106.171,106.251,106.166,106.246,
106.171,106.246,106.266,106.161,106.271,
106.246,106.271,106.276,106.221,106.321,
106.276,106.321,106.351,106.271,106.391,
106.326,106.391,106.421,106.291,106.431,
106.391,106.431,106.466,106.391,106.381,
106.431,106.381,106.436,106.361,106.391,
106.386,106.391,106.411,106.356,106.476,
106.386,106.476,106.481,106.386,106.451,
106.476,106.451,106.506,106.451,106.461,
106.451,106.461,106.486,106.441,106.386,
106.456,106.386,106.461,106.376,106.386,
106.391,106.386,106.406,106.366,106.346,
106.381,106.346,106.386,106.331,106.361,
106.346,106.361,106.366,106.311,106.386,
106.361,106.386,106.396,106.346,106.371,
106.386,106.371,106.411,106.361,106.286,
106.366,106.286,106.376,106.266,106.306,
106.286,106.306,106.346,106.276,106.301,
106.311,106.301,106.331,106.291,106.247,
106.301,106.247,106.312,106.232,106.232,
106.247,106.232,106.292,106.222,106.257,
106.237,106.257,106.267,106.217,106.212,
106.252,106.212,106.252,106.182,106.306,
106.217,106.306,106.351,106.217,106.326,
106.306,106.326,106.376,106.276,106.206,
106.326,106.206,106.326,106.146,106.141,
106.201,106.141,106.261,106.111,106.096,
106.146,106.096,106.161,106.036,106.121,
106.096,106.121,106.136,105.966,106.126,
106.121,106.126,106.146,106.046,106.221,
106.126,106.221,106.231,106.111,106.271,
106.221,106.271,106.296,106.211,106.286,
106.276,106.286,106.296,106.206,106.451,
106.286,106.451,106.476,106.286,106.451,
106.451,106.451,106.516,106.391,106.516,
106.451,106.516,106.571,106.421,106.431,
106.511,106.431,106.521,106.416,106.511,
106.426,106.511,106.541,106.421,106.706,
106.511,106.706,106.756,106.511,106.716,
106.706,106.716,106.756,106.651,106.701,
106.716,106.701,106.776,106.691,106.751,
106.706,106.751,106.861,106.601,106.651,
106.751,106.651,106.776,106.631,106.626,
106.651,106.626,106.666,106.571,106.696,
106.616,106.696,106.736,106.566,106.826,
106.691,106.826,106.851,106.686,106.866,
106.821,106.866,106.946,106.791,106.976,
106.856,106.976,107.031,106.851,106.846,
106.961,106.846,106.981,106.846,106.856,
106.846,106.856,106.961,106.661,107.056,
106.866,107.056,107.066,106.846,107.041,
107.056,107.041,107.131,107.016,106.911,
107.036,106.911,107.071,106.906,106.841,
106.926,106.841,106.931,106.786,106.886,
106.836,106.886,106.896,106.741,106.881,
106.881,106.881,106.906,106.816,106.716,
106.886,106.716,106.891,106.716,106.911,
106.721,106.911,106.956,106.721,106.956,
106.916,106.956,107.026,106.916,106.966,
106.951,106.966,107.031,106.921,106.976,
106.971,106.976,107.051,106.956,106.951,
106.981,106.951,107.031,106.936,106.831,
106.951,106.831,107.031,106.806,106.756,
106.831,106.756,106.831,106.696,106.811,
106.756,106.811,106.826,106.731,106.776,
106.811,106.776,106.816,106.721,106.696,
106.771,106.696,106.771,106.631,106.686,
106.696,106.686,106.711,106.656,106.611,
106.681,106.611,106.691,106.566,106.541,
106.611,106.541,106.616,106.511,106.576,
106.541,106.576,106.591,106.536,106.566,
106.576,106.566,106.606,106.531,106.611,
106.566,106.611,106.616,106.566,106.606,
106.611,106.606,106.631,106.571,106.581,
106.616,106.581,106.626,106.551,106.581,
106.581,106.581,106.646,106.536,106.606,
106.576,106.606,106.626,106.571,106.596,
106.611,106.596,106.616,106.586,106.531,
106.596,106.531,106.601,106.526,106.526,
106.536,106.526,106.541,106.516,106.551,
106.531,106.551,106.561,106.526,106.541,
106.546,106.541,106.561,106.531,106.541,
106.536,106.541,106.551,106.516,106.436,
106.476,106.436,106.526,106.406,106.431,
106.441,106.431,106.466,106.401,106.511,
106.431,106.511,106.526,106.421,106.486,
106.506,106.486,106.541,106.466,106.461,
106.491,106.461,106.491,106.406,106.391,
106.466,106.391,106.481,106.391,106.466,
106.391,106.466,106.471,106.381,106.471,
106.471,106.471,106.496,106.426,106.441,
106.476,106.441,106.481,106.406,106.451,
106.446,106.451,106.481,106.431,106.376,
106.456,106.376,106.471,106.376,106.316,
106.376,106.316,106.386,106.241,106.371,
106.321,106.371,106.381,106.321,106.406,
106.371,106.406,106.416,106.351,106.476,
106.406,106.476,106.501,106.401,106.501,
106.481,106.501,106.526,106.476,106.481,
106.496,106.481,106.511,106.461,106.496,
106.481,106.496,106.516,106.451,106.501,
106.501,106.501,106.541,106.486,106.431,
106.501,106.431,106.506,106.426,106.487,
106.426,106.487,106.502,106.407,106.487,
106.487,106.487,106.507,106.447,106.502,
106.492,106.502,106.562,106.477,106.402,
106.507,106.402,106.512,106.392,106.336,
106.412,106.336,106.436,106.331,106.411,
106.341,106.411,106.431,106.296,106.391,
106.416,106.391,106.496,106.381,106.386,
106.386,106.386,106.401,106.316,106.526,
106.381,106.526,106.551,106.366,106.631,
106.526,106.631,106.681,106.526,106.581,
106.636,106.581,106.646,106.581,106.581,
106.581,106.581,106.651,106.556,106.571,
106.581,106.571,106.661,106.466,106.371,
106.571,106.371,106.581,106.371,106.271,
106.371,106.271,106.386,106.221,106.366,
106.271,106.366,106.391,106.261,106.461,
106.371,106.461,106.476,106.371,106.481,
106.461,106.481,106.501,106.406,106.366,
106.481,106.366,106.481,106.346,106.436,
106.371,106.436,106.441,106.346,106.401,
106.436,106.401,106.476,106.356,106.436,
106.396,106.436,106.491,106.366,106.506,
106.441,106.506,106.506,106.411,106.491,
106.501,106.491,106.526,106.426,106.376,
106.496,106.376,106.496,106.376,106.321,
106.376,106.321,106.396,106.306,106.471,
106.321,106.471,106.471,106.321,106.536,
106.471,106.536,106.566,106.446,106.501,
106.536,106.501,106.586,106.446,106.361,
106.501,106.361,106.521,106.291,106.371,
106.361,106.371,106.406,106.331,106.506,
106.376,106.506,106.531,106.361,106.541,
106.501,106.541,106.586,106.461,106.541,
106.541,106.541,106.596,106.521,106.686,
106.546,106.686,106.706,106.526,106.736,
106.686,106.736,106.791,106.651,106.676,
106.736,106.676,106.821,106.661,106.586,
106.676,106.586,106.686,106.566,106.546,
106.586,106.546,106.611,106.496,106.471,
106.546,106.471,106.561,106.446,106.436,
106.476,106.436,106.531,106.436,106.521,
106.441,106.521,106.531,106.406,106.586,
106.516,106.586,106.606,106.501,106.626,
106.576,106.626,106.686,106.571,106.691,
106.626,106.691,106.711,106.616,106.741,
106.691,106.741,106.826,106.691,106.711,
106.746,106.711,106.766,106.666,106.786,
106.716,106.786,106.816,106.696,106.806,
106.786,106.806,106.846,106.771,106.756,
106.811,106.756,106.836,106.746,106.811,
106.751,106.811,106.816,106.741,106.806,
106.806,106.806,106.841,106.796,106.801,
106.811,106.801,106.826,106.776,106.836,
106.801,106.836,106.841,106.786,106.851,
106.841,106.851,106.891,106.821,106.816,
106.851,106.816,106.856,106.806,106.796,
106.811,106.796,106.816,106.761,106.781,
106.796,106.781,106.821,106.771,106.791,
106.786,106.791,106.821,106.781,106.836,
106.791,106.836,106.861,106.781,106.951,
106.941,106.951,106.986,106.941,107.041,
106.951,107.041,107.066,106.941,106.926,
107.041,106.926,107.096,106.921,106.986,
106.921,106.986,107.011,106.906,107.131,
106.986,107.131,107.131,106.986,107.066,
107.131,107.066,107.171,107.051,107.131,
107.066,107.131,107.141,107.061,107.176,
107.136,107.176,107.176,107.126,107.101,
107.171,107.101,107.181,107.096,107.096,
107.106,107.096,107.121,107.076,107.106,
107.096,107.106,107.126,107.056,107.056,
107.106,107.056,107.106,107.056,107.076,
107.056,107.076,107.091,107.041,107.141,
107.076,107.141,107.151,107.071,107.241,
107.141,107.241,107.296,107.141,107.241,
107.236,107.241,107.281,107.221,107.261,
107.236,107.261,107.281,107.231,107.261,
107.256,107.261,107.291,107.226,107.291,
107.256,107.291,107.321,107.221,107.241,
107.291,107.241,107.301,107.231,107.232,
107.236,107.232,107.262,107.212,107.277,
107.232,107.277,107.292,107.197,107.347,
107.272,107.347,107.382,107.267,107.452,
107.352,107.452,107.472,107.347,107.376,
107.452,107.376,107.496,107.376,107.401,
107.371,107.401,107.451,107.371,107.356,
107.401,107.356,107.416,107.306,107.461,
107.356,107.461,107.501,107.346,107.371,
107.456,107.371,107.471,107.326,107.371,
107.371,107.371,107.481,107.346,107.466,
107.371,107.466,107.506,107.371,107.511,
107.471,107.511,107.546,107.451,107.701,
107.506,107.701,107.706,107.466,107.716,
107.696,107.716,107.721,107.606,107.721,
107.711,107.721,107.756,107.681,107.786,
107.716,107.786,107.791,107.661,107.706,
107.781,107.706,107.786,107.661,107.721,
107.701,107.721,107.731,107.646,107.771,
107.721,107.771,107.781,107.691,107.661,
107.766,107.661,107.796,107.651,107.686,
107.666,107.686,107.716,107.646,107.676,
107.686,107.676,107.721,107.646,107.646,
107.676,107.646,107.696,107.626,107.731,
107.636,107.731,107.756,107.601,107.766,
107.726,107.766,107.781,107.721,107.711,
107.766,107.711,107.811,107.696,107.706,
107.711,107.706,107.746,107.676,107.701,
107.706,107.701,107.756,107.661,107.661,
107.696,107.661,107.766,107.646,107.596,
107.661,107.596,107.676,107.581,107.606,
107.596,107.606,107.671,107.591,107.566,
107.611,107.566,107.646,107.546,107.651,
107.566,107.651,107.696,107.561,107.581,
107.651,107.581,107.671,107.536,107.671,
107.576,107.671,107.676,107.511,107.541,
107.676,107.541,107.676,107.536,107.636,
107.541,107.636,107.641,107.476,107.636,
107.641,107.636,107.681,107.566,107.626,
107.631,107.626,107.651,107.556,107.771,
107.621,107.771,107.771,107.621,107.681,
107.766,107.681,107.776,107.676,107.736,
107.681,107.736,107.746,107.671,107.746,
107.736,107.746,107.761,107.706,107.786,
107.746,107.786,107.836,107.731,107.791,
107.781,107.791,107.846,107.756,107.866,
107.796,107.866,107.891,107.776,107.761,
107.861,107.761,107.861,107.751,107.796,
107.761,107.796,107.826,107.756,107.686,
107.801,107.686,107.821,107.671,107.746,
107.691,107.746,107.751,107.676,107.741,
107.746,107.741,107.786,107.701,107.766,
107.741,107.766,107.776,107.726,107.676,
107.761,107.676,107.766,107.666,107.651,
107.671,107.651,107.701,107.641,107.706,
107.656,107.706,107.711,107.641,107.726,
107.706,107.726,107.731,107.671,107.721,
107.726,107.721,107.741,107.661,107.751,
107.721,107.751,107.786,107.711,107.736,
107.751,107.736,107.761,107.721,107.691,
107.736,107.691,107.736,107.641,107.721,
107.691,107.721,107.741,107.686,107.721,
107.721,107.721,107.736,107.701,107.726,
107.721,107.726,107.731,107.706,107.691,
107.726,107.691,107.731,107.691,107.481,
107.561,107.481,107.596,107.461,107.461,
107.481,107.461,107.516,107.426,107.501,
107.466,107.501,107.501,107.421,107.486,
107.496,107.486,107.546,107.476,107.446,
107.486,107.446,107.516,107.441,107.466,
107.446,107.466,107.481,107.426,107.491,
107.466,107.491,107.521,107.466,107.446,
107.496,107.446,107.506,107.426,107.441,
107.441,107.441,107.461,107.411,107.436,
107.446,107.436,107.471,107.416,107.461,
107.431,107.461,107.471,107.431,107.476,
107.466,107.476,107.486,107.446,107.491,
107.476,107.491,107.511,107.476,107.491,
107.501,107.491,107.506,107.481,107.486,
107.491,107.486,107.496,107.466,107.471,
107.486,107.471,107.496,107.451,107.516,
107.471,107.516,107.536,107.471,107.576,
107.521,107.576,107.581,107.501,107.601,
107.576,107.601,107.636,107.561,107.561,
107.601,107.561,107.606,107.561,107.517,
107.561,107.517,107.571,107.497,107.567,
107.512,107.567,107.582,107.507,107.547,
107.562,107.547,107.612,107.547,107.627,
107.552,107.627,107.642,107.542,107.621,
107.627,107.621,107.651,107.576,107.621,
107.616,107.621,107.641,107.586,107.551,
107.626,107.551,107.626,107.546,107.481,
107.551,107.481,107.551,107.451,107.556,
107.476,107.556,107.581,107.466,107.396,
107.551,107.396,107.561,107.311,107.481,
107.386,107.481,107.506,107.331,107.426,
107.486,107.426,107.506,107.386,107.436,
107.426,107.436,107.466,107.406,107.421,
107.426,107.421,107.471,107.391,107.281,
107.416,107.281,107.416,107.201,107.336,
107.276,107.336,107.371,107.266,107.351,
107.351,107.351,107.371,107.321,107.296,
107.346,107.296,107.351,107.211,107.296,
107.296,107.296,107.301,107.251,107.276,
107.296,107.276,107.326,107.256,107.306,
107.276,107.306,107.326,107.196,107.186,
107.316,107.186,107.326,107.161,107.276,
107.191,107.276,107.296,107.191,107.306,
107.276,107.306,107.386,107.266,107.321,
107.306,107.321,107.376,107.306,107.381,
107.321,107.381,107.416,107.321,107.391,
107.381,107.391,107.396,107.331,107.311,
107.391,107.311,107.411,107.306,107.286,
107.311,107.286,107.326,107.261,107.301,
107.286,107.301,107.321,107.241,107.341,
107.296,107.341,107.356,107.281,107.386,
107.336,107.386,107.396,107.251,107.416,
107.381,107.416,107.456,107.356,107.381,
107.416,107.381,107.461,107.366,107.406,
107.381,107.406,107.446,107.311,107.376,
107.406,107.376,107.411,107.326,107.306,
107.376,107.306,107.396,107.291,107.231,
107.301,107.231,107.301,107.196,107.266,
107.226,107.266,107.306,107.206,107.231,
107.261,107.231,107.316,107.171,107.311,
107.236,107.311,107.326,107.221,107.316,
107.311,107.316,107.356,107.281,107.386,
107.311,107.386,107.391,107.306,107.291,
107.391,107.291,107.391,107.286,107.286,
107.286,107.286,107.331,107.276,107.321,
107.281,107.321,107.346,107.271,107.256,
107.316,107.256,107.321,107.246,107.136,
107.251,107.136,107.256,107.136,107.146,
107.136,107.146,107.181,107.136,107.106,
107.141,107.106,107.151,107.101,107.091,
107.096,107.091,107.121,107.076,107.036,
107.096,107.036,107.111,107.006,107.111,
107.031,107.111,107.136,107.026,107.096,
107.106,107.096,107.116,107.076,107.151,
107.091,107.151,107.156,107.091,107.101,
107.151,107.101,107.156,107.081,107.101,
107.106,107.101,107.121,107.071,107.091,
107.106,107.091,107.121,107.086,107.056,
107.091,107.056,107.091,107.041,107.056,
107.061,107.056,107.076,107.036,107.046,
107.061,107.046,107.086,107.036,107.026,
107.051,107.026,107.056,107.016,107.056,
107.026,107.056,107.056,107.016,107.041,
107.056,107.041,107.061,107.036,107.011,
107.011,107.011,107.031,106.951,107.071,
107.006,107.071,107.096,107.001,107.086,
107.071,107.086,107.096,107.036,107.006,
107.081,107.006,107.101,106.981,107.016,
107.016,107.016,107.046,106.991,107.016,
107.016,107.016,107.036,106.986,106.971,
107.011,106.971,107.021,106.961,106.891,
106.971,106.891,106.986,106.886,106.971,
106.896,106.971,106.976,106.896,106.981,
106.976,106.981,106.986,106.936,106.946,
106.976,106.946,106.976,106.926,106.996,
106.951,106.996,107.026,106.941,107.021,
107.001,107.021,107.051,106.996,107.051,
107.016,107.051,107.056,107.011,107.011,
107.051,107.011,107.056,106.996,106.996,
107.011,106.996,107.026,106.996,106.976,
106.996,106.976,107.026,106.971,106.881,
106.981,106.881,106.981,106.881,106.911,
106.876,106.911,106.941,106.876,106.916,
106.906,106.916,106.936,106.891,106.927,
106.916,106.927,106.952,106.892,106.942,
106.922,106.942,106.962,106.912,106.897,
106.947,106.897,106.947,106.897,106.877,
106.902,106.877,106.927,106.837,106.781,
106.882,106.781,106.921,106.776,106.826,
106.781,106.826,106.851,106.766,106.796,
106.826,106.796,106.861,106.781,106.761,
106.796,106.761,106.806,106.696,106.861,
106.761,106.861,106.886,106.756,106.901,
106.851,106.901,106.926,106.811,106.966,
106.866,106.966,106.981,106.866,106.991,
106.961,106.991,107.011,106.926,107.006,
106.986,107.006,107.096,106.971,107.001,
107.006,107.001,107.051,106.971,106.916,
107.001,106.916,107.046,106.916,106.896,
106.926,106.896,106.926,106.856,107.071,
106.896,107.071,107.081,106.891,107.121,
107.071,107.121,107.121,107.051,107.046,
107.116,107.046,107.116,107.036,106.996,
107.041,106.996,107.066,106.986,106.986,
106.996,106.986,107.006,106.956,106.956,
106.986,106.956,107.031,106.946,106.981,
106.951,106.981,107.006,106.946,106.921,
106.981,106.921,106.986,106.881,106.916,
106.916,106.916,106.976,106.886,106.931,
106.911,106.931,106.961,106.891,106.916,
106.936,106.916,106.946,106.826,106.871,
106.916,106.871,106.931,106.861,106.831,
106.876,106.831,106.901,106.831,106.836,
106.836,106.836,106.906,106.806,106.876,
106.836,106.876,106.891,106.676,106.751,
106.881,106.751,106.896,106.731,106.656,
106.751,106.656,106.761,106.616,106.721,
106.656,106.721,106.756,106.651,106.706,
106.716,106.706,106.741,106.646,106.321,
106.701,106.321,106.701,106.216,106.466,
106.301,106.466,106.486,106.276,106.436,
106.466,106.436,106.546,106.366,106.191,
106.431,106.191,106.431,106.176,106.166,
106.186,106.166,106.226,106.106,106.226,
106.166,106.226,106.281,106.141,106.261,
106.221,106.261,106.276,106.201,106.256,
106.256,106.256,106.301,106.211,106.316,
106.256,106.316,106.396,106.246,106.281,
106.321,106.281,106.376,106.261,106.306,
106.276,106.306,106.311,106.256,106.256,
106.301,106.256,106.331,106.226,106.326,
106.261,106.326,106.346,106.236,106.361,
106.331,106.361,106.361,106.291,106.276,
106.356,106.276,106.356,106.271,106.196,
106.271,106.196,106.281,106.186,106.241,
106.196,106.241,106.271,106.196,106.076,
106.246,106.076,106.326,105.956,105.966,
106.076,105.966,106.076,105.896,105.991,
105.966,105.991,106.076,105.956,105.946,
105.991,105.946,106.031,105.941,105.966,
105.946,105.966,106.026,105.946,105.956,
105.961,105.956,105.976,105.936,105.961,
105.956,105.961,105.986,105.951,105.986,
