117.53,117.29,117.53,117.23,117.04,
117.28,117.04,117.28,117.01,116.9,
117.01,116.9,117.08,116.84,116.81,
116.89,116.81,116.89,116.8,116.82,
116.82,116.82,116.89,116.81,116.9,
116.83,116.9,116.91,116.79,117.33,
116.88,117.33,117.33,116.88,117.48,
117.31,117.48,117.51,117.3,117.77,
117.5,117.77,117.82,117.47,117.76,
117.93,117.76,118.16,117.76,117.45,
117.74,117.45,117.74,117.4,117.99,
117.42,117.99,117.99,117.42,117.85,
117.98,117.85,118.19,117.85,117.92,
117.88,117.92,117.98,117.84,117.89,
117.93,117.89,117.98,117.89,118.01,
117.88,118.01,118.02,117.85,118.11,
118.01,118.11,118.2,118.01,117.94,
118.12,117.94,118.14,117.93,117.91,
117.94,117.91,117.99,117.87,117.53,
117.92,117.53,118.03,117.52,117.77,
117.54,117.77,117.79,117.54,117.74,
117.79,117.74,117.83,117.74,117.68,
117.75,117.68,117.76,117.64,117.86,
117.69,117.86,117.86,117.67,117.96,
117.86,117.96,118.05,117.86,117.78,
117.95,117.78,117.95,117.57,117.6,
117.77,117.6,117.78,117.6,117.49,
117.58,117.49,117.59,117.49,117.49,
117.49,117.49,117.56,117.49,117.75,
117.47,117.75,117.75,117.47,117.9,
117.76,117.9,117.95,117.76,117.87,
117.9,117.87,117.93,117.84,117.75,
117.83,117.75,117.83,117.75,117.62,
117.78,117.62,117.78,117.52,117.85,
117.61,117.85,117.91,117.6,118.02,
117.84,118.02,118.04,117.78,118.08,
118.01,118.08,118.14,118.0,117.84,
118.05,117.84,118.15,117.83,117.66,
117.82,117.66,117.84,117.61,118.08,
117.66,118.08,118.11,117.66,117.79,
118.07,117.79,118.07,117.77,117.61,
117.78,117.61,117.82,117.58,117.31,
117.59,117.31,117.61,117.31,117.77,
117.32,117.77,117.77,117.29,117.6,
117.78,117.6,117.99,117.6,117.43,
117.58,117.43,117.59,117.29,117.66,
117.54,117.66,117.66,117.54,117.78,
117.66,117.78,117.84,117.66,117.71,
117.79,117.71,117.79,117.59,117.86,
117.73,117.86,117.88,117.73,117.8,
117.87,117.8,117.87,117.8,117.75,
117.79,117.75,117.81,117.63,117.86,
117.78,117.86,117.88,117.77,117.6,
117.8,117.6,117.84,117.57,118.07,
117.62,118.07,118.08,117.61,117.98,
118.07,117.98,118.21,117.96,117.98,
117.97,117.98,117.99,117.92,117.93,
117.97,117.93,118.03,117.93,118.02,
117.94,118.02,118.03,117.94,117.96,
118.03,117.96,118.03,117.95,117.98,
117.97,117.98,117.98,117.96,118.05,
117.99,118.05,118.13,117.96,118.18,
118.06,118.18,118.23,118.06,118.05,
118.19,118.05,118.22,118.03,118.04,
118.06,118.04,118.24,118.03,117.98,
118.05,117.98,118.07,117.95,118.09,
117.99,118.09,118.09,117.97,118.14,
118.1,118.14,118.33,118.07,118.1,
118.18,118.1,118.18,118.04,118.03,
118.09,118.03,118.09,118.02,118.06,
118.02,118.06,118.1,118.0,118.05,
118.06,118.05,118.1,118.05,118.1,
118.03,118.1,118.12,118.03,118.1,
118.11,118.1,118.11,118.1,118.05,
118.07,118.05,118.08,118.04,118.05,
118.07,118.05,118.08,118.04,118.1,
118.09,118.1,118.12,118.08,118.12,
118.1,118.12,118.15,118.1,118.01,
118.11,118.01,118.11,117.99,118.18,
118.01,118.18,118.18,118.0,117.9,
118.16,117.9,118.18,117.9,117.89,
117.82,117.89,117.94,117.76,117.98,
117.83,117.98,118.04,117.83,118.11,
117.99,118.11,118.15,117.99,118.16,
118.06,118.16,118.16,118.01,118.08,
118.11,118.08,118.17,117.99,117.98,
118.07,117.98,118.07,117.98,118.07,
117.96,118.07,118.11,117.96,118.03,
118.01,118.03,118.09,118.01,117.91,
118.02,117.91,118.03,117.91,117.84,
117.91,117.84,117.91,117.84,117.78,
117.85,117.78,117.85,117.77,117.77,
117.78,117.77,117.81,117.75,117.94,
117.76,117.94,117.97,117.76,117.95,
117.95,117.95,117.96,117.93,117.88,
117.99,117.88,118.0,117.87,118.02,
117.89,118.02,118.03,117.85,118.03,
118.01,118.03,118.05,117.98,118.08,
118.02,118.08,118.08,118.02,118.22,
118.07,118.22,118.3,118.07,118.05,
118.23,118.05,118.23,118.05,117.94,
118.05,117.94,118.05,117.94,118.0,
117.98,118.0,118.06,117.98,117.83,
118.01,117.83,118.01,117.83,117.93,
117.82,117.93,117.98,117.82,118.09,
117.91,118.09,118.1,117.9,118.29,
118.08,118.29,118.29,118.06,118.32,
118.28,118.32,118.34,118.26,118.28,
118.33,118.28,118.35,118.28,118.34,
118.27,118.34,118.35,118.27,118.37,
118.36,118.37,118.42,118.34,118.37,
118.38,118.37,118.42,118.36,118.38,
118.38,118.38,118.38,118.3,118.44,
118.38,118.44,118.46,118.37,118.37,
118.44,118.37,118.45,118.36,118.39,
118.38,118.39,118.45,118.38,118.39,
118.39,118.39,118.42,118.32,118.37,
118.4,118.37,118.41,118.36,118.27,
118.36,118.27,118.36,118.27,118.33,
118.3,118.33,118.35,118.29,118.34,
118.34,118.34,118.44,118.34,118.39,
118.36,118.39,118.44,118.33,118.45,
118.41,118.45,118.45,118.4,118.34,
118.46,118.34,118.47,118.34,118.39,
118.33,118.39,118.4,118.32,118.38,
118.38,118.38,118.4,118.35,118.41,
118.37,118.41,118.43,118.37,118.54,
118.42,118.54,118.56,118.42,118.36,
118.55,118.36,118.58,118.36,118.46,
118.33,118.46,118.57,118.33,118.41,
118.51,118.41,118.51,118.41,118.41,
118.42,118.41,118.42,118.4,118.4,
118.39,118.4,118.4,118.35,118.41,
118.4,118.41,118.41,118.38,118.42,
118.43,118.42,118.62,118.42,118.57,
118.43,118.57,118.57,118.43,118.62,
118.58,118.62,118.65,118.58,118.98,
118.63,118.98,119.0,118.63,119.22,
118.98,119.22,119.34,118.96,119.13,
119.2,119.13,119.28,119.08,119.24,
119.12,119.24,119.24,119.09,119.14,
119.24,119.14,119.24,119.08,118.94,
119.15,118.94,119.23,118.94,118.97,
118.95,118.97,119.0,118.94,119.11,
118.96,119.11,119.17,118.96,118.92,
119.12,118.92,119.12,118.92,118.77,
118.93,118.77,118.96,118.76,118.81,
118.78,118.81,118.85,118.77,118.77,
118.79,118.77,118.79,118.73,118.73,
118.77,118.73,118.77,118.73,118.57,
118.73,118.57,118.73,118.51,118.75,
118.58,118.75,118.83,118.58,118.8,
118.76,118.8,118.81,118.74,118.71,
118.77,118.71,118.77,118.7,118.58,
118.71,118.58,118.71,118.55,118.57,
118.57,118.57,118.6,118.55,118.59,
118.57,118.59,118.6,118.56,118.7,
118.59,118.7,118.76,118.59,118.72,
118.7,118.72,118.72,118.69,118.78,
118.74,118.78,118.81,118.74,118.71,
118.8,118.71,118.8,118.67,118.7,
118.7,118.7,118.71,118.7,118.72,
118.72,118.72,118.75,118.72,118.74,
118.71,118.74,118.78,118.71,118.59,
118.73,118.59,118.74,118.59,118.64,
118.58,118.64,118.68,118.55,118.61,
118.64,118.61,118.64,118.59,118.58,
118.62,118.58,118.68,118.58,118.64,
118.58,118.64,118.64,118.55,118.82,
118.75,118.82,118.82,118.75,119.05,
118.83,119.05,119.05,118.83,119.35,
119.07,119.35,119.36,119.04,118.92,
119.36,118.92,119.37,118.9,118.97,
118.91,118.97,119.12,118.9,118.82,
118.96,118.82,119.07,118.82,118.85,
118.82,118.85,118.87,118.79,118.89,
118.86,118.89,118.93,118.82,119.11,
118.96,119.11,119.12,118.92,119.13,
119.11,119.13,119.13,119.09,119.21,
119.13,119.21,119.26,119.13,119.2,
119.2,119.2,119.2,119.18,119.07,
119.21,119.07,119.22,119.06,119.08,
119.06,119.08,119.2,119.06,118.88,
119.07,118.88,119.09,118.85,118.82,
118.86,118.82,118.86,118.81,119.11,
118.87,119.11,119.13,118.87,119.26,
119.12,119.26,119.27,119.07,119.12,
119.24,119.12,119.24,119.12,118.99,
119.13,118.99,119.17,118.97,119.14,
119.01,119.14,119.15,118.99,119.17,
119.11,119.17,119.2,119.11,119.12,
119.18,119.12,119.26,119.1,118.99,
119.11,118.99,119.14,118.99,118.94,
119.01,118.94,119.01,118.93,118.77,
118.83,118.77,118.87,118.74,118.78,
118.77,118.78,118.78,118.76,119.0,
118.77,119.0,119.02,118.76,118.98,
119.0,118.98,119.01,118.87,119.03,
118.98,119.03,119.03,118.95,118.99,
119.04,118.99,119.04,118.98,118.99,
119.01,118.99,119.04,118.99,119.1,
119.01,119.1,119.17,119.01,119.32,
119.1,119.32,119.32,119.1,119.43,
119.33,119.43,119.46,119.28,119.2,
119.43,119.2,119.48,119.2,119.24,
119.21,119.24,119.29,119.16,119.19,
119.25,119.19,119.25,119.17,119.36,
119.22,119.36,119.37,119.21,119.35,
119.38,119.35,119.42,119.27,119.7,
119.3,119.7,119.76,119.3,119.71,
119.74,119.71,119.92,119.71,119.51,
119.69,119.51,119.69,119.42,119.77,
119.5,119.77,119.77,119.5,119.72,
119.76,119.72,119.77,119.7,120.08,
119.75,120.08,120.08,119.75,119.82,
120.09,119.82,120.17,119.7,119.75,
119.85,119.75,119.85,119.7,119.75,
119.8,119.75,119.82,119.74,120.04,
119.75,120.04,120.06,119.75,120.24,
120.03,120.24,120.24,120.03,120.17,
120.41,120.17,120.46,120.17,120.1,
120.17,120.1,120.3,120.03,120.09,
120.11,120.09,120.17,120.0,120.1,
120.1,120.1,120.1,120.06,120.14,
120.1,120.14,120.15,120.08,120.13,
120.13,120.13,120.15,120.09,120.14,
120.13,120.14,120.17,120.09,120.06,
120.14,120.06,120.14,120.05,120.29,
120.06,120.29,120.32,120.05,120.11,
120.28,120.11,120.3,120.11,120.24,
120.1,120.24,120.26,120.1,120.22,
120.22,120.22,120.22,120.14,120.18,
120.25,120.18,120.3,120.12,120.01,
120.18,120.01,120.18,120.0,119.81,
119.98,119.81,120.01,119.79,119.59,
119.8,119.59,119.96,119.57,119.8,
119.61,119.8,119.82,119.57,119.73,
119.81,119.73,119.86,119.73,119.82,
119.71,119.82,119.83,119.71,119.9,
119.82,119.9,119.99,119.8,120.08,
119.92,120.08,120.19,119.92,119.78,
120.09,119.78,120.27,119.76,119.75,
119.77,119.75,119.81,119.58,119.52,
119.74,119.52,119.78,119.44,119.73,
119.53,119.73,119.8,119.53,119.73,
119.71,119.73,119.75,119.65,119.58,
119.74,119.58,119.76,119.54,119.53,
119.59,119.53,119.61,119.5,119.54,
119.53,119.54,119.59,119.53,119.14,
119.55,119.14,119.55,119.14,119.46,
119.16,119.46,119.46,119.13,119.39,
119.46,119.39,119.47,119.23,119.42,
119.38,119.42,119.42,119.3,119.65,
119.48,119.65,119.71,119.42,119.66,
119.64,119.66,119.76,119.59,119.71,
119.63,119.71,119.79,119.58,119.66,
119.71,119.66,119.71,119.66,119.56,
119.7,119.56,119.7,119.55,119.49,
119.56,119.49,119.58,119.47,119.51,
119.48,119.51,119.57,119.46,119.53,
119.53,119.53,119.55,119.51,119.49,
119.52,119.49,119.52,119.48,119.65,
119.5,119.65,119.66,119.5,119.73,
119.64,119.73,119.77,119.62,119.91,
119.74,119.91,119.94,119.73,120.02,
119.92,120.02,120.04,119.9,120.09,
119.99,120.09,120.09,119.99,120.25,
120.1,120.25,120.25,120.1,120.46,
120.28,120.46,120.47,120.24,120.49,
120.47,120.49,120.58,120.47,120.58,
120.5,120.58,120.6,120.44,120.47,
120.57,120.47,120.6,120.42,120.51,
120.48,120.51,120.72,120.48,120.36,
120.52,120.36,120.52,120.36,120.4,
120.36,120.4,120.41,120.34,120.26,
120.39,120.26,120.44,120.24,120.28,
120.26,120.28,120.38,120.24,120.47,
120.31,120.47,120.49,120.29,120.49,
120.48,120.49,120.56,120.47,120.32,
120.48,120.32,120.53,120.32,120.38,
120.33,120.38,120.44,120.33,120.59,
120.37,120.59,120.59,120.36,120.59,
120.59,120.59,120.63,120.52,120.76,
120.61,120.76,120.84,120.61,120.85,
120.77,120.85,120.86,120.74,120.8,
120.8,120.8,120.92,120.77,120.65,
120.76,120.65,120.77,120.62,120.82,
120.64,120.82,120.82,120.64,120.7,
120.83,120.7,120.84,120.7,120.65,
120.69,120.65,120.75,120.64,120.68,
120.66,120.68,120.7,120.64,120.74,
120.68,120.74,120.76,120.67,120.77,
120.75,120.77,120.83,120.74,121.02,
120.76,121.02,121.08,120.74,121.16,
121.03,121.16,121.19,121.02,121.38,
121.15,121.38,121.38,121.09,121.0,
121.36,121.0,121.37,120.97,121.09,
121.0,121.09,121.24,120.91,121.2,
121.11,121.2,121.25,121.11,121.31,
121.22,121.31,121.4,121.15,121.11,
121.3,121.11,121.32,121.1,120.87,
121.12,120.87,121.14,120.85,120.85,
120.86,120.85,121.02,120.83,121.46,
120.87,121.46,121.46,120.87,121.26,
121.45,121.26,121.52,121.18,120.97,
121.24,120.97,121.24,120.97,120.89,
120.94,120.89,120.99,120.87,121.01,
120.89,121.01,121.07,120.89,121.06,
121.01,121.06,121.1,121.01,120.99,
121.06,120.99,121.06,120.96,120.75,
121.01,120.75,121.01,120.71,120.71,
120.74,120.71,120.86,120.59,120.74,
120.73,120.74,120.78,120.69,120.82,
120.76,120.82,120.89,120.76,120.8,
120.83,120.8,120.91,120.8,120.81,
120.79,120.81,120.83,120.74,120.92,
120.83,120.92,120.94,120.81,120.89,
120.93,120.89,120.93,120.86,120.95,
120.89,120.95,120.98,120.89,120.86,
120.95,120.86,120.97,120.86,120.87,
120.85,120.87,120.88,120.82,121.05,
120.87,121.05,121.08,120.87,121.02,
121.05,121.02,121.09,121.02,121.07,
121.03,121.07,121.13,121.02,121.16,
121.06,121.16,121.17,121.06,121.09,
121.17,121.09,121.19,121.06,121.12,
121.09,121.12,121.14,121.08,121.05,
121.11,121.05,121.11,121.03,121.02,
121.04,121.02,121.08,121.02,120.86,
121.03,120.86,121.04,120.86,120.83,
120.88,120.83,120.88,120.81,120.77,
120.83,120.77,120.83,120.77,120.85,
120.78,120.85,120.9,120.78,120.69,
120.86,120.69,120.89,120.66,120.63,
120.69,120.63,120.7,120.59,120.56,
120.59,120.56,120.71,120.55,120.47,
120.57,120.47,120.6,120.47,120.55,
120.47,120.55,120.57,120.44,120.47,
120.54,120.47,120.54,120.44,120.41,
120.48,120.41,120.52,120.4,120.24,
120.42,120.24,120.47,120.19,120.22,
120.21,120.22,120.24,120.12,120.55,
120.23,120.55,120.55,120.23,120.71,
120.53,120.71,120.71,120.53,120.65,
120.71,120.65,120.71,120.64,120.51,
120.66,120.51,120.68,120.49,120.5,
120.53,120.5,120.53,120.49,120.49,
120.49,120.49,120.52,120.49,120.56,
120.49,120.56,120.56,120.48,120.5,
120.55,120.5,120.58,120.5,120.39,
120.49,120.39,120.5,120.39,120.4,
120.41,120.4,120.45,120.37,120.32,
120.41,120.32,120.45,120.32,120.27,
120.33,120.27,120.35,120.25,120.34,
120.28,120.34,120.36,120.27,120.45,
120.33,120.45,120.45,120.33,120.48,
120.44,120.48,120.5,120.43,120.55,
120.49,120.55,120.56,120.48,120.54,
120.54,120.54,120.55,120.53,120.36,
120.55,120.36,120.56,120.35,120.35,
120.35,120.35,120.36,120.26,120.3,
120.36,120.3,120.4,120.3,120.38,
120.3,120.38,120.4,120.3,120.35,
120.39,120.35,120.42,120.35,120.31,
120.35,120.31,120.35,120.3,120.3,
120.31,120.3,120.32,120.29,120.36,
120.33,120.36,120.36,120.29,120.33,
120.37,120.33,120.37,120.33,120.36,
120.34,120.36,120.37,120.31,120.34,
120.39,120.34,120.4,120.33,120.34,
120.35,120.34,120.37,120.31,120.36,
120.34,120.36,120.36,120.3,120.42,
120.36,120.42,120.43,120.36,120.48,
120.41,120.48,120.52,120.41,120.36,
120.48,120.36,120.48,120.36,120.25,
120.36,120.25,120.38,120.25,120.24,
120.21,120.24,120.27,120.18,120.22,
120.22,120.22,120.24,120.18,120.23,
120.23,120.23,120.24,120.2,120.26,
120.24,120.26,120.27,120.24,120.22,
120.28,120.22,120.31,120.22,120.22,
120.22,120.22,120.22,120.2,120.52,
120.21,120.52,120.52,120.21,120.47,
120.47,120.47,120.5,120.44,120.75,
120.47,120.75,120.79,120.47,120.68,
120.76,120.68,120.76,120.68,120.57,
120.66,120.57,120.68,120.53,120.56,
120.56,120.56,120.58,120.54,120.55,
120.55,120.55,120.57,120.48,120.69,
120.54,120.69,120.73,120.54,120.69,
120.7,120.69,120.75,120.66,120.64,
120.68,120.64,120.68,120.64,120.59,
120.62,120.59,120.63,120.52,120.65,
120.58,120.65,120.66,120.58,120.62,
120.65,120.62,120.68,120.62,120.62,
120.61,120.62,120.7,120.61,121.49,
120.63,121.49,121.52,120.63,121.92,
121.51,121.92,121.97,121.26,121.4,
121.94,121.4,122.34,121.4,121.53,
121.41,121.53,121.85,121.41,121.56,
121.52,121.56,121.76,121.5,121.06,
121.54,121.06,121.54,121.02,121.03,
121.07,121.03,121.1,120.79,121.44,
121.02,121.44,121.55,121.0,121.86,
121.44,121.86,121.92,121.39,122.28,
121.89,122.28,122.32,121.87,122.7,
122.31,122.7,122.71,122.21,121.53,
122.75,121.53,122.9,121.53,121.56,
121.56,121.56,121.7,121.48,121.73,
121.57,121.73,121.96,121.57,121.68,
121.76,121.68,121.78,121.68,121.55,
121.68,121.55,121.68,121.43,121.55,
121.54,121.55,121.55,121.49,121.73,
121.56,121.73,122.03,121.51,121.6,
121.7,121.6,121.8,121.6,121.63,
121.54,121.63,121.63,121.51,121.81,
121.55,121.81,121.81,121.55,121.82,
121.86,121.82,121.9,121.81,121.85,
121.81,121.85,121.85,121.77,121.79,
121.84,121.79,121.86,121.77,121.84,
121.77,121.84,121.87,121.72,121.82,
121.84,121.82,121.88,121.77,121.85,
121.85,121.85,121.93,121.77,121.86,
121.83,121.86,121.86,121.8,121.7,
121.89,121.7,121.89,121.7,121.76,
121.7,121.76,121.79,121.7,121.7,
121.77,121.7,121.77,121.7,121.73,
121.7,121.73,121.77,121.68,121.84,
121.74,121.84,121.88,121.74,121.65,
121.83,121.65,121.84,121.64,121.76,
121.64,121.76,121.77,121.56,121.75,
121.76,121.75,121.76,121.68,121.75,
121.75,121.75,121.78,121.64,121.85,
121.74,121.85,121.87,121.74,121.74,
121.85,121.74,121.86,121.73,121.5,
121.72,121.5,121.73,121.5,121.46,
121.51,121.46,121.54,121.46,121.64,
121.44,121.64,121.65,121.39,121.44,
121.63,121.44,121.65,121.35,121.55,
121.44,121.55,121.55,121.28,121.4,
121.56,121.4,121.59,121.37,120.94,
121.39,120.94,121.39,120.86,121.05,
120.94,121.05,121.06,120.94,121.04,
121.04,121.04,121.09,121.02,120.99,
121.03,120.99,121.09,120.99,120.9,
120.99,120.9,121.01,120.89,120.82,
120.91,120.82,120.91,120.81,120.82,
120.82,120.82,120.86,120.81,120.74,
120.84,120.74,120.85,120.73,120.54,
120.74,120.54,120.74,120.52,120.54,
120.54,120.54,120.54,120.48,120.48,
120.56,120.48,120.56,120.45,120.48,
120.47,120.48,120.51,120.45,120.31,
120.48,120.31,120.49,120.3,120.35,
120.3,120.35,120.35,120.27,120.34,
120.36,120.34,120.38,120.33,120.24,
120.33,120.24,120.34,120.2,120.08,
120.22,120.08,120.23,120.07,120.24,
120.09,120.24,120.24,120.09,120.58,
120.22,120.58,120.6,120.17,120.72,
120.59,120.72,120.74,120.57,120.67,
120.71,120.67,120.71,120.65,120.88,
120.66,120.88,120.88,120.66,120.84,
120.89,120.84,120.89,120.82,120.77,
120.83,120.77,120.83,120.72,120.77,
120.76,120.77,120.77,120.73,120.71,
120.76,120.71,120.79,120.71,120.76,
120.7,120.76,120.79,120.7,120.81,
120.78,120.81,120.81,120.73,120.75,
120.81,120.75,120.81,120.72,120.57,
120.71,120.57,120.72,120.56,120.59,
120.56,120.59,120.61,120.56,120.83,
120.6,120.83,120.84,120.6,120.91,
120.83,120.91,120.92,120.82,120.84,
120.9,120.84,120.93,120.84,120.89,
120.85,120.89,120.9,120.85,120.92,
120.9,120.92,120.93,120.87,120.91,
120.91,120.91,120.97,120.9,120.93,
120.92,120.93,121.0,120.9,120.88,
120.89,120.88,120.89,120.84,120.68,
120.85,120.68,120.87,120.68,120.67,
120.69,120.67,120.69,120.67,120.66,
120.65,120.66,120.67,120.64,120.75,
120.68,120.75,120.75,120.68,120.75,
120.75,120.75,120.75,120.72,120.65,
120.74,120.65,120.74,120.64,120.5,
120.66,120.5,120.67,120.48,120.53,
120.5,120.53,120.55,120.5,120.52,
120.54,120.52,120.57,120.52,120.58,
120.52,120.58,120.58,120.5,120.44,
120.54,120.44,120.54,120.44,120.32,
120.44,120.32,120.45,120.31,120.47,
120.31,120.47,120.49,120.31,120.39,
120.46,120.39,120.47,120.39,120.29,
120.39,120.29,120.4,120.29,120.27,
120.26,120.27,120.32,120.26,120.3,
120.28,120.3,120.3,120.26,120.28,
120.26,120.28,120.36,120.24,120.24,
120.29,120.24,120.29,120.19,120.18,
120.23,120.18,120.25,120.18,120.16,
120.19,120.16,120.2,120.16,120.19,
120.17,120.19,120.21,120.16,120.3,
120.24,120.3,120.3,120.22,120.29,
120.31,120.29,120.34,120.28,120.44,
120.29,120.44,120.48,120.29,120.51,
120.45,120.51,120.54,120.45,120.49,
120.48,120.49,120.53,120.45,120.41,
120.46,120.41,120.46,120.3,120.48,
120.42,120.48,120.49,120.4,120.45,
120.49,120.45,120.54,120.45,120.4,
120.44,120.4,120.45,120.38,120.39,
120.39,120.39,120.41,120.36,120.32,
120.4,120.32,120.45,120.31,120.27,
120.31,120.27,120.31,120.27,120.29,
120.28,120.29,120.31,120.28,120.31,
120.3,120.31,120.32,120.29,120.27,
120.3,120.27,120.32,120.26,120.26,
120.27,120.26,120.31,120.25,120.04,
120.26,120.04,120.26,120.03,119.96,
120.06,119.96,120.07,119.95,119.98,
119.94,119.98,119.98,119.89,119.98,
119.98,119.98,120.05,119.96,120.08,
119.99,120.08,120.16,119.99,120.2,
120.13,120.2,120.21,120.13,120.25,
120.19,120.25,120.26,120.1,120.25,
120.25,120.25,120.31,120.23,120.34,
120.24,120.34,120.36,120.23,120.34,
120.35,120.34,120.35,120.32,120.28,
120.39,120.28,120.39,120.27,120.11,
120.27,120.11,120.28,120.1,120.07,
120.11,120.07,120.14,120.06,120.13,
120.08,120.13,120.14,120.08,120.17,
120.15,120.17,120.17,120.14,120.12,
120.16,120.12,120.16,120.11,120.07,
120.12,120.07,120.13,120.05,119.88,
120.05,119.88,120.11,119.88,119.94,
119.91,119.94,119.95,119.9,120.11,
119.95,120.11,120.12,119.95,120.16,
120.12,120.16,120.19,120.12,120.16,
120.16,120.16,120.19,120.16,120.21,
120.17,120.21,120.21,120.17,120.22,
120.21,120.22,120.24,120.21,120.22,
120.21,120.22,120.22,120.2,120.16,
120.22,120.16,120.22,120.16,120.15,
120.17,120.15,120.17,120.15,120.15,
120.14,120.15,120.16,120.14,120.12,
120.15,120.12,120.15,120.11,120.22,
120.14,120.22,120.22,120.14,120.21,
120.23,120.21,120.28,120.21,120.21,
120.21,120.21,120.23,120.21,120.23,
120.22,120.23,120.23,120.18,120.26,
120.23,120.26,120.27,120.23,120.53,
120.39,120.53,120.54,120.39,120.43,
120.52,120.43,120.53,120.42,120.46,
120.43,120.46,120.47,120.43,120.26,
120.5,120.26,120.5,120.25,120.48,
120.26,120.48,120.52,120.21,120.62,
120.46,120.62,120.68,120.46,120.74,
120.62,120.74,120.74,120.48,120.81,
120.86,120.81,121.05,120.8,121.06,
120.77,121.06,121.09,120.76,120.94,
121.05,120.94,121.09,120.85,120.9,
120.93,120.9,121.08,120.9,120.96,
120.91,120.96,120.96,120.82,120.95,
120.95,120.95,121.02,120.94,121.0,
120.95,121.0,121.0,120.89,121.03,
121.0,121.03,121.08,121.0,121.06,
121.02,121.06,121.08,121.0,120.96,
121.06,120.96,121.08,120.95,120.81,
120.96,120.81,120.96,120.79,120.85,
120.81,120.85,120.87,120.81,121.0,
120.86,121.0,121.08,120.81,121.18,
120.99,121.18,121.2,120.98,121.01,
121.19,121.01,121.24,120.96,120.93,
121.0,120.93,121.01,120.92,120.99,
120.93,120.99,120.99,120.92,120.71,
120.99,120.71,120.99,120.69,120.75,
120.7,120.75,120.79,120.65,120.84,
120.76,120.84,120.85,120.75,120.99,
120.82,120.99,121.02,120.82,121.12,
121.0,121.12,121.14,121.0,120.99,
121.12,120.99,121.12,120.97,120.92,
120.98,120.92,121.0,120.89,120.96,
120.92,120.96,120.97,120.92,120.93,
120.95,120.93,120.97,120.92,120.94,
120.95,120.94,120.97,120.94,120.89,
120.93,120.89,120.94,120.88,120.89,
120.92,120.89,120.94,120.86,121.14,
120.87,121.14,121.24,120.84,121.25,
121.15,121.25,121.25,121.1,121.2,
121.31,121.2,121.33,121.18,121.23,
121.21,121.23,121.28,121.19,121.2,
121.21,121.2,121.34,121.19,121.32,
121.2,121.32,121.35,121.2,121.37,
121.33,121.37,121.4,121.32,121.37,
121.37,121.37,121.37,121.28,121.27,
121.36,121.27,121.36,121.25,121.26,
121.28,121.26,121.3,121.25,121.05,
121.25,121.05,121.25,121.05,120.98,
121.04,120.98,121.04,120.94,120.74,
120.99,120.74,121.0,120.72,120.65,
120.73,120.65,120.74,120.53,120.53,
120.6,120.53,120.62,120.51,120.56,
120.56,120.56,120.62,120.54,120.52,
120.57,120.52,120.63,120.51,120.48,
120.51,120.48,120.53,120.48,120.46,
120.44,120.46,120.5,120.44,120.53,
120.46,120.53,120.53,120.46,120.54,
120.54,120.54,120.55,120.49,120.31,
120.54,120.31,120.54,120.31,120.33,
120.3,120.33,120.38,120.3,120.25,
120.34,120.25,120.34,120.25,120.18,
120.27,120.18,120.27,120.18,120.14,
120.18,120.14,120.24,120.12,120.45,
120.14,120.45,120.46,120.14,120.43,
120.46,120.43,120.5,120.43,120.48,
120.44,120.48,120.5,120.44,120.39,
120.48,120.39,120.5,120.39,120.38,
120.4,120.38,120.44,120.37,120.39,
120.4,120.39,120.45,120.39,120.37,
120.4,120.37,120.4,120.32,120.38,
120.37,120.38,120.38,120.31,120.58,
120.38,120.58,120.6,120.37,120.64,
120.58,120.64,120.69,120.57,120.78,
120.64,120.78,120.78,120.64,120.75,
120.79,120.75,120.82,120.75,120.58,
120.73,120.58,120.73,120.58,120.45,
120.6,120.45,120.66,120.44,120.36,
120.43,120.36,120.51,120.34,119.89,
120.37,119.89,120.4,119.89,119.9,
119.92,119.9,120.01,119.89,119.61,
119.9,119.61,120.0,119.59,119.65,
119.63,119.65,119.83,119.54,119.94,
119.65,119.94,120.02,119.65,119.91,
119.93,119.91,119.95,119.86,119.78,
119.91,119.78,119.91,119.76,119.76,
119.73,119.76,119.77,119.73,119.89,
119.79,119.89,119.9,119.75,120.17,
119.9,120.17,120.18,119.9,120.17,
120.14,120.17,120.18,120.1,120.14,
120.17,120.14,120.19,120.1,120.15,
120.13,120.15,120.15,120.09,120.17,
120.12,120.17,120.17,120.07,120.17,
120.17,120.17,120.18,120.14,120.15,
120.16,120.15,120.2,120.15,120.15,
120.14,120.15,120.19,120.11,120.08,
120.14,120.08,120.15,120.08,119.69,
120.06,119.69,120.06,119.69,119.66,
119.7,119.66,119.72,119.65,119.79,
119.67,119.79,119.8,119.63,119.81,
119.79,119.81,119.88,119.79,120.1,
119.8,120.1,120.17,119.32,119.66,
119.6,119.66,119.66,119.42,120.91,
119.69,120.91,121.02,119.69,120.68,
120.84,120.68,120.94,120.45,120.6,
120.67,120.6,120.87,120.56,121.19,
120.62,121.19,121.2,120.62,121.6,
121.21,121.6,121.86,121.21,121.43,
121.41,121.43,121.43,121.29,121.9,
121.45,121.9,122.03,121.38,122.03,
121.89,122.03,122.03,121.68,121.57,
122.07,121.57,122.16,121.56,121.71,
121.54,121.71,121.91,121.53,121.37,
121.72,121.37,121.75,121.35,121.08,
121.43,121.08,121.44,121.08,121.38,
121.07,121.38,121.48,121.07,121.47,
