165.661,165.704,165.712,165.661,165.695,
165.704,165.695,165.714,165.691,165.667,
165.695,165.667,165.698,165.665,165.639,
165.665,165.639,165.665,165.637,165.628,
165.638,165.628,165.638,165.624,165.613,
165.629,165.613,165.646,165.609,165.486,
165.611,165.486,165.611,165.483,165.461,
165.482,165.461,165.489,165.425,165.448,
165.458,165.448,165.458,165.427,165.444,
165.446,165.444,165.462,165.438,165.502,
165.445,165.502,165.505,165.44,165.515,
165.499,165.515,165.54,165.499,165.521,
165.517,165.521,165.534,165.514,165.502,
165.522,165.502,165.523,165.492,165.522,
165.503,165.522,165.526,165.489,165.509,
165.521,165.509,165.521,165.498,165.509,
165.51,165.509,165.518,165.507,165.492,
165.509,165.492,165.511,165.486,165.503,
165.493,165.503,165.503,165.491,165.483,
165.503,165.483,165.504,165.483,165.508,
165.483,165.508,165.51,165.483,165.557,
165.508,165.557,165.564,165.506,165.518,
165.556,165.518,165.563,165.515,165.518,
165.518,165.518,165.54,165.512,165.518,
165.518,165.518,165.541,165.516,165.518,
165.52,165.518,165.534,165.509,165.518,
165.509,165.518,165.523,165.501,165.549,
165.519,165.549,165.549,165.512,165.564,
165.552,165.564,165.569,165.55,165.49,
165.56,165.49,165.56,165.483,165.496,
165.488,165.496,165.508,165.488,165.501,
165.497,165.501,165.512,165.484,165.52,
165.498,165.52,165.521,165.498,165.536,
165.515,165.536,165.548,165.514,165.547,
165.535,165.547,165.562,165.53,165.526,
165.545,165.526,165.553,165.523,165.532,
165.525,165.532,165.549,165.516,165.51,
165.529,165.51,165.538,165.505,165.512,
165.502,165.512,165.533,165.502,165.488,
165.514,165.488,165.518,165.487,165.493,
165.488,165.493,165.507,165.472,165.499,
165.495,165.499,165.526,165.495,165.516,
165.5,165.516,165.519,165.495,165.516,
165.515,165.516,165.518,165.509,165.536,
165.515,165.536,165.539,165.504,165.532,
165.537,165.532,165.538,165.514,165.538,
165.534,165.538,165.541,165.527,165.509,
165.538,165.509,165.538,165.502,165.51,
165.506,165.51,165.513,165.482,165.558,
165.513,165.558,165.575,165.513,165.555,
165.559,165.555,165.571,165.549,165.568,
165.556,165.568,165.573,165.554,165.55,
165.567,165.55,165.567,165.526,165.505,
165.55,165.505,165.553,165.502,165.492,
165.507,165.492,165.512,165.492,165.491,
165.496,165.491,165.5,165.48,165.507,
165.494,165.507,165.516,165.49,165.495,
165.508,165.495,165.509,165.489,165.474,
165.498,165.474,165.512,165.462,165.488,
165.475,165.488,165.492,165.465,165.464,
165.488,165.464,165.499,165.463,165.51,
165.464,165.51,165.537,165.463,165.462,
165.511,165.462,165.512,165.459,165.496,
165.462,165.496,165.497,165.453,165.53,
165.494,165.53,165.538,165.494,165.525,
165.529,165.525,165.532,165.524,165.53,
165.527,165.53,165.534,165.525,165.532,
165.531,165.532,165.535,165.519,165.532,
165.533,165.532,165.536,165.521,165.507,
165.531,165.507,165.533,165.492,165.522,
165.511,165.522,165.522,165.504,165.523,
165.522,165.523,165.53,165.514,165.482,
165.524,165.482,165.524,165.471,165.485,
165.483,165.485,165.486,165.472,165.5,
165.485,165.5,165.5,165.476,165.496,
165.498,165.496,165.502,165.487,165.486,
165.497,165.486,165.501,165.481,165.528,
165.488,165.528,165.53,165.484,165.526,
165.527,165.526,165.529,165.514,165.533,
165.526,165.533,165.535,165.521,165.535,
165.533,165.535,165.537,165.531,165.548,
165.535,165.548,165.551,165.526,165.591,
165.547,165.591,165.598,165.547,165.548,
165.592,165.548,165.606,165.539,165.542,
165.548,165.542,165.565,165.541,165.538,
165.541,165.538,165.542,165.528,165.538,
165.537,165.538,165.555,165.516,165.534,
165.538,165.534,165.545,165.527,165.547,
165.533,165.547,165.565,165.531,165.518,
165.549,165.518,165.564,165.516,165.525,
165.517,165.525,165.525,165.511,165.501,
165.523,165.501,165.524,165.5,165.494,
165.5,165.494,165.502,165.49,165.5,
165.494,165.5,165.516,165.493,165.489,
165.5,165.489,165.504,165.482,165.474,
165.489,165.474,165.494,165.468,165.461,
165.474,165.461,165.484,165.461,165.514,
165.461,165.514,165.521,165.461,165.493,
165.514,165.493,165.514,165.458,165.462,
165.493,165.462,165.496,165.462,165.476,
165.464,165.476,165.481,165.464,165.475,
165.476,165.475,165.488,165.47,165.46,
165.474,165.46,165.479,165.459,165.446,
165.459,165.446,165.463,165.441,165.457,
165.444,165.457,165.48,165.43,165.429,
165.455,165.429,165.457,165.416,165.434,
165.429,165.434,165.436,165.397,165.461,
165.435,165.461,165.461,165.42,165.481,
165.466,165.481,165.485,165.459,165.455,
165.481,165.455,165.485,165.452,165.488,
165.449,165.488,165.49,165.449,165.498,
165.49,165.498,165.504,165.476,165.464,
165.497,165.464,165.499,165.462,165.458,
165.465,165.458,165.476,165.447,165.457,
165.457,165.457,165.468,165.414,165.467,
165.459,165.467,165.477,165.446,165.434,
165.464,165.434,165.464,165.416,165.431,
165.434,165.431,165.44,165.422,165.475,
165.431,165.475,165.492,165.421,165.457,
165.475,165.457,165.487,165.447,165.438,
165.452,165.438,165.462,165.405,165.435,
165.44,165.435,165.443,165.424,165.409,
165.437,165.409,165.449,165.409,165.453,
165.407,165.453,165.478,165.404,165.453,
165.455,165.453,165.478,165.449,165.44,
165.451,165.44,165.456,165.44,165.414,
165.435,165.414,165.44,165.41,165.429,
165.413,165.429,165.429,165.405,165.434,
165.432,165.434,165.435,165.4,165.399,
165.437,165.399,165.437,165.397,165.383,
165.4,165.383,165.4,165.379,165.432,
165.383,165.432,165.481,165.382,165.472,
165.433,165.472,165.473,165.431,165.464,
165.466,165.464,165.476,165.455,165.423,
165.464,165.423,165.466,165.421,165.423,
165.425,165.423,165.443,165.421,165.421,
165.422,165.421,165.423,165.396,165.435,
165.426,165.435,165.435,165.418,165.433,
165.434,165.433,165.449,165.425,165.439,
165.435,165.439,165.45,165.433,165.442,
165.439,165.442,165.447,165.425,165.434,
165.442,165.434,165.442,165.431,165.403,
165.433,165.403,165.438,165.401,165.409,
165.403,165.409,165.414,165.402,165.42,
165.407,165.42,165.421,165.407,165.436,
165.421,165.436,165.437,165.421,165.424,
165.434,165.424,165.434,165.422,165.405,
165.424,165.405,165.429,165.398,165.436,
165.402,165.436,165.438,165.402,165.411,
165.436,165.411,165.436,165.408,165.414,
165.413,165.414,165.424,165.411,165.414,
165.412,165.414,165.42,165.41,165.398,
165.413,165.398,165.413,165.362,165.396,
165.397,165.396,165.4,165.394,165.413,
165.397,165.413,165.414,165.388,165.436,
165.414,165.436,165.439,165.414,165.454,
165.434,165.454,165.464,165.434,165.43,
165.452,165.43,165.454,165.423,165.436,
165.432,165.436,165.446,165.428,165.445,
165.435,165.445,165.461,165.404,165.401,
165.448,165.401,165.471,165.393,165.435,
165.402,165.435,165.44,165.402,165.436,
165.434,165.436,165.452,165.425,165.453,
165.438,165.453,165.457,165.435,165.464,
165.453,165.464,165.467,165.443,165.451,
165.466,165.451,165.469,165.448,165.393,
165.456,165.393,165.456,165.392,165.399,
165.394,165.399,165.399,165.369,165.335,
165.4,165.335,165.402,165.335,165.399,
165.399,165.399,165.399,165.399,165.401,
165.422,165.401,165.422,165.401,165.382,
165.382,165.382,165.382,165.382,165.382,
165.412,165.382,165.412,165.382,165.382,
165.381,165.382,165.382,165.381,165.38,
165.37,165.38,165.38,165.37,165.38,
165.38,165.38,165.38,165.38,165.396,
165.398,165.396,165.398,165.396,165.422,
165.415,165.422,165.422,165.415,165.391,
165.408,165.391,165.408,165.391,165.391,
165.391,165.391,165.391,165.391,165.391,
165.425,165.391,165.425,165.391,165.391,
165.39,165.391,165.391,165.39,165.389,
165.389,165.389,165.389,165.389,165.437,
165.429,165.437,165.437,165.429,165.442,
165.442,165.442,165.442,165.442,165.286,
165.442,165.286,165.49,165.286,165.244,
165.336,165.244,165.482,165.244,165.377,
165.244,165.377,165.377,165.237,165.412,
165.377,165.412,165.412,165.377,165.356,
165.414,165.356,165.457,165.299,165.405,
165.356,165.405,165.411,165.346,165.423,
165.405,165.423,165.429,165.405,165.413,
165.413,165.413,165.413,165.413,165.402,
165.411,165.402,165.411,165.4,165.401,
165.443,165.401,165.443,165.386,165.429,
165.419,165.429,165.439,165.419,165.44,
165.436,165.44,165.44,165.436,165.437,
165.441,165.437,165.441,165.43,165.409,
165.432,165.409,165.437,165.409,165.4,
165.403,165.4,165.403,165.378,165.395,
165.382,165.395,165.4,165.379,165.426,
165.379,165.426,165.43,165.379,165.225,
165.403,165.225,165.425,165.225,165.249,
165.249,165.249,165.249,165.249,165.267,
165.314,165.267,165.344,165.267,165.305,
165.29,165.305,165.323,165.276,165.294,
165.307,165.294,165.319,165.294,165.293,
165.305,165.293,165.305,165.291,165.304,
165.298,165.304,165.304,165.293,165.304,
165.304,165.304,165.304,165.304,165.322,
165.304,165.322,165.322,165.304,165.322,
165.322,165.322,165.328,165.322,165.326,
165.328,165.326,165.328,165.322,165.331,
165.322,165.331,165.331,165.322,165.331,
165.331,165.331,165.331,165.331,165.344,
165.331,165.344,165.344,165.331,165.35,
165.35,165.35,165.35,165.35,165.414,
165.35,165.414,165.439,165.315,165.37,
165.412,165.37,165.417,165.368,165.376,
165.37,165.376,165.409,165.37,165.346,
165.376,165.346,165.387,165.341,165.329,
165.346,165.329,165.346,165.301,165.324,
165.329,165.324,165.329,165.297,165.274,
165.313,165.274,165.326,165.273,165.259,
165.274,165.259,165.287,165.251,165.2,
165.257,165.2,165.267,165.189,165.224,
165.189,165.224,165.226,165.181,165.27,
165.225,165.27,165.275,165.225,165.239,
165.263,165.239,165.27,165.235,165.238,
165.238,165.238,165.239,165.231,165.227,
165.238,165.227,165.238,165.214,165.217,
165.227,165.217,165.244,165.196,165.152,
165.206,165.152,165.206,165.138,165.178,
165.146,165.178,165.231,165.146,165.18,
165.18,165.18,165.192,165.167,165.189,
165.181,165.189,165.204,165.174,165.17,
165.189,165.17,165.198,165.159,165.138,
165.166,165.138,165.166,165.137,165.142,
165.144,165.142,165.144,165.14,165.232,
165.139,165.232,165.232,165.139,165.217,
165.231,165.217,165.231,165.211,165.251,
165.219,165.251,165.252,165.217,165.268,
165.252,165.268,165.276,165.25,165.272,
165.27,165.272,165.279,165.268,165.245,
165.272,165.245,165.281,165.242,165.221,
165.25,165.221,165.254,165.219,165.27,
165.221,165.27,165.27,165.211,165.315,
165.27,165.315,165.34,165.244,165.32,
165.327,165.32,165.333,165.313,165.335,
165.32,165.335,165.337,165.317,165.349,
165.338,165.349,165.365,165.305,165.386,
165.352,165.386,165.395,165.352,165.392,
165.386,165.392,165.392,165.352,165.392,
165.388,165.392,165.413,165.388,165.376,
165.388,165.376,165.388,165.365,165.371,
165.376,165.371,165.38,165.367,165.369,
165.369,165.369,165.369,165.36,165.39,
165.372,165.39,165.393,165.372,165.392,
165.39,165.392,165.402,165.386,165.387,
165.39,165.387,165.397,165.379,165.39,
165.389,165.39,165.397,165.378,165.402,
165.393,165.402,165.402,165.387,165.399,
165.402,165.399,165.402,165.377,165.42,
165.399,165.42,165.42,165.389,165.42,
165.42,165.42,165.421,165.409,165.425,
165.421,165.425,165.425,165.413,165.404,
165.425,165.404,165.425,165.404,165.425,
165.404,165.425,165.427,165.398,165.444,
165.425,165.444,165.446,165.425,165.458,
165.447,165.458,165.458,165.447,165.453,
165.46,165.453,165.464,165.453,165.457,
165.453,165.457,165.459,165.447,165.451,
165.457,165.451,165.457,165.43,165.424,
165.451,165.424,165.451,165.424,165.434,
165.424,165.434,165.444,165.424,165.374,
165.434,165.374,165.443,165.368,165.409,
165.374,165.409,165.411,165.374,165.41,
165.408,165.41,165.418,165.4,165.414,
165.409,165.414,165.422,165.388,165.442,
165.416,165.442,165.449,165.416,165.455,
165.444,165.455,165.455,165.438,165.455,
165.455,165.455,165.469,165.443,165.482,
165.452,165.482,165.487,165.449,165.497,
165.482,165.497,165.497,165.458,165.499,
165.497,165.499,165.513,165.495,165.488,
165.499,165.488,165.508,165.488,165.488,
165.487,165.488,165.488,165.468,165.493,
165.486,165.493,165.507,165.484,165.522,
165.493,165.522,165.532,165.491,165.531,
165.524,165.531,165.532,165.521,165.553,
165.532,165.553,165.554,165.529,165.557,
165.554,165.557,165.557,165.55,165.576,
165.559,165.576,165.577,165.557,165.561,
165.575,165.561,165.578,165.559,165.554,
165.559,165.554,165.559,165.551,165.558,
165.548,165.558,165.561,165.545,165.541,
165.559,165.541,165.57,165.541,165.554,
165.543,165.554,165.559,165.542,165.536,
165.554,165.536,165.559,165.528,165.565,
165.538,165.565,165.565,165.538,165.546,
165.563,165.546,165.563,165.546,165.546,
165.541,165.546,165.548,165.539,165.554,
165.542,165.554,165.554,165.542,165.569,
165.554,165.569,165.57,165.551,165.578,
165.568,165.578,165.581,165.564,165.596,
165.579,165.596,165.603,165.579,165.606,
165.596,165.606,165.606,165.596,165.612,
165.603,165.612,165.612,165.594,165.596,
165.608,165.596,165.61,165.546,165.565,
165.595,165.565,165.595,165.554,165.56,
165.564,165.56,165.565,165.555,165.569,
165.556,165.569,165.572,165.542,165.559,
165.568,165.559,165.588,165.551,165.519,
165.561,165.519,165.564,165.519,165.563,
165.519,165.563,165.572,165.519,165.588,
165.564,165.588,165.59,165.562,165.6,
165.589,165.6,165.61,165.589,165.587,
165.598,165.587,165.617,165.582,165.611,
165.586,165.611,165.613,165.583,165.587,
165.61,165.587,165.612,165.582,165.584,
165.584,165.584,165.599,165.574,165.609,
165.585,165.609,165.611,165.585,165.62,
165.609,165.62,165.639,165.609,165.632,
165.619,165.632,165.639,165.619,165.655,
165.631,165.655,165.672,165.631,165.651,
165.657,165.651,165.663,165.65,165.65,
165.653,165.65,165.66,165.637,165.639,
165.652,165.639,165.662,165.632,165.651,
165.642,165.651,165.656,165.634,165.694,
165.658,165.694,165.7,165.655,165.711,
165.694,165.711,165.713,165.692,165.733,
165.71,165.733,165.735,165.71,165.733,
165.734,165.733,165.734,165.726,165.733,
165.734,165.733,165.734,165.721,165.747,
165.734,165.747,165.747,165.731,165.757,
165.748,165.757,165.758,165.747,165.746,
165.756,165.746,165.757,165.737,165.752,
165.746,165.752,165.752,165.711,165.759,
165.747,165.759,165.762,165.732,165.728,
165.759,165.728,165.759,165.703,165.756,
165.728,165.756,165.758,165.725,165.765,
165.753,165.765,165.765,165.744,165.804,
165.764,165.804,165.808,165.764,165.803,
165.804,165.803,165.816,165.786,165.791,
165.801,165.791,165.804,165.765,165.765,
165.791,165.765,165.794,165.759,165.766,
165.766,165.766,165.801,165.752,165.799,
165.764,165.799,165.803,165.756,165.823,
165.79,165.823,165.841,165.789,165.786,
165.823,165.786,165.836,165.783,165.801,
165.788,165.801,165.805,165.779,165.782,
165.8,165.782,165.802,165.782,165.795,
165.788,165.795,165.808,165.786,165.797,
165.794,165.797,165.827,165.794,165.802,
165.796,165.802,165.802,165.765,165.808,
165.802,165.808,165.816,165.777,165.802,
165.804,165.802,165.804,165.779,165.792,
165.805,165.792,165.805,165.782,165.804,
165.797,165.804,165.804,165.78,165.855,
165.807,165.855,165.86,165.806,165.85,
165.856,165.85,165.856,165.844,165.861,
165.85,165.861,165.885,165.85,165.843,
165.86,165.843,165.871,165.843,165.843,
165.841,165.843,165.849,165.819,165.892,
165.843,165.892,165.893,165.843,165.878,
165.892,165.878,165.893,165.873,165.902,
165.878,165.902,165.913,165.877,165.867,
165.903,165.867,165.903,165.865,165.886,
165.867,165.886,165.908,165.862,165.824,
165.884,165.824,165.89,165.808,165.789,
165.825,165.789,165.825,165.773,165.82,
165.788,165.82,165.822,165.782,165.813,
165.822,165.813,165.822,165.79,165.717,
165.8,165.717,165.804,165.712,165.744,
165.719,165.744,165.75,165.719,165.726,
165.739,165.726,165.743,165.708,165.706,
165.726,165.706,165.727,165.704,165.71,
165.705,165.71,165.724,165.703,165.697,
165.702,165.697,165.725,165.691,165.651,
165.691,165.651,165.691,165.65,165.657,
165.655,165.657,165.663,165.643,165.579,
165.655,165.579,165.657,165.536,165.593,
165.58,165.593,165.598,165.57,165.666,
165.592,165.666,165.666,165.584,165.667,
165.664,165.667,165.683,165.662,165.657,
165.668,165.657,165.668,165.637,165.658,
165.658,165.658,165.667,165.645,165.668,
165.657,165.668,165.7,165.649,165.659,
165.668,165.659,165.677,165.632,165.68,
165.661,165.68,165.688,165.655,165.729,
165.679,165.729,165.735,165.679,165.727,
165.726,165.727,165.737,165.693,165.699,
165.725,165.699,165.745,165.693,165.748,
165.7,165.748,165.764,165.698,165.763,
165.748,165.763,165.768,165.735,165.736,
165.761,165.736,165.768,165.715,165.732,
165.736,165.732,165.754,165.724,165.739,
165.739,165.739,165.761,165.712,165.753,
165.739,165.753,165.758,165.719,165.755,
165.753,165.755,165.766,165.742,165.731,
165.752,165.731,165.76,165.731,165.731,
165.733,165.731,165.74,165.717,165.71,
165.732,165.71,165.746,165.707,165.686,
165.705,165.686,165.705,165.666,165.667,
165.684,165.667,165.688,165.666,165.643,
165.663,165.643,165.664,165.634,165.643,
165.642,165.643,165.646,165.625,165.617,
165.639,165.617,165.64,165.595,165.622,
165.62,165.622,165.628,165.597,165.646,
165.629,165.646,165.647,165.602,165.674,
165.647,165.674,165.676,165.64,165.676,
165.672,165.676,165.689,165.663,165.648,
165.673,165.648,165.676,165.637,165.633,
165.644,165.633,165.661,165.624,165.62,
165.632,165.62,165.649,165.615,165.587,
165.621,165.587,165.64,165.585,165.596,
165.588,165.596,165.612,165.588,165.608,
165.595,165.608,165.628,165.595,165.606,
165.609,165.606,165.621,165.605,165.581,
165.606,165.581,165.618,165.577,165.545,
165.58,165.545,165.58,165.54,165.552,
165.54,165.552,165.571,165.529,165.497,
165.551,165.497,165.554,165.475,165.527,
165.495,165.527,165.532,165.486,165.566,
165.531,165.566,165.588,165.526,165.636,
165.567,165.636,165.636,165.566,165.627,
165.631,165.627,165.644,165.625,165.642,
165.625,165.642,165.655,165.618,165.653,
165.642,165.653,165.654,165.631,165.642,
165.653,165.642,165.658,165.635,165.646,
165.641,165.646,165.657,165.631,165.675,
165.648,165.675,165.682,165.643,165.728,
165.677,165.728,165.728,165.677,165.747,
165.733,165.747,165.763,165.727,165.731,
165.75,165.731,165.75,165.721,165.743,
165.734,165.743,165.755,165.731,165.761,
165.742,165.761,165.775,165.733,165.751,
165.755,165.751,165.773,165.751,165.73,
165.752,165.73,165.755,165.721,165.728,
165.731,165.728,165.746,165.721,165.741,
165.729,165.741,165.748,165.727,165.738,
165.739,165.738,165.77,165.738,165.747,
165.736,165.747,165.747,165.728,165.728,
165.743,165.728,165.757,165.709,165.725,
165.726,165.725,165.759,165.722,165.698,
165.724,165.698,165.738,165.698,165.688,
165.698,165.688,165.71,165.674,165.701,
165.686,165.701,165.703,165.678,165.703,
165.699,165.703,165.709,165.677,165.731,
165.702,165.731,165.731,165.702,165.755,
165.735,165.755,165.77,165.734,165.765,
165.756,165.765,165.767,165.751,165.771,
165.764,165.771,165.788,165.754,165.777,
165.77,165.777,165.78,165.754,165.817,
165.778,165.817,165.817,165.778,165.832,
165.819,165.832,165.838,165.805,165.838,
165.835,165.838,165.86,165.821,165.792,
165.836,165.792,165.853,165.788,165.762,
165.791,165.762,165.797,165.751,165.771,
165.761,165.771,165.78,165.755,165.784,
165.77,165.784,165.792,165.749,165.806,
165.783,165.806,165.807,165.777,165.821,
165.813,165.821,165.824,165.812,165.805,
165.822,165.805,165.824,165.802,165.818,
165.809,165.818,165.823,165.806,165.844,
165.821,165.844,165.856,165.821,165.836,
165.842,165.836,165.842,165.825,165.856,
165.836,165.856,165.866,165.832,165.904,
165.86,165.904,165.904,165.859,165.898,
165.904,165.898,165.908,165.89,165.859,
165.9,165.859,165.909,165.859,165.888,
165.86,165.888,165.91,165.859,165.906,
165.889,165.906,165.906,165.868,165.901,
165.903,165.901,165.907,165.895,165.91,
165.902,165.91,165.919,165.89,165.926,
165.911,165.926,165.93,165.908,165.889,
165.925,165.889,165.925,165.885,165.936,
165.887,165.936,165.936,165.886,165.913,
165.936,165.913,165.946,165.899,165.924,
165.909,165.924,165.931,165.891,165.908,
165.928,165.908,165.936,165.908,165.889,
165.909,165.889,165.916,165.887,165.906,
165.884,165.906,165.908,165.884,165.835,
165.903,165.835,165.904,165.826,165.779,
165.833,165.779,165.835,165.779,165.789,
165.782,165.789,165.792,165.767,165.798,
165.788,165.798,165.804,165.786,165.869,
165.797,165.869,165.872,165.797,165.868,
165.868,165.868,165.875,165.857,165.88,
165.881,165.88,165.881,165.872,165.869,
165.882,165.869,165.903,165.865,165.864,
165.87,165.864,165.87,165.863,165.858,
165.863,165.858,165.865,165.849,165.883,
165.855,165.883,165.894,165.85,165.915,
165.882,165.915,165.927,165.88,165.942,
165.92,165.942,165.942,165.907,165.961,
165.94,165.961,165.961,165.94,165.957,
165.96,165.957,165.966,165.952,165.949,
165.956,165.949,165.958,165.939,165.957,
165.946,165.957,165.957,165.945,165.948,
165.956,165.948,165.956,165.938,165.96,
165.947,165.96,165.964,165.945,165.962,
165.958,165.962,165.969,165.953,165.969,
165.963,165.969,165.975,165.95,165.962,
165.968,165.962,165.968,165.956,165.956,
165.961,165.956,165.965,165.945,165.961,
165.954,165.961,165.965,165.954,165.958,
165.963,165.958,165.965,165.955,165.962,
165.957,165.962,165.977,165.957,165.979,
165.964,165.979,166.006,165.964,165.939,
165.98,165.939,165.993,165.924,165.961,
165.934,165.961,165.966,165.932,165.973,
165.961,165.973,165.982,165.954,165.983,
165.975,165.983,165.989,165.962,165.964,
165.98,165.964,165.983,165.963,165.954,
165.96,165.954,165.967,165.953,165.944,
165.956,165.944,165.961,165.941,165.955,
165.941,165.955,165.965,165.933,165.939,
165.954,165.939,165.956,165.937,165.931,
165.942,165.931,165.948,165.916,165.923,
165.928,165.923,165.932,165.906,165.912,
165.923,165.912,165.929,165.905,165.917,
165.915,165.917,165.917,165.896,165.94,
165.918,165.94,165.941,165.913,165.917,
165.937,165.917,165.937,165.917,165.931,
165.921,165.931,165.936,165.921,165.929,
165.931,165.929,165.945,165.923,165.945,
165.923,165.945,165.945,165.923,165.953,
165.942,165.953,165.966,165.935,165.962,
165.952,165.962,165.962,165.938,165.958,
165.959,165.958,165.974,165.95,165.966,
165.962,165.966,165.978,165.962,166.006,
165.97,166.006,166.032,165.967,166.028,
166.009,166.028,166.043,166.009,166.025,
166.024,166.025,166.025,166.009,165.988,
166.023,165.988,166.024,165.983,165.974,
165.991,165.974,166.0,165.974,165.919,
165.976,165.919,165.977,165.912,165.908,
165.919,165.908,165.937,165.906,165.942,
165.911,165.942,165.949,165.906,165.933,
165.942,165.933,165.952,165.93,165.943,
165.939,165.943,165.945,165.926,165.949,
165.946,165.949,165.955,165.94,165.949,
165.946,165.949,165.961,165.941,165.944,
165.947,165.944,165.957,165.938,165.942,
165.943,165.942,165.962,165.942,165.956,
165.948,165.956,165.969,165.946,165.976,
165.955,165.976,165.98,165.95,166.015,
165.981,166.015,166.018,165.981,166.025,
166.017,166.025,166.033,166.002,166.011,
166.025,166.011,166.025,166.001,166.024,
166.013,166.024,166.039,166.013,165.993,
166.024,165.993,166.024,165.99,165.998,
166.0,165.998,166.013,165.989,166.013,
166.002,166.013,166.013,165.999,165.992,
166.012,165.992,166.02,165.991,166.005,
165.991,166.005,166.005,165.981,166.01,
166.004,166.01,166.012,165.997,166.028,
166.012,166.028,166.028,166.005,166.014,
166.026,166.014,166.027,166.007,166.026,
166.014,166.026,166.033,166.011,166.038,
166.026,166.038,166.038,166.018,166.04,
166.037,166.04,166.046,166.036,166.03,
166.04,166.03,166.042,166.016,166.021,
166.031,166.021,166.031,166.015,166.022,
166.021,166.022,166.027,166.02,166.016,
166.017,166.016,166.028,166.01,166.004,
166.018,166.004,166.019,165.996,165.988,
166.004,165.988,166.004,165.987,165.979,
165.988,165.979,165.99,165.975,165.969,
165.978,165.969,165.99,165.965,165.998,
165.968,165.998,165.998,165.964,166.024,
166.0,166.024,166.026,165.998,166.024,
166.021,166.024,166.026,166.009,165.982,
166.028,165.982,166.036,165.977,165.963,
165.98,165.963,165.98,165.962,166.0,
165.958,166.0,166.004,165.957,166.009,
165.998,166.009,166.012,165.996,166.01,
166.009,166.01,166.01,166.006,165.987,
166.008,165.987,166.01,165.987,165.994,
165.986,165.994,166.002,165.986,165.982,
165.993,165.982,165.995,165.973,166.009,
165.981,166.009,166.009,165.979,165.994,
166.01,165.994,166.017,165.989,166.015,
165.993,166.015,166.016,165.986,166.06,
166.016,166.06,166.06,166.015,166.065,
166.069,166.065,166.078,166.057,166.038,
166.062,166.038,166.062,166.019,166.039,
166.038,166.039,166.04,166.028,166.064,
166.034,166.064,166.064,166.027,166.048,
166.065,166.048,166.068,166.039,166.011,
166.05,166.011,166.05,165.995,166.016,
166.007,166.016,166.03,166.001,166.023,
166.015,166.023,166.033,166.006,166.004,
166.023,166.004,166.023,166.0,166.034,
166.005,166.034,166.041,165.998,166.056,
166.036,166.056,166.057,166.036,166.034,
166.052,166.034,166.056,166.026,166.023,
166.034,166.023,166.034,166.016,166.022,
166.022,166.022,166.027,166.014,166.042,
166.025,166.042,166.047,166.025,166.018,
166.045,166.018,166.046,166.017,166.027,
166.017,166.027,166.036,166.013,166.012,
166.025,166.012,166.037,166.011,166.013,
166.012,166.013,166.017,166.003,166.01,
166.014,166.01,166.016,166.003,166.015,
166.011,166.015,166.021,166.006,166.04,
166.021,166.04,166.048,166.021,166.012,
166.04,166.012,166.041,166.012,166.017,
166.012,166.017,166.017,166.008,166.058,
166.016,166.058,166.058,166.016,166.059,
166.058,166.059,166.085,166.053,166.081,
166.061,166.081,166.086,166.061,166.046,
166.078,166.046,166.082,166.038,166.06,
166.045,166.06,166.067,166.041,166.065,
166.055,166.065,166.069,166.046,166.048,
166.066,166.048,166.067,166.033,166.047,
166.051,166.047,166.069,166.044,166.031,
166.047,166.031,166.049,166.026,166.066,
166.032,166.066,166.073,166.029,166.086,
166.067,166.086,166.103,166.067,166.09,
166.086,166.09,166.105,166.076,166.09,
166.091,166.09,166.096,166.086,166.08,
166.089,166.08,166.098,166.074,166.072,
166.074,166.072,166.076,166.055,166.092,
166.072,166.092,166.107,166.072,166.135,
166.095,166.135,166.137,166.088,166.14,
166.142,166.14,166.268,166.137,166.115,
166.139,166.115,166.154,166.115,166.103,
166.109,166.103,166.109,166.065,166.114,
166.101,166.114,166.14,166.095,166.106,
166.114,166.106,166.121,166.099,166.123,
166.104,166.123,166.127,166.095,166.111,
166.128,166.111,166.14,166.111,166.104,
166.118,166.104,166.119,166.098,166.09,
166.103,166.09,166.103,166.089,166.102,
166.09,166.102,166.106,166.077,166.145,
166.104,166.145,166.165,166.096,166.166,
166.147,166.166,166.186,166.132,166.163,
166.17,166.163,166.18,166.158,166.171,
166.163,166.171,166.173,166.137,166.166,
166.169,166.166,166.189,166.157,166.161,
166.161,166.161,166.163,166.147,166.143,
166.16,166.143,166.166,166.14,166.135,
166.144,166.135,166.163,166.124,166.147,
166.141,166.147,166.162,166.138,166.173,
166.15,166.173,166.174,166.149,166.189,
166.17,166.189,166.193,166.17,166.186,
166.189,166.186,166.202,166.183,166.188,
166.19,166.188,166.205,166.187,166.175,
166.189,166.175,166.199,166.175,166.11,
166.176,166.11,166.177,166.107,166.107,
166.117,166.107,166.13,166.103,166.127,
166.114,166.127,166.136,166.111,166.151,
166.131,166.151,166.152,166.131,166.162,
166.149,166.162,166.176,166.148,166.17,
166.166,166.17,166.175,166.16,166.159,
166.171,166.159,166.172,166.156,166.142,
166.156,166.142,166.156,166.133,166.1,
166.142,166.1,166.157,166.099,166.112,
166.094,166.112,166.122,166.092,166.109,
166.112,166.109,166.113,166.086,166.101,
166.118,166.101,166.128,166.098,166.077,
166.103,166.077,166.103,166.075,166.071,
166.062,166.071,166.089,166.047,166.059,
166.073,166.059,166.101,166.059,166.093,
