164.43,164.511,164.663,164.43,164.689,
164.511,164.689,164.728,164.51,164.585,
164.688,164.585,164.736,164.357,164.633,
164.585,164.633,164.676,164.524,164.537,
164.632,164.537,164.696,164.512,164.293,
164.543,164.293,164.737,164.292,164.125,
164.295,164.125,164.428,163.922,164.171,
164.128,164.171,164.235,163.979,164.087,
164.169,164.087,164.235,164.081,163.972,
164.087,163.972,164.116,163.813,163.913,
163.969,163.913,163.996,163.765,163.916,
163.915,163.916,163.988,163.878,163.893,
163.918,163.893,163.988,163.844,164.034,
163.895,164.034,164.093,163.888,163.793,
164.036,163.793,164.055,163.791,163.86,
163.794,163.86,163.904,163.773,163.833,
163.858,163.833,163.909,163.758,163.807,
163.835,163.807,163.877,163.778,163.824,
163.807,163.824,163.882,163.763,164.061,
163.824,164.061,164.077,163.816,163.986,
164.056,163.986,164.057,163.952,163.938,
163.984,163.938,164.007,163.886,164.007,
163.938,164.007,164.007,163.916,163.953,
164.006,163.953,164.06,163.89,163.931,
163.954,163.931,164.051,163.925,163.966,
163.931,163.966,164.027,163.893,163.899,
163.964,163.899,163.975,163.78,163.904,
163.899,163.904,163.996,163.841,163.77,
163.906,163.77,163.93,163.737,163.843,
163.769,163.843,163.849,163.687,163.891,
163.838,163.891,163.901,163.687,163.994,
163.894,163.994,164.073,163.889,164.087,
163.995,164.087,164.123,163.952,164.456,
164.083,164.456,164.46,164.083,164.635,
164.458,164.635,164.672,164.294,164.729,
164.635,164.729,164.757,164.619,165.133,
164.731,165.133,165.165,164.695,165.273,
165.133,165.273,165.312,165.101,165.309,
165.28,165.309,165.497,165.195,165.151,
165.311,165.151,165.327,165.119,165.404,
165.152,165.404,165.444,165.143,165.654,
165.404,165.654,165.665,165.344,165.146,
165.638,165.146,165.638,165.131,165.313,
165.145,165.313,165.326,165.069,165.291,
165.312,165.291,165.439,165.202,165.309,
165.295,165.309,165.388,165.191,165.447,
165.308,165.447,165.465,165.242,165.601,
165.449,165.601,165.693,165.438,165.593,
165.604,165.593,165.71,165.55,165.43,
165.592,165.43,165.685,165.384,165.333,
165.429,165.333,165.505,165.268,165.191,
165.332,165.191,165.346,165.151,165.339,
165.191,165.339,165.369,165.185,165.526,
165.339,165.526,165.575,165.286,165.518,
165.518,165.518,165.612,165.42,165.315,
165.514,165.315,165.522,165.161,165.237,
165.305,165.237,165.373,165.062,165.175,
165.238,165.175,165.268,165.031,165.188,
165.153,165.188,165.199,165.07,164.849,
165.186,164.849,165.214,164.838,165.004,
164.859,165.004,165.063,164.842,164.953,
164.988,164.953,165.059,164.903,164.995,
164.954,164.995,165.055,164.779,164.843,
165.001,164.843,165.071,164.795,164.659,
164.84,164.659,164.87,164.559,164.693,
164.658,164.693,164.786,164.574,164.664,
164.691,164.664,164.818,164.651,164.594,
164.662,164.594,164.663,164.56,164.74,
164.593,164.74,164.78,164.534,164.675,
164.723,164.675,164.778,164.591,164.722,
164.675,164.722,164.781,164.672,164.638,
164.725,164.638,164.761,164.579,164.893,
164.638,164.893,164.893,164.638,164.902,
164.894,164.902,164.974,164.821,164.956,
164.902,164.956,165.014,164.83,165.09,
164.957,165.09,165.113,164.933,165.101,
165.09,165.101,165.122,165.003,165.068,
165.101,165.068,165.137,164.991,164.921,
165.068,164.921,165.09,164.9,164.9,
164.919,164.9,164.953,164.878,164.693,
164.903,164.693,164.916,164.693,164.802,
164.71,164.802,164.817,164.672,164.564,
164.8,164.564,164.825,164.542,164.694,
164.565,164.694,164.727,164.543,164.659,
164.694,164.659,164.706,164.632,164.193,
164.658,164.193,164.658,164.154,164.355,
164.194,164.355,164.386,164.194,164.394,
164.355,164.394,164.453,164.346,164.407,
164.393,164.407,164.437,164.357,164.382,
164.407,164.382,164.522,164.382,164.376,
164.458,164.376,164.458,164.376,164.396,
164.386,164.396,164.434,164.386,164.441,
164.412,164.441,164.461,164.391,164.535,
164.441,164.535,164.601,164.433,164.654,
164.535,164.654,164.706,164.391,164.698,
164.656,164.698,164.722,164.599,164.647,
164.699,164.647,164.711,164.624,164.63,
164.647,164.63,164.671,164.541,164.876,
164.628,164.876,164.911,164.582,164.995,
164.871,164.995,165.024,164.871,165.025,
164.993,165.025,165.037,164.946,164.866,
165.03,164.866,165.067,164.78,164.856,
164.866,164.856,164.946,164.822,164.879,
164.856,164.879,164.922,164.774,164.844,
164.877,164.844,164.917,164.757,164.805,
164.841,164.805,164.958,164.797,164.882,
164.805,164.882,164.908,164.756,164.977,
164.883,164.977,165.04,164.883,165.129,
164.978,165.129,165.153,164.942,165.156,
165.129,165.156,165.225,164.969,165.161,
165.158,165.161,165.252,165.114,165.209,
165.161,165.209,165.287,165.151,165.308,
165.211,165.308,165.323,165.181,165.181,
165.308,165.181,165.329,165.155,165.088,
165.184,165.088,165.187,165.082,165.21,
165.084,165.21,165.289,165.046,165.108,
165.21,165.108,165.299,165.09,165.137,
165.112,165.137,165.149,165.091,165.166,
165.137,165.166,165.225,164.993,165.174,
165.167,165.174,165.206,165.11,165.249,
165.174,165.249,165.272,165.172,165.301,
165.247,165.301,165.334,165.247,165.236,
165.3,165.236,165.308,165.142,165.355,
165.239,165.355,165.367,165.205,165.365,
165.364,165.365,165.403,165.303,165.355,
165.367,165.355,165.483,165.321,165.375,
165.351,165.375,165.546,165.274,165.055,
165.381,165.055,165.408,165.042,164.683,
165.062,164.683,165.074,164.52,164.839,
164.679,164.839,164.912,164.679,164.867,
164.838,164.867,165.031,164.791,165.155,
164.865,165.155,165.205,164.855,165.183,
165.153,165.183,165.241,165.093,165.163,
165.184,165.163,165.217,165.036,164.86,
165.161,164.86,165.165,164.778,165.092,
164.848,165.092,165.095,164.832,164.833,
165.09,164.833,165.091,164.833,164.784,
164.833,164.784,164.877,164.663,164.772,
164.783,164.772,164.815,164.568,165.007,
164.778,165.007,165.037,164.778,165.147,
165.007,165.147,165.147,164.855,165.207,
165.146,165.207,165.247,165.092,165.14,
165.209,165.14,165.254,165.07,165.151,
165.142,165.151,165.312,165.118,165.208,
165.15,165.208,165.21,165.103,165.218,
165.208,165.218,165.328,165.181,165.25,
165.222,165.25,165.366,165.176,165.446,
165.25,165.446,165.514,165.205,165.722,
165.447,165.722,165.774,165.441,165.844,
165.72,165.844,165.898,165.634,165.615,
165.845,165.615,165.851,165.591,165.688,
165.618,165.688,165.813,165.479,165.568,
165.662,165.568,165.751,165.045,165.872,
165.565,165.872,165.877,165.405,165.892,
165.881,165.892,165.937,165.706,166.032,
165.889,166.032,166.106,165.813,166.05,
166.027,166.05,166.204,165.918,165.909,
166.048,165.909,166.166,165.903,166.021,
165.9,166.021,166.054,165.825,165.71,
166.028,165.71,166.051,165.656,165.725,
165.71,165.725,165.893,165.578,165.621,
165.722,165.621,165.784,165.49,165.356,
165.615,165.356,165.69,165.345,165.48,
165.356,165.48,165.49,165.322,165.642,
165.473,165.642,165.698,165.464,165.662,
165.647,165.662,165.726,165.586,165.594,
165.66,165.594,165.683,165.492,165.598,
165.592,165.598,165.667,165.553,165.573,
165.597,165.573,165.651,165.53,165.627,
165.575,165.627,165.677,165.535,165.649,
165.627,165.649,165.762,165.593,164.781,
165.646,164.781,165.67,164.715,164.777,
164.78,164.777,164.855,164.581,164.803,
164.777,164.803,164.868,164.577,164.845,
164.804,164.845,164.893,164.421,165.005,
164.841,165.005,165.179,164.733,164.944,
165.005,164.944,165.103,164.868,165.134,
164.937,165.134,165.185,164.903,165.079,
165.131,165.079,165.241,165.075,165.163,
165.079,165.163,165.248,165.079,165.141,
165.168,165.141,165.185,165.034,165.092,
165.14,165.092,165.14,164.991,165.132,
165.088,165.132,165.215,165.088,165.181,
165.134,165.181,165.226,165.114,165.294,
165.181,165.294,165.297,165.145,165.231,
165.294,165.231,165.376,165.195,165.177,
165.209,165.177,165.209,165.173,165.116,
165.172,165.116,165.206,165.11,165.221,
165.175,165.221,165.281,165.121,165.205,
165.224,165.205,165.276,165.095,164.846,
165.192,164.846,165.234,164.822,164.797,
164.846,164.797,164.935,164.691,165.036,
164.793,165.036,165.074,164.793,165.08,
165.036,165.08,165.08,164.856,165.087,
165.075,165.087,165.182,165.025,165.107,
165.085,165.107,165.125,164.98,165.025,
165.1,165.025,165.128,164.969,165.106,
165.026,165.106,165.224,165.011,165.116,
165.105,165.116,165.347,165.105,165.3,
165.116,165.3,165.3,165.059,165.638,
165.301,165.638,165.686,165.301,165.48,
165.629,165.48,165.666,165.362,165.74,
165.474,165.74,165.746,165.463,166.055,
165.739,166.055,166.068,165.729,166.137,
166.058,166.137,166.182,165.978,166.083,
166.135,166.083,166.224,166.059,166.027,
166.084,166.027,166.092,165.923,166.129,
166.028,166.129,166.246,166.027,166.01,
166.129,166.01,166.158,165.998,166.082,
166.012,166.082,166.086,165.931,165.99,
166.081,165.99,166.104,165.938,166.044,
165.988,166.044,166.066,165.959,165.858,
166.044,165.858,166.065,165.851,165.781,
165.857,165.781,165.899,165.767,165.859,
165.781,165.859,165.873,165.727,165.989,
165.858,165.989,166.075,165.858,165.798,
165.989,165.798,166.005,165.758,165.841,
165.797,165.841,165.913,165.784,166.063,
165.841,166.063,166.07,165.841,166.051,
166.061,166.051,166.133,166.001,166.117,
166.049,166.117,166.117,166.015,165.903,
166.116,165.903,166.154,165.727,165.571,
165.903,165.571,166.176,165.568,165.673,
165.568,165.673,165.866,165.567,165.66,
165.671,165.66,165.688,165.519,165.754,
165.659,165.754,165.838,165.617,165.516,
165.75,165.516,165.83,165.445,165.569,
165.518,165.569,165.678,165.501,165.777,
165.567,165.777,165.789,165.507,165.944,
165.778,165.944,165.969,165.77,165.676,
165.944,165.676,165.944,165.675,165.577,
165.665,165.577,165.695,165.538,165.71,
165.579,165.71,165.747,165.545,165.814,
165.709,165.814,165.911,165.679,166.107,
165.823,166.107,166.164,165.792,166.183,
166.108,166.183,166.33,166.108,166.126,
166.184,166.126,166.228,166.084,166.187,
166.125,166.187,166.22,166.059,166.022,
166.189,166.022,166.199,165.988,165.994,
166.021,165.994,166.08,165.965,165.893,
165.998,165.893,166.039,165.878,165.949,
165.893,165.949,166.035,165.83,165.928,
165.949,165.928,165.959,165.828,165.859,
165.927,165.859,165.946,165.818,165.944,
165.853,165.944,166.005,165.791,166.049,
165.946,166.049,166.079,165.915,166.071,
166.047,166.071,166.136,166.017,166.137,
166.073,166.137,166.206,166.054,166.149,
166.137,166.149,166.374,166.045,165.946,
166.154,165.946,166.191,165.796,165.762,
165.947,165.762,165.947,165.634,165.419,
165.757,165.419,165.797,165.377,165.339,
165.417,165.339,165.448,165.179,165.211,
165.337,165.211,165.404,165.142,165.144,
165.212,165.144,165.322,165.045,165.422,
165.138,165.422,165.438,165.128,165.441,
165.428,165.441,165.559,165.406,165.699,
165.437,165.699,165.751,165.366,165.605,
165.709,165.605,165.746,165.537,165.677,
165.612,165.677,165.738,165.595,165.833,
165.678,165.833,165.847,165.661,165.946,
165.832,165.946,166.019,165.812,165.838,
165.945,165.838,165.952,165.824,165.945,
165.837,165.945,165.966,165.832,165.952,
165.945,165.952,165.973,165.883,165.822,
165.951,165.822,165.981,165.8,165.894,
165.823,165.894,165.908,165.71,165.907,
165.894,165.907,165.969,165.849,165.928,
165.913,165.928,165.928,165.786,165.959,
165.925,165.959,165.962,165.89,165.952,
165.958,165.952,165.977,165.909,166.013,
165.955,166.013,166.027,165.918,166.047,
166.014,166.047,166.07,165.977,165.936,
166.049,165.936,166.064,165.936,165.983,
165.935,165.983,165.99,165.917,165.967,
165.982,165.967,165.995,165.931,166.057,
165.965,166.057,166.079,165.953,166.15,
166.054,166.15,166.199,166.043,166.122,
166.145,166.122,166.172,166.108,166.231,
166.125,166.231,166.234,166.117,166.245,
166.232,166.245,166.286,166.228,166.223,
166.243,166.223,166.302,166.153,166.139,
166.154,166.139,166.154,166.139,166.12,
166.139,166.12,166.149,166.117,166.184,
166.12,166.184,166.29,165.969,166.159,
166.197,166.159,166.223,166.149,166.039,
166.109,166.039,166.248,166.019,166.112,
166.028,166.112,166.116,166.004,166.081,
166.117,166.081,166.123,166.056,165.988,
166.079,165.988,166.114,165.973,166.091,
165.986,166.091,166.107,165.915,166.102,
166.088,166.102,166.142,166.001,166.053,
166.1,166.053,166.153,166.022,166.029,
166.056,166.029,166.109,165.972,165.887,
166.03,165.887,166.09,165.876,166.032,
165.884,166.032,166.053,165.884,165.944,
166.032,165.944,166.066,165.903,165.853,
165.946,165.853,165.952,165.741,165.771,
165.853,165.771,165.883,165.719,165.694,
165.771,165.694,165.811,165.694,165.784,
165.701,165.784,165.832,165.694,165.78,
165.783,165.78,165.799,165.728,165.858,
165.779,165.858,165.858,165.74,165.803,
165.854,165.803,165.914,165.778,165.792,
165.802,165.792,165.841,165.747,165.808,
165.791,165.808,165.867,165.742,165.759,
165.805,165.759,165.831,165.756,165.86,
165.759,165.86,165.86,165.741,165.814,
165.859,165.814,165.895,165.808,165.849,
165.816,165.849,165.865,165.794,165.88,
165.848,165.88,165.924,165.841,165.88,
165.878,165.88,165.986,165.864,165.872,
165.88,165.872,165.903,165.825,165.887,
165.872,165.887,165.915,165.791,165.977,
165.881,165.977,166.013,165.847,166.032,
165.983,166.032,166.032,165.957,166.102,
166.037,166.102,166.159,166.018,166.128,
166.098,166.128,166.18,166.091,166.022,
166.134,166.022,166.221,166.005,166.101,
166.017,166.101,166.115,165.988,166.179,
166.101,166.179,166.285,166.099,166.268,
166.176,166.268,166.268,166.109,166.155,
166.265,166.155,166.294,166.027,166.216,
166.157,166.216,166.266,165.993,166.24,
166.22,166.24,166.3,166.143,166.245,
166.235,166.245,166.285,166.101,166.154,
166.246,166.154,166.32,166.114,165.973,
166.149,165.973,166.205,165.95,165.912,
165.967,165.912,166.0,165.74,165.955,
165.895,165.955,165.975,165.821,165.788,
165.951,165.788,165.976,165.77,166.037,
165.788,166.037,166.063,165.783,165.874,
166.04,165.874,166.076,165.837,166.053,
165.874,166.053,166.068,165.781,165.764,
166.061,165.764,166.078,165.754,165.747,
165.758,165.747,165.793,165.677,165.524,
165.745,165.524,165.831,165.323,165.784,
165.525,165.784,165.796,165.436,165.793,
165.78,165.793,165.982,165.583,165.426,
165.796,165.426,165.838,165.376,165.511,
165.428,165.511,165.544,165.267,165.645,
165.515,165.645,165.683,165.417,165.529,
165.645,165.529,165.751,165.523,165.468,
165.536,165.468,165.641,165.388,165.448,
165.464,165.448,165.531,165.187,165.304,
165.45,165.304,165.527,165.274,165.646,
165.309,165.646,165.724,165.309,165.58,
165.646,165.58,165.707,165.527,165.638,
165.583,165.638,165.78,165.581,165.606,
165.642,165.606,165.714,165.566,165.762,
165.591,165.762,165.87,165.576,165.841,
165.761,165.841,165.864,165.689,165.716,
165.839,165.716,165.864,165.701,165.576,
165.718,165.576,165.73,165.446,165.706,
165.573,165.706,165.731,165.524,165.608,
165.708,165.608,165.717,165.495,165.752,
165.606,165.752,165.763,165.546,165.874,
165.752,165.874,165.894,165.718,166.015,
165.877,166.015,166.028,165.877,165.915,
166.013,165.915,166.02,165.909,165.977,
165.915,165.977,165.998,165.913,166.062,
165.976,166.062,166.079,165.928,166.018,
166.062,166.018,166.101,166.018,166.105,
166.017,166.105,166.155,166.005,166.219,
166.105,166.219,166.242,166.099,166.221,
166.22,166.221,166.301,166.175,166.218,
166.221,166.218,166.31,166.206,166.245,
166.217,166.245,166.266,166.169,166.22,
166.244,166.22,166.279,166.2,166.179,
166.217,166.179,166.271,166.142,166.113,
166.182,166.113,166.193,166.089,166.118,
166.113,166.118,166.151,166.106,166.153,
166.118,166.153,166.175,166.107,166.297,
166.153,166.297,166.308,166.142,166.308,
166.298,166.308,166.336,166.232,166.287,
166.306,166.287,166.32,166.267,166.289,
166.284,166.289,166.306,166.252,166.284,
166.291,166.284,166.368,166.272,166.324,
166.281,166.324,166.378,166.272,166.327,
166.324,166.327,166.329,166.275,166.346,
166.331,166.346,166.392,166.322,166.354,
166.34,166.354,166.368,166.308,166.327,
166.354,166.327,166.389,166.254,166.359,
166.331,166.359,166.414,166.327,166.453,
166.358,166.453,166.495,166.354,166.522,
166.456,166.522,166.538,166.432,166.64,
166.513,166.64,166.681,166.473,166.69,
166.64,166.69,166.818,166.623,166.613,
166.688,166.613,166.743,166.571,166.799,
166.614,166.799,166.829,166.516,166.668,
166.801,166.668,166.828,166.654,166.698,
166.672,166.698,166.703,166.588,166.549,
166.697,166.549,166.729,166.542,166.482,
166.549,166.482,166.585,166.475,166.433,
166.483,166.433,166.6,166.371,166.514,
166.433,166.514,166.577,166.417,166.363,
166.514,166.363,166.546,166.344,166.464,
166.363,166.464,166.574,166.333,166.394,
166.463,166.394,166.508,166.344,166.523,
166.387,166.523,166.525,166.367,166.637,
166.525,166.637,166.671,166.517,166.524,
166.638,166.524,166.652,166.467,166.605,
166.523,166.605,166.608,166.491,166.529,
166.611,166.529,166.615,166.513,166.473,
166.531,166.473,166.552,166.446,166.341,
166.472,166.341,166.473,166.306,166.407,
166.343,166.407,166.416,166.338,166.513,
166.404,166.513,166.547,166.389,166.548,
166.511,166.548,166.618,166.477,166.381,
166.548,166.381,166.562,166.381,166.39,
166.379,166.39,166.477,166.354,166.319,
166.384,166.319,166.412,166.297,166.321,
166.327,166.321,166.376,166.254,166.409,
166.32,166.409,166.448,166.32,166.42,
166.402,166.42,166.514,166.367,166.389,
166.421,166.389,166.451,166.343,166.495,
166.398,166.495,166.53,166.312,166.639,
166.496,166.639,166.663,166.461,166.625,
166.637,166.625,166.651,166.511,166.571,
166.624,166.571,166.725,166.511,166.527,
166.573,166.527,166.674,166.459,166.925,
166.532,166.925,166.998,166.532,166.824,
166.929,166.824,167.003,166.785,167.157,
166.822,167.157,167.188,166.815,167.062,
167.156,167.062,167.309,167.043,166.919,
167.057,166.919,167.078,166.856,166.83,
166.919,166.83,166.949,166.796,166.731,
166.831,166.731,166.901,166.715,166.784,
166.731,166.784,166.82,166.655,166.472,
166.784,166.472,166.818,166.462,166.553,
166.471,166.553,166.618,166.436,166.525,
166.55,166.525,166.579,166.471,166.468,
166.524,166.468,166.545,166.444,166.579,
166.467,166.579,166.582,166.389,166.745,
166.574,166.745,166.745,166.505,166.924,
166.747,166.924,166.947,166.747,166.891,
166.926,166.891,166.961,166.769,166.557,
166.895,166.557,166.909,166.538,166.68,
166.564,166.68,166.722,166.534,166.718,
166.679,166.718,166.757,166.622,166.687,
166.719,166.687,166.742,166.672,166.607,
166.686,166.607,166.727,166.598,166.608,
166.606,166.608,166.644,166.535,166.294,
166.614,166.294,166.614,166.203,166.307,
166.292,166.307,166.329,166.125,166.339,
166.313,166.339,166.458,166.313,166.417,
166.312,166.417,166.431,166.215,166.632,
166.422,166.632,166.645,166.415,166.74,
166.629,166.74,166.789,166.598,166.858,
166.742,166.858,166.939,166.735,166.862,
166.834,166.862,166.869,166.706,166.792,
166.865,166.792,166.893,166.769,166.704,
166.792,166.704,166.814,166.667,166.638,
166.701,166.638,166.722,166.596,166.614,
166.643,166.614,166.691,166.535,166.669,
166.613,166.669,166.679,166.563,166.63,
166.668,166.63,166.692,166.63,166.589,
166.62,166.589,166.674,166.509,166.622,
166.591,166.622,166.648,166.558,166.646,
166.623,166.646,166.653,166.547,166.741,
166.646,166.741,166.782,166.646,166.725,
166.74,166.725,166.779,166.704,166.813,
166.724,166.813,166.817,166.718,166.805,
166.813,166.805,166.854,166.795,166.797,
166.806,166.797,166.829,166.741,166.922,
166.799,166.922,166.932,166.791,166.864,
166.922,166.864,166.978,166.853,166.977,
166.863,166.977,166.983,166.861,166.961,
166.977,166.961,166.988,166.927,166.844,
166.96,166.844,166.961,166.753,166.773,
166.765,166.773,166.782,166.746,166.739,
166.773,166.739,166.791,166.739,166.742,
166.778,166.742,166.778,166.718,166.833,
166.75,166.833,166.848,166.74,166.779,
166.804,166.779,166.957,166.683,166.768,
166.786,166.768,166.816,166.683,166.677,
166.76,166.677,166.81,166.662,166.704,
166.677,166.704,166.713,166.615,166.606,
166.7,166.606,166.743,166.606,166.682,
166.608,166.682,166.742,166.604,166.585,
166.682,166.585,166.697,166.549,166.475,
166.585,166.475,166.601,166.426,166.422,
166.475,166.422,166.521,166.379,166.481,
166.427,166.481,166.488,166.348,166.382,
166.485,166.382,166.502,166.368,166.349,
166.38,166.349,166.412,166.319,166.276,
166.35,166.276,166.406,166.242,166.319,
166.269,166.319,166.355,166.196,166.269,
166.317,166.269,166.329,166.246,166.202,
166.266,166.202,166.296,166.187,166.258,
166.205,166.258,166.324,166.205,166.294,
166.256,166.294,166.318,166.225,166.323,
166.297,166.323,166.359,166.297,166.377,
166.327,166.377,166.377,166.302,166.323,
166.374,166.323,166.393,166.302,166.218,
166.325,166.218,166.339,166.218,166.275,
166.218,166.275,166.315,166.196,166.198,
166.277,166.198,166.295,166.189,166.169,
166.201,166.169,166.253,166.135,166.2,
166.171,166.2,166.21,166.095,166.137,
166.201,166.137,166.231,166.114,166.297,
166.139,166.297,166.3,166.138,166.341,
166.296,166.341,166.356,166.246,166.442,
166.341,166.442,166.461,166.339,166.29,
166.443,166.29,166.477,166.229,166.308,
166.278,166.308,166.465,166.254,166.414,
166.309,166.414,166.426,166.277,166.463,
166.414,166.463,166.507,166.394,166.477,
166.463,166.477,166.609,166.399,166.48,
166.476,166.48,166.539,166.418,166.786,
166.479,166.786,166.818,166.469,166.914,
166.781,166.914,166.94,166.649,166.809,
166.907,166.809,166.915,166.755,166.764,
166.811,166.764,166.816,166.69,166.861,
166.765,166.861,166.923,166.72,167.113,
166.86,167.113,167.135,166.826,167.294,
167.11,167.294,167.38,167.03,167.455,
167.305,167.455,167.477,167.3,167.328,
167.453,167.328,167.471,167.29,167.342,
167.323,167.342,167.357,167.259,167.325,
167.341,167.325,167.373,167.294,167.424,
167.326,167.424,167.468,167.29,167.504,
167.425,167.504,167.567,167.413,167.483,
167.503,167.483,167.543,167.413,167.604,
167.483,167.604,167.646,167.473,167.542,
167.601,167.542,167.653,167.44,167.427,
167.537,167.427,167.572,167.427,167.48,
167.426,167.48,167.535,167.366,167.545,
167.475,167.545,167.627,167.475,167.607,
167.545,167.607,167.607,167.471,167.415,
167.604,167.415,167.659,167.371,167.5,
167.42,167.5,167.512,167.297,167.38,
167.498,167.38,167.512,167.375,167.215,
167.379,167.215,167.392,167.186,167.214,
167.215,167.214,167.357,167.196,167.143,
167.216,167.143,167.231,167.065,167.101,
167.145,167.101,167.2,167.002,167.226,
167.101,167.226,167.297,167.025,167.27,
167.229,167.27,167.356,167.2,167.253,
167.272,167.253,167.342,167.182,167.185,
167.252,167.185,167.334,167.16,167.271,
167.187,167.271,167.297,167.072,167.34,
167.274,167.34,167.36,167.264,167.382,
167.346,167.382,167.412,167.293,167.383,
167.389,167.383,167.429,167.333,167.277,
167.383,167.277,167.389,167.259,167.581,
167.276,167.581,167.619,167.256,167.566,
167.58,167.566,167.637,167.528,167.689,
167.566,167.689,167.713,167.566,167.598,
167.691,167.598,167.702,167.591,167.791,
167.599,167.791,167.801,167.565,167.777,
167.791,167.777,167.793,167.735,167.85,
167.777,167.85,167.882,167.767,167.852,
167.844,167.852,167.865,167.738,167.973,
167.851,167.973,167.975,167.844,167.975,
167.971,167.975,167.99,167.933,167.976,
167.975,167.976,167.993,167.933,167.972,
167.976,167.972,167.996,167.924,167.876,
167.971,167.876,167.973,167.873,167.849,
167.876,167.849,167.886,167.776,167.855,
167.848,167.855,167.893,167.823,167.934,
167.857,167.934,167.96,167.841,167.864,
167.938,167.864,167.943,167.86,167.884,
167.865,167.884,167.926,167.861,167.983,
167.885,167.983,167.991,167.882,167.989,
167.981,167.989,168.026,167.968,167.985,
167.936,167.985,168.027,167.93,167.966,
167.985,167.966,168.007,167.925,167.969,
167.966,167.969,167.989,167.92,167.974,
167.969,167.974,167.984,167.922,167.996,
167.964,167.996,168.063,167.806,167.944,
167.996,167.944,168.037,167.931,168.005,
167.941,168.005,168.059,167.922,168.035,
168.004,168.035,168.098,167.997,168.156,
168.034,168.156,168.205,168.019,168.179,
168.156,168.179,168.296,168.129,168.09,
168.178,168.09,168.213,168.017,168.136,
168.097,168.136,168.234,168.061,168.076,
168.136,168.076,168.185,168.062,168.15,
168.079,168.15,168.185,168.067,168.161,
168.147,168.161,168.176,168.119,168.096,
168.164,168.096,168.197,168.084,168.136,
168.094,168.136,168.155,168.044,168.101,
168.137,168.101,168.195,168.095,167.989,
168.103,167.989,168.134,167.984,168.02,
167.991,168.02,168.044,167.951,168.049,
168.02,168.049,168.072,167.963,168.048,
168.047,168.048,168.068,168.019,168.103,
168.047,168.103,168.146,168.038,168.103,
168.1,168.103,168.111,168.065,167.982,
168.105,167.982,168.105,167.964,167.95,
167.967,167.95,167.971,167.917,167.971,
167.951,167.971,167.981,167.923,167.98,
167.972,167.98,167.998,167.947,167.922,
167.982,167.922,168.011,167.914,167.938,
167.923,167.938,167.985,167.906,168.037,
167.939,168.037,168.042,167.936,167.993,
168.037,167.993,168.049,167.971,168.007,
167.997,168.007,168.058,167.954,168.009,
168.009,168.009,168.061,167.99,167.978,
168.011,167.978,168.055,167.97,167.983,
167.982,167.983,168.004,167.935,168.0,
167.984,168.0,168.087,167.96,167.933,
168.001,167.933,168.025,167.867,167.918,
167.934,167.918,168.041,167.884,168.005,
167.918,168.005,168.051,167.918,167.966,
168.011,167.966,168.098,167.866,167.937,
167.968,167.937,168.024,167.873,167.788,
167.939,167.788,167.986,167.715,167.688,
167.789,167.688,167.81,167.602,167.549,
167.685,167.549,167.695,167.522,167.616,
167.55,167.616,167.684,167.544,167.765,
167.617,167.765,167.9,167.617,167.556,
167.766,167.556,167.804,167.503,167.512,
167.556,167.512,167.572,167.345,167.524,
167.512,167.524,167.595,167.463,167.63,
167.524,167.63,167.64,167.524,167.672,
167.631,167.672,167.703,167.594,167.652,
167.672,167.652,167.735,167.604,167.597,
167.645,167.597,167.796,167.572,167.626,
167.597,167.626,167.668,167.548,167.654,
167.628,167.654,167.734,167.558,167.647,
167.654,167.647,167.707,167.608,167.872,
167.645,167.872,167.929,167.602,167.929,
167.874,167.929,167.946,167.828,167.928,
167.928,167.928,167.97,167.862,168.125,
167.927,168.125,168.188,167.878,168.017,
168.124,168.017,168.15,168.012,168.011,
168.015,168.011,168.131,167.998,168.009,
168.01,168.009,168.1,167.943,168.019,
168.024,168.019,168.045,167.94,167.99,
168.022,167.99,168.04,167.929,167.839,
167.989,167.839,167.998,167.735,167.799,
167.838,167.799,167.947,167.747,167.802,
167.813,167.802,167.885,167.73,167.754,
167.804,167.754,167.938,167.737,167.909,
167.753,167.909,167.919,167.699,167.914,
167.907,167.914,167.963,167.787,167.891,
167.916,167.891,167.995,167.869,167.784,
167.89,167.784,167.909,167.775,167.682,
167.785,167.682,167.836,167.682,167.838,
167.678,167.838,167.842,167.677,167.799,
167.835,167.799,167.839,167.731,167.765,
167.799,167.765,167.822,167.694,167.736,
167.769,167.736,167.837,167.725,167.808,
167.736,167.808,167.824,167.709,167.866,
167.806,167.866,167.889,167.789,167.866,
167.866,167.866,167.878,167.809,167.81,
167.866,167.81,167.888,167.806,167.886,
167.81,167.886,167.887,167.803,167.781,
167.886,167.781,167.889,167.769,167.79,
167.78,167.79,167.824,167.764,167.727,
167.79,167.727,167.79,167.714,167.792,
167.726,167.792,167.815,167.723,167.887,
167.791,167.887,167.911,167.78,167.871,
167.886,167.871,167.886,167.821,167.86,
167.871,167.86,167.878,167.823,167.892,
167.856,167.892,167.906,167.832,167.808,
167.891,167.808,167.935,167.784,167.831,
167.807,167.831,167.865,167.788,167.8,
167.831,167.8,167.876,167.798,167.811,
167.801,167.811,167.849,167.774,167.818,
167.829,167.818,167.839,167.818,167.818,
167.798,167.818,167.839,167.798,167.802,
167.816,167.802,167.816,167.791,167.802,
167.802,167.802,167.822,167.802,167.753,
