107.907,107.915,107.915,107.907,107.927,
107.915,107.927,107.93,107.912,107.924,
107.928,107.924,107.939,107.923,107.911,
107.924,107.911,107.925,107.908,107.889,
107.91,107.889,107.915,107.886,107.887,
107.89,107.887,107.895,107.878,107.879,
107.886,107.879,107.888,107.877,107.895,
107.881,107.895,107.899,107.878,107.88,
107.896,107.88,107.897,107.876,107.87,
107.879,107.87,107.881,107.87,107.88,
107.871,107.88,107.882,107.871,107.886,
107.879,107.886,107.891,107.879,107.891,
107.888,107.891,107.895,107.887,107.889,
107.894,107.889,107.897,107.885,107.894,
107.89,107.894,107.9,107.89,107.899,
107.893,107.899,107.9,107.89,107.898,
107.899,107.898,107.899,107.892,107.902,
107.897,107.902,107.902,107.894,107.904,
107.902,107.904,107.921,107.902,107.925,
107.905,107.925,107.926,107.905,107.924,
107.925,107.924,107.941,107.923,107.941,
107.928,107.941,107.942,107.923,107.916,
107.941,107.916,107.941,107.913,107.913,
107.914,107.913,107.944,107.911,107.907,
107.912,107.907,107.924,107.906,107.922,
107.906,107.922,107.922,107.906,107.913,
107.921,107.913,107.933,107.91,107.926,
107.913,107.926,107.932,107.913,107.919,
107.927,107.919,107.935,107.914,107.911,
107.915,107.911,107.921,107.909,107.901,
107.91,107.901,107.917,107.901,107.899,
107.903,107.899,107.908,107.896,107.915,
107.899,107.915,107.915,107.892,107.919,
107.916,107.919,107.919,107.908,107.909,
107.92,107.909,107.92,107.904,107.934,
107.91,107.934,107.945,107.91,107.908,
107.93,107.908,107.93,107.905,107.911,
107.911,107.911,107.918,107.908,107.911,
107.911,107.911,107.92,107.91,107.919,
107.909,107.919,107.919,107.906,107.914,
107.921,107.914,107.921,107.912,107.921,
107.915,107.921,107.924,107.911,107.93,
107.916,107.93,107.931,107.916,107.942,
107.929,107.942,107.947,107.929,107.93,
107.941,107.93,107.944,107.927,107.934,
107.93,107.934,107.944,107.929,107.952,
107.935,107.952,107.96,107.935,107.955,
107.952,107.955,107.963,107.952,107.963,
107.954,107.963,107.966,107.954,107.972,
107.96,107.972,107.985,107.959,107.977,
107.97,107.977,107.979,107.969,107.979,
107.977,107.979,107.982,107.974,107.982,
107.98,107.982,107.987,107.979,108.003,
107.984,108.003,108.006,107.983,107.996,
108.003,107.996,108.006,107.986,107.982,
107.994,107.982,107.994,107.982,108.002,
107.982,108.002,108.005,107.979,108.005,
108.002,108.005,108.008,107.991,108.01,
108.005,108.01,108.019,107.997,108.002,
108.01,108.002,108.01,107.993,107.978,
108.003,107.978,108.006,107.975,107.957,
107.975,107.957,107.979,107.956,107.962,
107.958,107.962,107.967,107.958,107.961,
107.961,107.961,107.963,107.957,107.955,
107.961,107.955,107.971,107.953,107.97,
107.957,107.97,107.97,107.957,107.959,
107.968,107.959,107.97,107.953,107.948,
107.958,107.948,107.963,107.946,107.965,
107.949,107.965,107.976,107.947,107.951,
107.968,107.951,107.968,107.95,107.972,
107.958,107.972,107.972,107.952,107.974,
107.974,107.974,107.993,107.972,107.984,
107.974,107.984,107.989,107.971,107.975,
107.985,107.975,107.987,107.968,107.965,
107.976,107.965,107.979,107.962,107.978,
107.965,107.978,107.978,107.962,107.971,
107.98,107.971,107.98,107.968,107.979,
107.971,107.979,107.986,107.97,107.975,
107.977,107.975,107.98,107.972,107.958,
107.976,107.958,107.977,107.958,107.968,
107.959,107.968,107.971,107.959,107.97,
107.969,107.97,107.975,107.962,107.973,
107.969,107.973,107.979,107.965,107.974,
107.971,107.974,107.979,107.969,107.971,
107.972,107.971,107.979,107.968,107.973,
107.972,107.973,107.979,107.965,107.967,
107.973,107.967,107.976,107.962,107.963,
107.964,107.963,107.97,107.953,107.968,
107.962,107.968,107.969,107.96,107.968,
107.967,107.968,107.971,107.964,107.974,
107.967,107.974,107.975,107.967,107.974,
107.972,107.974,107.984,107.968,107.962,
107.973,107.962,107.974,107.96,107.956,
107.965,107.956,107.974,107.956,107.969,
107.957,107.969,107.972,107.957,107.962,
107.97,107.962,107.972,107.961,107.955,
107.961,107.955,107.971,107.955,107.959,
107.955,107.959,107.967,107.955,107.968,
107.96,107.968,107.974,107.96,107.962,
107.967,107.962,107.969,107.955,107.948,
107.962,107.948,107.962,107.939,107.94,
107.947,107.94,107.952,107.936,107.922,
107.939,107.922,107.943,107.922,107.913,
107.922,107.913,107.926,107.908,107.899,
107.913,107.899,107.915,107.899,107.909,
107.901,107.909,107.912,107.893,107.909,
107.911,107.909,107.914,107.899,107.903,
107.904,107.903,107.911,107.9,107.906,
107.904,107.906,107.914,107.903,107.887,
107.906,107.887,107.908,107.887,107.886,
107.887,107.886,107.892,107.881,107.866,
107.885,107.866,107.885,107.861,107.855,
107.863,107.855,107.863,107.85,107.86,
107.857,107.86,107.862,107.857,107.864,
107.86,107.864,107.867,107.853,107.882,
107.865,107.882,107.892,107.865,107.873,
107.88,107.873,107.889,107.867,107.882,
107.875,107.882,107.883,107.871,107.899,
107.881,107.899,107.903,107.881,107.896,
107.9,107.896,107.9,107.891,107.881,
107.896,107.881,107.896,107.877,107.882,
107.88,107.882,107.888,107.875,107.875,
107.881,107.875,107.882,107.875,107.884,
107.874,107.884,107.885,107.872,107.883,
107.885,107.883,107.885,107.879,107.892,
107.881,107.892,107.893,107.878,107.896,
107.893,107.896,107.898,107.886,107.897,
107.897,107.897,107.906,107.896,107.896,
107.896,107.896,107.901,107.89,107.896,
107.897,107.896,107.899,107.895,107.896,
107.897,107.896,107.899,107.892,107.896,
107.896,107.896,107.9,107.891,107.89,
107.895,107.89,107.896,107.881,107.883,
107.891,107.883,107.891,107.881,107.888,
107.882,107.888,107.888,107.879,107.89,
107.887,107.89,107.894,107.887,107.886,
107.89,107.886,107.89,107.881,107.893,
107.887,107.893,107.893,107.887,107.888,
107.893,107.888,107.895,107.888,107.889,
107.888,107.889,107.894,107.885,107.885,
107.889,107.885,107.891,107.88,107.88,
107.883,107.88,107.893,107.88,107.869,
107.879,107.869,107.881,107.869,107.858,
107.868,107.858,107.868,107.857,107.853,
107.858,107.853,107.859,107.85,107.837,
107.851,107.837,107.853,107.836,107.84,
107.837,107.84,107.843,107.834,107.846,
107.842,107.846,107.849,107.839,107.822,
107.846,107.822,107.847,107.821,107.83,
107.822,107.83,107.834,107.822,107.833,
107.829,107.833,107.834,107.829,107.843,
107.833,107.843,107.847,107.833,107.836,
107.845,107.836,107.848,107.834,107.831,
107.837,107.831,107.837,107.831,107.83,
107.83,107.83,107.836,107.828,107.825,
107.829,107.825,107.83,107.825,107.827,
107.826,107.827,107.837,107.826,107.825,
107.829,107.825,107.832,107.821,107.823,
107.824,107.823,107.828,107.817,107.842,
107.822,107.842,107.848,107.82,107.841,
107.844,107.841,107.844,107.837,107.839,
107.842,107.839,107.843,107.833,107.856,
107.839,107.856,107.857,107.839,107.848,
107.855,107.848,107.858,107.847,107.835,
107.846,107.835,107.847,107.831,107.844,
107.835,107.844,107.846,107.824,107.838,
107.843,107.838,107.846,107.83,107.85,
107.84,107.85,107.854,107.84,107.85,
107.85,107.85,107.858,107.846,107.85,
107.849,107.85,107.854,107.846,107.852,
107.852,107.852,107.857,107.85,107.856,
107.852,107.856,107.863,107.852,107.858,
107.856,107.858,107.858,107.843,107.847,
107.857,107.847,107.864,107.847,107.846,
107.847,107.846,107.849,107.84,107.744,
107.848,107.744,107.859,107.744,107.836,
107.806,107.836,107.837,107.806,107.812,
107.855,107.812,107.855,107.806,107.775,
107.78,107.775,107.78,107.775,107.728,
107.786,107.728,107.831,107.728,107.779,
107.734,107.779,107.779,107.728,107.779,
107.801,107.779,107.801,107.779,107.734,
107.751,107.734,107.779,107.734,107.734,
107.734,107.734,107.734,107.734,107.734,
107.74,107.734,107.74,107.734,107.734,
107.734,107.734,107.734,107.734,107.734,
107.734,107.734,107.734,107.734,107.732,
107.739,107.732,107.739,107.732,107.746,
107.732,107.746,107.779,107.732,107.779,
107.75,107.779,107.779,107.75,107.779,
107.779,107.779,107.779,107.779,107.814,
107.782,107.814,107.814,107.782,107.821,
107.804,107.821,107.821,107.804,107.722,
107.821,107.722,107.857,107.722,107.723,
107.725,107.723,107.852,107.723,107.787,
107.716,107.787,107.787,107.716,107.833,
107.787,107.833,107.833,107.787,107.754,
107.827,107.754,107.852,107.744,107.826,
107.741,107.826,107.826,107.741,107.826,
107.826,107.826,107.826,107.826,107.802,
107.814,107.802,107.814,107.802,107.831,
107.799,107.831,107.831,107.734,107.832,
107.828,107.832,107.832,107.828,107.834,
107.832,107.834,107.834,107.832,107.836,
107.833,107.836,107.836,107.833,107.835,
107.833,107.835,107.835,107.758,107.833,
107.804,107.833,107.837,107.758,107.831,
107.758,107.831,107.833,107.758,107.704,
107.758,107.704,107.845,107.671,107.722,
107.706,107.722,107.729,107.682,107.729,
107.729,107.729,107.729,107.727,107.735,
107.726,107.735,107.737,107.726,107.742,
107.74,107.742,107.743,107.74,107.751,
107.751,107.751,107.751,107.751,107.752,
107.752,107.752,107.752,107.752,107.764,
107.764,107.764,107.764,107.764,107.764,
107.764,107.764,107.764,107.764,107.772,
107.764,107.772,107.869,107.753,107.783,
107.783,107.783,107.783,107.783,107.714,
107.782,107.714,107.786,107.706,107.704,
107.715,107.704,107.72,107.702,107.798,
107.776,107.798,107.806,107.719,107.794,
107.796,107.794,107.806,107.779,107.791,
107.786,107.791,107.807,107.786,107.766,
107.79,107.766,107.792,107.764,107.746,
107.758,107.746,107.758,107.737,107.755,
107.746,107.755,107.761,107.745,107.721,
107.757,107.721,107.757,107.72,107.717,
107.721,107.717,107.73,107.708,107.669,
107.718,107.669,107.718,107.667,107.684,
107.67,107.684,107.699,107.666,107.697,
107.688,107.697,107.702,107.688,107.69,
107.698,107.69,107.701,107.682,107.689,
107.691,107.689,107.693,107.689,107.689,
107.69,107.689,107.692,107.688,107.72,
107.688,107.72,107.745,107.688,107.721,
107.72,107.721,107.722,107.705,107.732,
107.723,107.732,107.738,107.72,107.741,
107.732,107.741,107.741,107.722,107.738,
107.74,107.738,107.745,107.731,107.721,
107.739,107.721,107.74,107.719,107.701,
107.721,107.701,107.721,107.701,107.704,
107.704,107.704,107.704,107.701,107.732,
107.709,107.732,107.732,107.709,107.73,
107.735,107.73,107.738,107.73,107.727,
107.728,107.727,107.728,107.727,107.736,
107.728,107.736,107.736,107.728,107.74,
107.738,107.74,107.742,107.737,107.739,
107.74,107.739,107.74,107.737,107.736,
107.739,107.736,107.739,107.73,107.765,
107.737,107.765,107.765,107.735,107.774,
107.769,107.774,107.78,107.76,107.788,
107.771,107.788,107.788,107.771,107.786,
107.794,107.786,107.794,107.773,107.791,
107.788,107.791,107.795,107.788,107.799,
107.791,107.799,107.802,107.785,107.789,
107.799,107.789,107.802,107.783,107.778,
107.789,107.778,107.789,107.774,107.771,
107.778,107.771,107.778,107.768,107.774,
107.771,107.774,107.774,107.765,107.787,
107.771,107.787,107.787,107.771,107.779,
107.787,107.779,107.787,107.778,107.772,
107.779,107.772,107.779,107.768,107.776,
107.772,107.776,107.776,107.77,107.788,
107.782,107.788,107.788,107.782,107.789,
107.787,107.789,107.789,107.786,107.804,
107.786,107.804,107.804,107.786,107.803,
107.806,107.803,107.806,107.8,107.81,
107.804,107.81,107.81,107.804,107.807,
107.812,107.807,107.812,107.807,107.803,
107.805,107.803,107.805,107.796,107.814,
107.802,107.814,107.814,107.802,107.816,
107.814,107.816,107.816,107.813,107.818,
107.816,107.818,107.82,107.816,107.821,
107.818,107.821,107.821,107.818,107.819,
107.821,107.819,107.821,107.812,107.814,
107.818,107.814,107.818,107.814,107.814,
107.814,107.814,107.815,107.814,107.799,
107.814,107.799,107.827,107.793,107.807,
107.796,107.807,107.808,107.796,107.802,
107.808,107.802,107.809,107.796,107.814,
107.799,107.814,107.814,107.799,107.823,
107.817,107.823,107.825,107.817,107.834,
107.828,107.834,107.835,107.826,107.833,
107.83,107.833,107.84,107.83,107.844,
107.832,107.844,107.845,107.832,107.84,
107.842,107.84,107.845,107.84,107.848,
107.842,107.848,107.848,107.842,107.838,
107.848,107.838,107.856,107.838,107.84,
107.838,107.84,107.84,107.83,107.859,
107.838,107.859,107.859,107.835,107.859,
107.859,107.859,107.872,107.851,107.861,
107.858,107.861,107.864,107.858,107.874,
107.861,107.874,107.874,107.861,107.875,
107.874,107.875,107.877,107.874,107.874,
107.875,107.874,107.883,107.869,107.86,
107.874,107.86,107.874,107.86,107.859,
107.86,107.859,107.861,107.857,107.866,
107.857,107.866,107.868,107.857,107.871,
107.866,107.871,107.874,107.866,107.88,
107.871,107.88,107.885,107.871,107.866,
107.88,107.866,107.88,107.86,107.892,
107.875,107.892,107.892,107.875,107.89,
107.892,107.89,107.892,107.89,107.875,
107.882,107.875,107.884,107.875,107.876,
107.877,107.876,107.879,107.876,107.876,
107.876,107.876,107.876,107.876,107.883,
107.876,107.883,107.883,107.873,107.884,
107.883,107.884,107.89,107.88,107.89,
107.884,107.89,107.89,107.883,107.881,
107.89,107.881,107.89,107.881,107.88,
107.881,107.88,107.89,107.88,107.86,
107.881,107.86,107.883,107.86,107.863,
107.861,107.863,107.863,107.86,107.862,
107.863,107.862,107.864,107.861,107.872,
107.863,107.872,107.872,107.863,107.868,
107.868,107.868,107.868,107.868,107.879,
107.87,107.879,107.882,107.87,107.887,
107.88,107.887,107.889,107.88,107.888,
107.887,107.888,107.89,107.887,107.884,
107.888,107.884,107.891,107.884,107.896,
107.884,107.896,107.896,107.884,107.892,
107.896,107.892,107.896,107.892,107.89,
107.892,107.89,107.896,107.886,107.899,
107.89,107.899,107.899,107.89,107.899,
107.903,107.899,107.911,107.896,107.905,
107.9,107.905,107.91,107.9,107.9,
107.906,107.9,107.916,107.899,107.906,
107.9,107.906,107.907,107.9,107.907,
107.906,107.907,107.912,107.906,107.903,
107.907,107.903,107.914,107.899,107.898,
107.902,107.898,107.902,107.898,107.929,
107.898,107.929,107.929,107.898,107.94,
107.93,107.94,107.943,107.922,107.95,
107.941,107.95,107.951,107.939,107.941,
107.948,107.941,107.948,107.94,107.94,
107.942,107.94,107.944,107.94,107.956,
107.94,107.956,107.956,107.94,107.957,
107.954,107.957,107.957,107.954,107.963,
107.956,107.963,107.963,107.955,107.948,
107.963,107.948,107.963,107.931,107.942,
107.946,107.942,107.958,107.938,107.922,
107.942,107.922,107.945,107.908,107.952,
107.924,107.952,107.956,107.919,107.949,
107.951,107.949,107.953,107.94,107.974,
107.951,107.974,107.979,107.951,107.952,
107.972,107.952,107.972,107.952,107.943,
107.951,107.943,107.957,107.915,107.933,
107.943,107.933,107.95,107.923,107.937,
107.935,107.937,107.96,107.929,107.95,
107.933,107.95,107.954,107.93,107.984,
107.954,107.984,107.984,107.954,107.974,
107.984,107.974,108.003,107.971,107.972,
107.974,107.972,107.977,107.971,107.961,
107.972,107.961,107.975,107.96,107.965,
107.961,107.965,107.974,107.959,107.976,
107.966,107.976,107.986,107.965,107.968,
107.976,107.968,107.976,107.959,107.978,
107.968,107.978,107.983,107.96,107.968,
107.976,107.968,107.978,107.958,107.963,
107.966,107.963,107.972,107.954,107.96,
107.962,107.96,107.964,107.953,107.97,
107.963,107.97,107.97,107.963,107.963,
107.97,107.963,107.972,107.963,107.952,
107.963,107.952,107.973,107.946,107.941,
107.952,107.941,107.955,107.941,107.95,
107.941,107.95,107.95,107.927,107.96,
107.951,107.96,107.965,107.951,107.963,
107.96,107.963,107.965,107.952,107.96,
107.963,107.96,107.969,107.96,107.968,
107.96,107.968,107.979,107.96,107.967,
107.971,107.967,107.972,107.964,107.958,
107.968,107.958,107.983,107.958,107.953,
107.95,107.953,107.953,107.937,107.965,
107.955,107.965,107.973,107.947,107.955,
107.968,107.955,107.972,107.952,107.933,
107.953,107.933,107.957,107.927,107.935,
107.933,107.935,107.948,107.932,107.931,
107.935,107.931,107.935,107.924,107.933,
107.932,107.933,107.935,107.926,107.936,
107.931,107.936,107.942,107.931,107.934,
107.938,107.934,107.945,107.931,107.916,
107.932,107.916,107.932,107.915,107.913,
107.915,107.913,107.918,107.907,107.873,
107.913,107.873,107.913,107.844,107.872,
107.874,107.872,107.885,107.867,107.9,
107.871,107.9,107.9,107.858,107.877,
107.903,107.877,107.909,107.877,107.871,
107.882,107.871,107.886,107.862,107.879,
107.873,107.879,107.881,107.865,107.914,
107.875,107.914,107.915,107.87,107.902,
107.91,107.902,107.916,107.895,107.874,
107.895,107.874,107.897,107.87,107.902,
107.878,107.902,107.905,107.878,107.883,
107.9,107.883,107.905,107.873,107.88,
107.887,107.88,107.894,107.866,107.89,
107.88,107.89,107.907,107.875,107.898,
107.892,107.898,107.902,107.889,107.865,
107.898,107.865,107.898,107.852,107.853,
107.866,107.853,107.869,107.845,107.857,
107.854,107.857,107.862,107.842,107.866,
107.86,107.866,107.869,107.851,107.87,
107.868,107.87,107.878,107.856,107.848,
107.867,107.848,107.87,107.841,107.846,
107.846,107.846,107.849,107.835,107.848,
107.846,107.848,107.859,107.842,107.85,
107.844,107.85,107.85,107.84,107.839,
107.846,107.839,107.848,107.839,107.819,
107.837,107.819,107.839,107.813,107.8,
107.818,107.8,107.819,107.79,107.782,
107.799,107.782,107.8,107.773,107.786,
107.785,107.786,107.797,107.779,107.807,
107.788,107.807,107.809,107.783,107.804,
107.806,107.804,107.809,107.798,107.805,
107.802,107.805,107.817,107.789,107.802,
107.803,107.802,107.812,107.795,107.795,
107.8,107.795,107.819,107.788,107.785,
107.793,107.785,107.8,107.783,107.757,
107.783,107.757,107.787,107.757,107.78,
107.759,107.78,107.784,107.759,107.783,
107.782,107.783,107.791,107.774,107.765,
107.784,107.765,107.786,107.765,107.739,
107.763,107.739,107.769,107.739,107.731,
107.739,107.731,107.74,107.724,107.738,
107.725,107.738,107.741,107.724,107.731,
107.737,107.731,107.742,107.726,107.748,
107.728,107.748,107.753,107.728,107.76,
107.75,107.76,107.769,107.744,107.777,
107.76,107.777,107.782,107.758,107.776,
107.773,107.776,107.779,107.769,107.813,
107.778,107.813,107.814,107.776,107.82,
107.81,107.82,107.823,107.801,107.827,
107.819,107.827,107.833,107.815,107.825,
107.826,107.825,107.83,107.811,107.836,
107.826,107.836,107.836,107.819,107.861,
107.838,107.861,107.871,107.838,107.843,
107.866,107.843,107.87,107.837,107.846,
107.84,107.846,107.847,107.828,107.85,
107.846,107.85,107.85,107.835,107.856,
107.846,107.856,107.856,107.845,107.851,
107.851,107.851,107.866,107.849,107.851,
107.853,107.851,107.86,107.843,107.848,
107.847,107.848,107.86,107.842,107.856,
107.85,107.856,107.859,107.844,107.846,
107.856,107.846,107.869,107.846,107.856,
107.847,107.856,107.86,107.843,107.845,
107.854,107.845,107.857,107.836,107.841,
107.847,107.841,107.854,107.833,107.854,
107.839,107.854,107.858,107.839,107.841,
107.852,107.841,107.859,107.837,107.849,
107.842,107.849,107.849,107.836,107.856,
107.846,107.856,107.856,107.837,107.869,
107.855,107.869,107.871,107.855,107.883,
107.871,107.883,107.886,107.866,107.886,
107.885,107.886,107.895,107.884,107.903,
107.886,107.903,107.903,107.885,107.9,
107.904,107.9,107.908,107.894,107.927,
107.902,107.927,107.932,107.902,107.944,
107.932,107.944,107.95,107.929,107.938,
107.947,107.938,107.957,107.935,107.909,
107.938,107.909,107.939,107.906,107.903,
107.91,107.903,107.912,107.897,107.907,
107.901,107.907,107.908,107.899,107.902,
107.909,107.902,107.911,107.902,107.928,
107.904,107.928,107.933,107.904,107.945,
107.934,107.945,107.948,107.933,107.932,
107.947,107.932,107.949,107.932,107.942,
107.937,107.942,107.949,107.932,107.961,
107.94,107.961,107.966,107.94,107.96,
107.957,107.96,107.96,107.947,107.973,
107.962,107.973,107.976,107.962,107.984,
107.973,107.984,107.987,107.973,107.978,
107.98,107.978,107.987,107.975,107.965,
107.981,107.965,107.988,107.965,107.964,
107.966,107.964,107.975,107.963,107.973,
107.965,107.973,107.976,107.963,107.976,
107.98,107.976,107.986,107.973,107.984,
107.975,107.984,107.987,107.967,107.981,
107.981,107.981,107.987,107.978,107.982,
107.982,107.982,107.985,107.979,107.981,
107.985,107.981,107.985,107.975,107.986,
107.984,107.986,107.986,107.974,107.989,
107.984,107.989,107.994,107.984,107.978,
107.992,107.978,107.993,107.978,107.957,
107.977,107.957,107.977,107.955,107.962,
107.959,107.962,107.964,107.956,107.948,
107.962,107.948,107.962,107.944,107.928,
107.946,107.928,107.946,107.926,107.925,
107.925,107.925,107.928,107.915,107.927,
107.925,107.927,107.934,107.923,107.95,
107.928,107.95,107.95,107.928,107.954,
107.951,107.954,107.955,107.949,107.96,
107.958,107.96,107.96,107.956,107.944,
107.959,107.944,107.97,107.944,107.94,
107.943,107.94,107.946,107.94,107.948,
107.942,107.948,107.95,107.935,107.946,
107.946,107.946,107.948,107.942,107.936,
107.944,107.936,107.948,107.934,107.945,
107.935,107.945,107.946,107.929,107.962,
107.947,107.962,107.964,107.947,107.961,
107.961,107.961,107.967,107.955,107.96,
107.963,107.96,107.966,107.956,107.982,
107.962,107.982,107.982,107.959,107.971,
107.981,107.971,107.983,107.967,107.982,
107.969,107.982,107.984,107.969,107.992,
107.983,107.992,107.992,107.98,107.997,
107.99,107.997,107.999,107.978,107.994,
107.996,107.994,108.0,107.994,107.99,
107.996,107.99,108.006,107.99,107.985,
107.991,107.985,107.998,107.982,107.973,
107.982,107.973,107.985,107.971,107.967,
107.971,107.967,107.971,107.967,107.961,
107.969,107.961,107.974,107.961,107.97,
107.968,107.97,107.978,107.963,107.981,
107.97,107.981,107.984,107.968,107.988,
107.984,107.988,107.999,107.983,107.99,
107.991,107.99,107.996,107.978,107.99,
107.995,107.99,107.995,107.988,107.98,
107.993,107.98,107.994,107.974,107.973,
107.977,107.973,107.985,107.971,107.987,
107.971,107.987,107.997,107.969,107.987,
107.989,107.987,107.992,107.98,107.993,
107.989,107.993,108.0,107.989,107.986,
107.991,107.986,107.993,107.979,107.974,
107.986,107.974,107.986,107.974,107.982,
107.976,107.982,107.982,107.971,108.003,
107.98,108.003,108.003,107.979,108.001,
108.005,108.001,108.005,107.999,108.022,
108.001,108.022,108.022,107.998,108.025,
108.02,108.025,108.029,108.02,108.033,
108.027,108.033,108.037,108.021,108.042,
108.031,108.042,108.046,108.024,108.037,
108.044,108.037,108.046,108.033,108.039,
108.039,108.039,108.043,108.033,108.04,
108.04,108.04,108.054,108.039,108.045,
108.042,108.045,108.061,108.042,108.03,
108.046,108.03,108.046,108.03,108.031,
108.031,108.031,108.038,108.024,108.029,
108.031,108.029,108.033,108.021,108.019,
108.027,108.019,108.035,108.016,108.032,
108.018,108.032,108.038,108.018,108.029,
108.033,108.029,108.034,108.029,108.026,
108.026,108.026,108.03,108.022,108.032,
108.022,108.032,108.032,108.022,108.041,
108.033,108.041,108.041,108.033,108.052,
108.041,108.052,108.053,108.041,108.048,
108.05,108.048,108.059,108.045,108.053,
108.046,108.053,108.058,108.046,108.059,
108.057,108.059,108.067,108.052,108.06,
108.061,108.06,108.068,108.056,108.061,
108.062,108.061,108.065,108.058,108.058,
108.065,108.058,108.065,108.05,108.09,
108.06,108.09,108.103,108.06,108.071,
108.091,108.071,108.097,108.071,108.059,
108.073,108.059,108.075,108.053,108.06,
108.059,108.06,108.065,108.057,108.059,
108.059,108.059,108.065,108.056,108.067,
108.059,108.067,108.067,108.057,108.065,
108.067,108.065,108.07,108.061,108.084,
108.065,108.084,108.084,108.061,108.083,
108.081,108.083,108.085,108.079,108.096,
108.084,108.096,108.096,108.083,108.087,
108.099,108.087,108.099,108.087,108.097,
108.092,108.097,108.106,108.087,108.105,
108.1,108.105,108.105,108.097,108.129,
108.105,108.129,108.129,108.105,108.128,
108.126,108.128,108.131,108.119,108.114,
108.128,108.114,108.128,108.114,108.117,
108.112,108.117,108.121,108.112,108.117,
108.117,108.117,108.128,108.111,108.111,
108.117,108.111,108.124,108.111,108.102,
108.111,108.102,108.111,108.099,108.097,
108.104,108.097,108.104,108.097,108.088,
108.097,108.088,108.098,108.083,108.103,
108.09,108.103,108.103,108.087,108.113,
108.103,108.113,108.113,108.101,108.122,
108.113,108.122,108.127,108.112,108.114,
108.122,108.114,108.126,108.114,108.107,
108.114,108.107,108.115,108.104,108.107,
108.107,108.107,108.114,108.102,108.119,
108.106,108.119,108.122,108.106,108.123,
108.119,108.123,108.123,108.115,108.112,
108.12,108.112,108.127,108.112,108.108,
108.112,108.108,108.12,108.107,108.1,
108.106,108.1,108.108,108.096,108.099,
108.098,108.099,108.102,108.096,108.088,
108.098,108.088,108.103,108.082,108.086,
108.086,108.086,108.09,108.082,108.087,
108.085,108.087,108.087,108.081,108.105,
108.087,108.105,108.105,108.073,108.106,
108.107,108.106,108.107,108.1,108.115,
108.109,108.115,108.119,108.109,108.137,
108.119,108.137,108.137,108.119,108.126,
108.138,108.126,108.161,108.125,108.11,
108.128,108.11,108.128,108.097,108.102,
108.113,108.102,108.12,108.096,108.109,
108.1,108.109,108.114,108.095,108.111,
108.111,108.111,108.116,108.104,108.11,
108.109,108.11,108.116,108.105,108.112,
108.108,108.112,108.116,108.106,108.106,
108.113,108.106,108.116,108.099,108.108,
108.104,108.108,108.108,108.1,108.101,
108.107,108.101,108.107,108.091,108.109,
108.101,108.109,108.109,108.101,108.08,
108.105,108.08,108.105,108.08,108.088,
108.08,108.088,108.091,108.08,108.071,
108.086,108.071,108.09,108.071,108.078,
108.071,108.078,108.081,108.07,108.075,
108.078,108.075,108.082,108.069,108.094,
108.073,108.094,108.098,108.071,108.112,
108.101,108.112,108.12,108.101,108.089,
108.112,108.089,108.112,108.089,108.095,
108.089,108.095,108.099,108.089,108.109,
108.095,108.109,108.109,108.093,108.105,
108.109,108.105,108.123,108.105,108.125,
108.105,108.125,108.126,108.105,108.131,
108.125,108.131,108.131,108.115,108.13,
108.131,108.13,108.137,108.126,108.131,
108.13,108.131,108.138,108.122,108.135,
108.131,108.135,108.137,108.128,108.131,
108.135,108.131,108.146,108.131,108.129,
108.134,108.129,108.135,108.129,108.162,
108.129,108.162,108.163,108.127,108.16,
108.161,108.16,108.181,108.157,108.171,
108.162,108.171,108.179,108.157,108.168,
108.171,108.168,108.175,108.167,108.176,
108.168,108.176,108.178,108.168,108.164,
108.173,108.164,108.176,108.164,108.178,
108.164,108.178,108.179,108.164,108.178,
108.178,108.178,108.187,108.173,108.166,
108.178,108.166,108.19,108.152,108.156,
108.17,108.156,108.171,108.154,108.133,
108.157,108.133,108.157,108.121,108.134,
108.136,108.134,108.143,108.131,108.148,
108.134,108.148,108.149,108.133,108.152,
108.147,108.152,108.159,108.138,108.145,
108.152,108.145,108.157,108.141,108.146,
108.146,108.146,108.148,108.135,108.139,
108.146,108.139,108.146,108.134,108.133,
108.137,108.133,108.139,108.131,108.152,
108.133,108.152,108.159,108.133,108.183,
108.156,108.183,108.186,108.147,108.171,
108.182,108.171,108.183,108.167,108.168,
108.17,108.168,108.173,108.163,108.171,
108.167,108.171,108.175,108.163,108.171,
108.172,108.171,108.177,108.166,108.167,
108.172,108.167,108.177,108.165,108.168,
108.167,108.168,108.177,108.159,108.168,
108.17,108.168,108.182,108.164,108.175,
108.17,108.175,108.178,108.166,108.19,
108.175,108.19,108.191,108.175,108.19,
108.189,108.19,108.208,108.189,108.188,
108.189,108.188,108.199,108.185,108.18,
108.19,108.18,108.2,108.178,108.168,
108.181,108.168,108.189,108.168,108.177,
108.172,108.177,108.19,108.172,108.197,
108.18,108.197,108.202,108.18,108.195,
108.196,108.195,108.2,108.186,108.212,
108.195,108.212,108.212,108.193,108.209,
108.212,108.209,108.214,108.205,108.21,
108.209,108.21,108.215,108.198,108.205,
108.21,108.205,108.217,108.202,108.206,
108.206,108.206,108.22,108.206,108.225,
108.204,108.225,108.229,108.204,108.217,
108.225,108.217,108.225,108.213,108.217,
108.216,108.217,108.227,108.215,108.223,
