139.359,139.444,139.533,139.315,139.608,
139.445,139.608,139.62,139.398,139.572,
139.608,139.572,139.676,139.333,139.588,
139.571,139.588,139.612,139.405,139.554,
139.587,139.554,139.662,139.517,139.261,
139.553,139.261,139.737,139.248,139.083,
139.261,139.083,139.384,138.843,139.168,
139.082,139.168,139.216,138.794,139.208,
139.178,139.208,139.296,139.12,139.093,
139.206,139.093,139.216,138.949,139.12,
139.09,139.12,139.133,138.894,139.156,
139.116,139.156,139.237,139.099,139.194,
139.155,139.194,139.214,139.04,139.113,
139.194,139.113,139.217,139.059,139.014,
139.112,139.014,139.136,138.966,139.022,
139.016,139.022,139.108,138.964,139.009,
139.024,139.009,139.036,138.916,139.097,
139.011,139.097,139.137,139.006,139.249,
139.092,139.249,139.285,139.092,139.51,
139.249,139.51,139.564,139.238,139.365,
139.5,139.365,139.503,139.359,139.34,
139.366,139.34,139.445,139.307,139.414,
139.342,139.414,139.442,139.33,139.558,
139.415,139.558,139.586,139.382,139.524,
139.557,139.524,139.676,139.51,139.574,
139.522,139.574,139.637,139.435,139.37,
139.573,139.37,139.573,139.263,139.38,
139.376,139.38,139.452,139.325,139.291,
139.38,139.291,139.443,139.27,139.275,
139.295,139.275,139.314,139.163,139.342,
139.271,139.342,139.371,139.099,139.441,
139.343,139.441,139.499,139.326,139.434,
139.443,139.434,139.526,139.319,139.494,
139.431,139.494,139.579,139.391,139.419,
139.494,139.419,139.587,139.347,139.566,
139.419,139.566,139.579,139.352,139.813,
139.56,139.813,139.886,139.511,139.791,
139.809,139.791,139.85,139.655,140.171,
139.792,140.171,140.336,139.755,140.08,
140.166,140.08,140.267,140.063,140.124,
140.08,140.124,140.23,140.047,140.378,
140.124,140.378,140.408,140.089,140.421,
140.383,140.421,140.487,140.262,140.345,
140.42,140.345,140.43,140.258,140.68,
140.345,140.68,140.721,140.327,140.544,
140.682,140.544,140.731,140.493,140.741,
140.546,140.741,140.741,140.546,140.636,
140.746,140.636,140.791,140.605,140.687,
140.642,140.687,140.745,140.637,140.556,
140.686,140.556,140.71,140.542,140.603,
140.55,140.603,140.62,140.5,140.357,
140.598,140.357,140.601,140.326,140.275,
140.357,140.275,140.452,140.256,140.159,
140.274,140.159,140.336,140.141,140.37,
140.151,140.37,140.41,140.13,140.333,
140.367,140.333,140.38,140.072,140.483,
140.335,140.483,140.521,140.242,140.48,
140.486,140.48,140.626,140.435,140.508,
140.459,140.508,140.524,140.326,140.497,
140.507,140.497,140.6,140.428,140.689,
140.519,140.689,140.691,140.404,140.572,
140.689,140.572,140.707,140.561,140.503,
140.573,140.503,140.573,140.406,140.526,
140.504,140.526,140.564,140.369,140.459,
140.528,140.459,140.588,140.388,140.394,
140.464,140.394,140.469,140.311,140.473,
140.393,140.473,140.491,140.357,140.389,
140.477,140.389,140.479,140.354,140.397,
140.389,140.397,140.476,140.229,140.431,
140.397,140.431,140.48,140.364,140.335,
140.43,140.335,140.432,140.255,140.228,
140.336,140.228,140.385,140.204,140.286,
140.229,140.286,140.3,140.215,140.249,
140.285,140.249,140.349,140.243,140.133,
140.248,140.133,140.256,140.129,139.981,
140.133,139.981,140.181,139.961,139.977,
139.982,139.977,140.019,139.942,139.909,
139.977,139.909,139.977,139.844,139.896,
139.911,139.896,139.927,139.846,139.937,
139.896,139.937,139.974,139.864,139.908,
139.937,139.908,139.976,139.89,139.9,
139.909,139.9,139.957,139.888,139.887,
139.901,139.887,139.901,139.841,139.889,
139.888,139.889,139.929,139.846,139.909,
139.891,139.909,139.913,139.855,139.676,
139.908,139.676,139.909,139.643,139.825,
139.679,139.825,139.845,139.679,139.851,
139.827,139.851,139.873,139.822,139.898,
139.853,139.898,139.908,139.851,139.875,
139.897,139.875,139.915,139.856,139.874,
139.884,139.874,139.885,139.874,139.883,
139.874,139.883,139.883,139.861,139.909,
139.887,139.909,139.917,139.874,139.999,
139.909,139.999,140.054,139.907,140.061,
139.999,140.061,140.191,139.954,140.14,
140.062,140.14,140.178,140.041,140.052,
140.139,140.052,140.139,140.023,140.093,
140.051,140.093,140.144,140.027,140.286,
140.09,140.286,140.35,139.985,140.456,
140.286,140.456,140.469,140.286,140.45,
140.452,140.45,140.488,140.347,140.365,
140.455,140.365,140.504,140.294,140.335,
140.366,140.335,140.454,140.265,140.189,
140.324,140.189,140.324,140.122,140.353,
140.19,140.353,140.353,140.19,140.273,
140.355,140.273,140.383,140.258,140.249,
140.274,140.249,140.297,140.212,140.278,
140.251,140.278,140.353,140.231,140.305,
140.276,140.305,140.306,140.23,140.364,
140.304,140.364,140.434,140.223,140.345,
140.359,140.345,140.455,140.308,140.386,
140.345,140.386,140.417,140.321,140.482,
140.388,140.482,140.482,140.384,140.386,
140.481,140.386,140.485,140.361,140.343,
140.391,140.343,140.395,140.314,140.519,
140.342,140.519,140.601,140.313,140.403,
140.519,140.403,140.62,140.396,140.396,
140.403,140.396,140.423,140.356,140.25,
140.396,140.25,140.416,140.185,140.217,
140.252,140.217,140.276,140.183,140.271,
140.216,140.271,140.324,140.213,140.381,
140.274,140.381,140.398,140.274,140.303,
140.372,140.303,140.402,140.259,140.331,
140.302,140.331,140.436,140.292,140.27,
140.335,140.27,140.336,140.231,140.258,
140.269,140.258,140.33,140.237,140.144,
140.246,140.144,140.261,140.081,139.697,
140.145,139.697,140.153,139.646,139.385,
139.697,139.385,139.714,139.17,139.331,
139.386,139.331,139.424,139.196,139.367,
139.332,139.367,139.549,139.275,139.586,
139.364,139.586,139.666,139.364,139.538,
139.584,139.538,139.716,139.511,139.496,
139.534,139.496,139.559,139.445,139.319,
139.497,139.319,139.506,139.236,139.518,
139.312,139.518,139.533,139.297,139.533,
139.51,139.533,139.587,139.48,139.365,
139.535,139.365,139.559,139.266,139.211,
139.35,139.211,139.352,139.084,139.273,
139.217,139.273,139.329,139.182,139.218,
139.272,139.218,139.272,139.054,139.218,
139.222,139.218,139.336,139.185,139.111,
139.218,139.111,139.218,138.954,139.162,
139.111,139.162,139.203,139.096,139.265,
139.162,139.265,139.288,139.154,139.162,
139.265,139.162,139.274,139.156,139.326,
139.169,139.326,139.339,139.158,139.181,
139.326,139.181,139.365,139.157,139.192,
139.184,139.192,139.289,139.151,139.252,
139.191,139.252,139.27,139.113,139.198,
139.236,139.198,139.322,139.171,139.373,
139.199,139.373,139.46,139.191,138.309,
139.364,138.309,139.364,137.655,138.61,
138.314,138.61,138.94,138.282,138.775,
138.592,138.775,138.804,138.327,138.888,
138.775,138.888,139.029,138.707,139.181,
138.874,139.181,139.25,138.757,139.138,
139.188,139.138,139.53,139.106,139.237,
139.141,139.237,139.264,138.928,139.117,
139.24,139.117,139.366,139.019,139.22,
139.113,139.22,139.232,138.963,139.22,
139.213,139.22,139.358,139.187,139.12,
139.225,139.12,139.276,139.033,139.271,
139.123,139.271,139.277,139.008,139.342,
139.262,139.342,139.404,139.098,139.361,
139.341,139.361,139.374,139.232,139.48,
139.358,139.48,139.681,139.354,139.417,
139.48,139.417,139.532,139.377,139.357,
139.416,139.357,139.441,139.312,139.272,
139.361,139.272,139.397,139.265,139.43,
139.264,139.43,139.467,139.261,139.289,
139.43,139.289,139.503,139.24,139.106,
139.296,139.106,139.431,139.065,139.404,
139.115,139.404,139.467,139.103,139.377,
139.403,139.377,139.511,139.308,139.389,
139.374,139.389,139.449,139.259,139.383,
139.384,139.383,139.412,139.32,139.063,
139.383,139.063,139.401,139.038,139.098,
139.063,139.098,139.148,139.018,139.129,
139.098,139.129,139.185,139.085,139.043,
139.125,139.043,139.134,138.976,139.169,
139.045,139.169,139.17,139.006,139.141,
139.168,139.141,139.216,139.12,139.15,
139.138,139.15,139.183,139.118,139.281,
139.152,139.281,139.286,139.142,139.265,
139.277,139.265,139.366,139.263,139.277,
139.248,139.277,139.314,139.248,139.272,
139.277,139.272,139.283,139.27,139.271,
139.276,139.271,139.303,139.224,139.269,
139.271,139.269,139.318,139.261,138.988,
139.261,138.988,139.284,138.954,138.877,
138.985,138.877,139.009,138.724,139.013,
138.877,139.013,139.044,138.812,138.961,
139.013,138.961,139.032,138.807,139.151,
138.961,139.151,139.171,138.866,139.261,
139.156,139.261,139.28,139.059,139.209,
139.258,139.209,139.317,139.091,139.357,
139.209,139.357,139.514,139.206,139.408,
139.358,139.408,139.613,139.358,139.528,
139.407,139.528,139.529,139.339,139.778,
139.531,139.778,139.906,139.529,139.72,
139.78,139.72,139.875,139.664,139.611,
139.716,139.611,139.729,139.592,139.824,
139.616,139.824,139.836,139.616,139.909,
139.833,139.909,139.971,139.759,139.844,
139.908,139.844,140.009,139.836,139.878,
139.846,139.878,139.914,139.8,140.079,
139.878,140.079,140.19,139.877,140.023,
140.081,140.023,140.159,140.021,140.18,
140.023,140.18,140.185,139.991,140.225,
140.18,140.225,140.266,140.094,140.187,
140.229,140.187,140.287,140.161,139.968,
140.186,139.968,140.209,139.966,140.057,
139.968,140.057,140.078,139.929,139.877,
140.058,139.877,140.117,139.778,139.862,
139.877,139.862,139.952,139.742,139.717,
139.862,139.717,139.903,139.667,139.714,
139.718,139.714,139.827,139.686,139.884,
139.709,139.884,139.885,139.634,139.743,
139.883,139.743,139.919,139.735,139.843,
139.747,139.843,139.875,139.718,139.665,
139.851,139.665,139.922,139.47,139.859,
139.66,139.859,139.864,139.608,139.757,
139.859,139.757,139.993,139.722,139.7,
139.756,139.7,139.783,139.634,139.373,
139.704,139.373,139.721,139.266,139.405,
139.371,139.405,139.431,139.267,139.486,
139.397,139.486,139.544,139.36,139.701,
139.487,139.701,139.709,139.459,139.632,
139.692,139.632,139.701,139.573,139.477,
139.631,139.477,139.689,139.475,139.516,
139.465,139.516,139.535,139.306,139.575,
139.515,139.575,139.619,139.513,139.387,
139.572,139.387,139.576,139.377,139.319,
139.386,139.319,139.439,139.247,139.329,
139.32,139.329,139.346,139.204,139.263,
139.329,139.263,139.395,139.252,139.359,
139.259,139.359,139.37,139.18,139.444,
139.362,139.444,139.497,139.314,139.367,
139.441,139.367,139.464,139.367,139.502,
139.367,139.502,139.548,139.367,139.425,
139.502,139.425,139.502,139.406,139.456,
139.425,139.456,139.493,139.37,139.395,
139.457,139.395,139.509,139.358,139.346,
139.394,139.346,139.417,139.188,139.365,
139.345,139.365,139.432,139.285,139.524,
139.365,139.524,139.524,139.356,139.494,
139.524,139.494,139.618,139.486,139.664,
139.547,139.664,140.023,139.547,139.773,
139.665,139.773,139.888,139.543,139.525,
139.768,139.525,139.796,139.497,139.244,
139.525,139.244,139.613,139.157,139.371,
139.236,139.371,139.371,139.041,139.412,
139.371,139.412,139.485,139.261,139.447,
139.413,139.447,139.535,139.356,139.498,
139.448,139.498,139.57,139.37,139.417,
139.505,139.417,139.579,139.397,139.346,
139.423,139.346,139.454,139.286,139.33,
139.347,139.33,139.361,139.252,139.44,
139.329,139.44,139.441,139.327,139.653,
139.442,139.653,139.673,139.424,139.591,
139.653,139.591,139.653,139.544,139.59,
139.591,139.59,139.614,139.537,139.534,
139.589,139.534,139.599,139.522,139.473,
139.532,139.473,139.56,139.43,139.411,
139.473,139.411,139.486,139.359,139.445,
139.409,139.445,139.448,139.289,139.592,
139.446,139.592,139.623,139.431,139.678,
139.591,139.678,139.678,139.589,139.645,
139.677,139.645,139.706,139.626,139.577,
139.644,139.577,139.645,139.546,139.523,
139.576,139.523,139.579,139.506,139.414,
139.526,139.414,139.553,139.341,139.304,
139.414,139.304,139.464,139.301,139.404,
139.307,139.404,139.42,139.287,139.263,
139.402,139.263,139.424,139.261,139.259,
139.261,139.259,139.323,139.24,139.393,
139.255,139.393,139.406,139.244,139.409,
139.393,139.409,139.463,139.393,139.524,
139.409,139.524,139.533,139.409,139.536,
139.525,139.536,139.566,139.516,139.512,
139.536,139.512,139.567,139.505,139.465,
139.479,139.465,139.479,139.465,139.43,
139.465,139.43,139.472,139.43,139.509,
139.43,139.509,139.52,139.421,139.474,
139.508,139.474,139.519,139.46,139.378,
139.469,139.378,139.517,139.372,139.395,
139.37,139.395,139.402,139.333,139.383,
139.398,139.383,139.401,139.347,139.324,
139.382,139.324,139.431,139.298,139.369,
139.323,139.369,139.386,139.216,139.406,
139.362,139.406,139.45,139.304,139.489,
139.404,139.489,139.516,139.343,139.461,
139.489,139.461,139.546,139.382,139.277,
139.461,139.277,139.517,139.263,139.496,
139.278,139.496,139.496,139.278,139.441,
139.494,139.441,139.515,139.371,139.521,
139.438,139.521,139.595,139.427,139.557,
139.522,139.557,139.582,139.458,139.582,
139.558,139.582,139.649,139.558,139.575,
139.584,139.575,139.614,139.532,139.561,
139.576,139.561,139.585,139.501,139.721,
139.561,139.721,139.726,139.561,139.647,
139.728,139.647,139.794,139.635,139.651,
139.647,139.651,139.681,139.62,139.589,
139.649,139.589,139.667,139.574,139.532,
139.583,139.532,139.608,139.532,139.547,
139.533,139.547,139.555,139.468,139.502,
139.548,139.502,139.574,139.471,139.532,
139.502,139.532,139.546,139.472,139.529,
139.531,139.529,139.601,139.524,139.4,
139.53,139.4,139.536,139.367,139.433,
139.404,139.433,139.447,139.394,139.431,
139.434,139.431,139.45,139.357,139.369,
139.431,139.369,139.431,139.343,139.419,
139.368,139.419,139.465,139.317,139.525,
139.416,139.525,139.534,139.416,139.478,
139.523,139.478,139.523,139.414,139.557,
139.479,139.557,139.601,139.443,139.568,
139.556,139.568,139.587,139.49,139.373,
139.566,139.373,139.566,139.351,139.319,
139.371,139.319,139.455,139.218,139.071,
139.317,139.071,139.317,139.044,139.136,
139.071,139.136,139.136,138.873,139.276,
139.136,139.276,139.304,139.079,139.4,
139.276,139.4,139.431,139.253,139.434,
139.402,139.434,139.489,139.383,139.425,
139.436,139.425,139.457,139.335,139.648,
139.424,139.648,139.698,139.424,139.618,
139.626,139.618,139.706,139.54,139.722,
139.62,139.722,139.815,139.567,139.684,
139.722,139.684,139.757,139.662,139.755,
139.686,139.755,139.798,139.676,139.929,
139.76,139.929,139.964,139.754,139.861,
139.932,139.861,139.976,139.795,139.871,
139.861,139.871,139.929,139.814,139.913,
139.871,139.913,140.094,139.797,139.882,
139.911,139.882,139.934,139.81,139.84,
139.88,139.84,139.881,139.732,139.891,
139.838,139.891,139.948,139.663,140.131,
139.893,140.131,140.184,139.885,140.301,
140.133,140.301,140.352,140.117,140.314,
140.3,140.314,140.517,140.279,140.182,
140.315,140.182,140.37,140.181,140.318,
140.169,140.318,140.405,139.801,140.507,
140.321,140.507,140.589,140.307,140.585,
140.504,140.585,140.71,140.464,140.365,
140.585,140.365,140.601,140.361,140.385,
140.387,140.385,140.483,140.29,140.486,
140.385,140.486,140.507,140.289,140.495,
140.481,140.495,140.572,140.449,140.321,
140.499,140.321,140.525,140.311,140.554,
140.321,140.554,140.61,140.321,140.582,
140.558,140.582,140.645,140.546,140.658,
140.581,140.658,140.736,140.538,140.599,
140.658,140.599,140.714,140.553,140.589,
140.602,140.589,140.671,140.564,140.461,
140.589,140.461,140.639,140.421,140.341,
140.453,140.341,140.453,140.244,140.371,
140.339,140.371,140.406,140.306,140.368,
140.37,140.368,140.404,140.313,140.289,
140.368,140.289,140.369,140.176,140.219,
140.289,140.219,140.298,140.21,140.161,
140.22,140.161,140.242,140.141,140.157,
140.162,140.157,140.169,140.057,140.243,
140.155,140.243,140.264,140.144,140.231,
140.243,140.231,140.292,140.222,140.346,
140.231,140.346,140.348,140.231,140.284,
140.342,140.284,140.342,140.27,140.211,
140.287,140.211,140.304,140.205,140.16,
140.212,140.16,140.276,140.116,140.182,
140.158,140.182,140.204,140.153,140.177,
140.18,140.177,140.193,140.159,140.179,
140.176,140.179,140.197,140.144,140.164,
140.183,140.164,140.19,140.146,140.176,
140.165,140.176,140.206,140.164,140.168,
140.176,140.168,140.189,140.156,140.19,
140.169,140.19,140.211,140.155,140.188,
140.186,140.188,140.193,140.166,140.199,
140.188,140.199,140.199,140.185,140.225,
140.201,140.225,140.241,140.194,140.259,
140.231,140.259,140.275,140.205,140.245,
140.259,140.245,140.283,140.202,140.231,
140.246,140.231,140.302,140.219,140.345,
140.231,140.345,140.359,140.227,140.426,
140.345,140.426,140.44,140.334,140.396,
140.419,140.396,140.493,140.377,140.305,
140.395,140.305,140.416,140.281,140.198,
140.307,140.198,140.361,140.186,140.294,
140.198,140.294,140.301,140.095,140.13,
140.295,140.13,140.335,140.098,140.094,
140.131,140.094,140.148,140.019,140.106,
140.093,140.106,140.215,140.082,140.068,
140.106,140.068,140.174,140.038,139.967,
140.068,139.967,140.071,139.879,139.906,
139.968,139.906,140.025,139.898,139.91,
139.908,139.91,139.964,139.845,139.931,
139.91,139.931,139.941,139.798,139.857,
139.931,139.857,139.94,139.796,139.916,
139.863,139.916,139.944,139.856,139.874,
139.916,139.874,139.963,139.871,139.709,
139.876,139.709,139.877,139.643,139.815,
139.709,139.815,139.821,139.709,139.835,
139.818,139.835,139.863,139.761,139.907,
139.837,139.907,139.929,139.822,139.876,
139.907,139.876,139.939,139.863,139.905,
139.878,139.905,139.905,139.854,139.997,
139.905,139.997,140.004,139.886,140.015,
139.995,140.015,140.071,139.976,139.779,
140.014,139.779,140.016,139.772,139.874,
139.779,139.874,139.876,139.738,139.853,
139.874,139.853,139.877,139.799,139.914,
139.855,139.914,139.973,139.81,139.84,
139.913,139.84,139.95,139.804,139.69,
139.839,139.69,139.86,139.689,139.821,
139.691,139.821,139.829,139.627,139.809,
139.822,139.809,139.948,139.776,139.828,
139.809,139.828,139.843,139.679,140.039,
139.827,140.039,140.06,139.797,140.081,
140.033,140.081,140.154,140.033,140.042,
140.081,140.042,140.119,139.997,140.192,
140.043,140.192,140.242,140.025,140.181,
140.195,140.181,140.283,140.116,140.061,
140.18,140.061,140.222,140.05,139.891,
140.06,139.891,140.078,139.833,139.944,
139.892,139.944,139.987,139.854,139.95,
139.943,139.95,140.021,139.886,139.923,
139.949,139.923,139.993,139.886,139.808,
139.913,139.808,139.913,139.779,139.769,
139.81,139.769,139.828,139.712,139.832,
139.769,139.832,139.832,139.724,139.828,
139.827,139.828,139.878,139.773,139.918,
139.826,139.918,139.921,139.793,139.857,
139.922,139.857,139.952,139.825,139.824,
139.856,139.824,139.881,139.785,139.814,
139.826,139.814,139.854,139.737,140.021,
139.815,140.021,140.024,139.815,139.967,
140.024,139.967,140.071,139.948,139.989,
139.963,139.989,140.04,139.916,139.807,
139.99,139.807,140.009,139.706,139.874,
139.809,139.874,139.897,139.776,139.927,
139.874,139.927,140.036,139.867,139.981,
139.926,139.981,140.045,139.884,139.736,
139.981,139.736,140.008,139.699,139.844,
139.741,139.844,139.861,139.682,139.953,
139.844,139.953,140.006,139.843,139.921,
139.946,139.921,140.083,139.875,139.889,
139.92,139.889,139.942,139.85,139.929,
139.894,139.929,139.979,139.861,139.868,
139.929,139.868,139.95,139.821,139.868,
139.868,139.868,139.917,139.845,139.917,
139.867,139.917,139.93,139.836,140.027,
139.917,140.027,140.047,139.915,140.025,
140.028,140.025,140.13,140.013,140.106,
140.024,140.106,140.108,140.011,140.156,
140.106,140.156,140.24,140.106,140.129,
140.158,140.129,140.186,140.096,140.236,
140.128,140.236,140.245,140.118,140.233,
140.236,140.233,140.255,140.188,140.195,
140.234,140.195,140.262,140.172,140.308,
140.195,140.308,140.321,140.192,140.33,
140.311,140.33,140.356,140.303,140.349,
140.329,140.349,140.369,140.322,140.381,
140.345,140.381,140.384,140.335,140.385,
140.383,140.385,140.404,140.373,140.372,
140.385,140.372,140.394,140.337,140.319,
140.375,140.319,140.377,140.286,140.31,
140.316,140.31,140.332,140.287,140.349,
140.308,140.349,140.363,140.308,140.386,
140.351,140.386,140.389,140.315,140.328,
140.32,140.328,140.33,140.32,140.345,
140.33,140.345,140.345,140.325,140.336,
140.349,140.336,140.349,140.33,140.364,
140.34,140.364,140.385,140.34,140.232,
140.37,140.232,140.382,140.165,140.301,
140.233,140.301,140.304,140.184,140.251,
140.299,140.251,140.34,140.246,140.26,
140.25,140.26,140.276,140.156,140.275,
140.261,140.275,140.328,140.216,140.362,
140.276,140.362,140.363,140.272,140.356,
140.363,140.356,140.421,140.333,140.286,
140.356,140.286,140.358,140.218,140.29,
140.286,140.29,140.346,140.272,140.429,
140.289,140.429,140.435,140.275,140.209,
140.431,140.209,140.491,140.209,140.29,
140.208,140.29,140.333,140.189,140.391,
140.289,140.391,140.396,140.286,140.346,
140.388,140.346,140.406,140.305,140.375,
140.348,140.375,140.419,140.338,140.401,
140.375,140.401,140.445,140.371,140.344,
140.402,140.344,140.445,140.339,140.375,
140.344,140.375,140.379,140.322,140.381,
140.375,140.381,140.421,140.341,140.342,
140.382,140.342,140.399,140.34,140.354,
140.343,140.354,140.368,140.29,140.359,
140.353,140.359,140.393,140.343,140.5,
140.36,140.5,140.566,140.36,140.428,
140.5,140.428,140.519,140.402,140.45,
140.428,140.45,140.5,140.407,140.49,
140.451,140.49,140.495,140.416,140.509,
140.492,140.509,140.524,140.455,140.539,
140.508,140.539,140.541,140.487,140.557,
140.538,140.557,140.588,140.48,140.662,
140.558,140.662,140.676,140.532,140.689,
140.663,140.689,140.747,140.643,140.812,
140.689,140.812,140.871,140.686,140.704,
140.811,140.704,140.825,140.703,140.82,
140.703,140.82,140.832,140.703,140.752,
140.819,140.752,140.848,140.687,140.847,
140.752,140.847,140.886,140.727,140.967,
140.849,140.967,140.985,140.849,141.021,
140.966,141.021,141.149,140.963,141.096,
141.019,141.096,141.154,140.998,141.141,
141.098,141.141,141.191,141.06,141.437,
141.139,141.437,141.446,141.077,141.614,
141.435,141.614,141.644,141.386,141.757,
141.613,141.757,141.851,141.566,141.836,
141.767,141.836,141.867,141.657,141.729,
141.833,141.729,141.843,141.641,141.761,
141.728,141.761,141.779,141.636,141.777,
141.76,141.777,141.817,141.739,141.645,
141.777,141.645,141.794,141.621,141.767,
141.649,141.767,141.791,141.649,141.741,
141.768,141.741,141.796,141.695,141.735,
141.741,141.735,141.778,141.686,141.866,
141.733,141.866,141.934,141.683,141.97,
141.865,141.97,141.987,141.855,141.923,
141.97,141.923,142.053,141.91,141.897,
141.927,141.897,142.003,141.842,141.944,
141.895,141.944,141.983,141.867,141.821,
141.932,141.821,141.995,141.798,141.749,
141.819,141.749,141.824,141.674,141.72,
141.75,141.72,141.814,141.715,141.59,
141.72,141.59,141.772,141.538,141.655,
141.59,141.655,141.73,141.571,141.4,
141.655,141.4,141.676,141.343,141.52,
141.399,141.52,141.521,141.311,141.488,
141.514,141.488,141.558,141.458,141.66,
141.492,141.66,141.669,141.398,141.627,
141.662,141.627,141.723,141.601,141.651,
141.626,141.651,141.658,141.563,141.934,
141.651,141.934,141.939,141.649,141.877,
141.937,141.877,141.953,141.862,141.933,
141.874,141.933,141.95,141.833,141.93,
141.929,141.93,141.943,141.869,141.953,
141.93,141.953,142.001,141.908,142.15,
141.953,142.15,142.18,141.918,142.161,
142.152,142.161,142.246,142.099,142.12,
142.161,142.12,142.183,142.069,142.109,
142.118,142.109,142.17,142.095,142.059,
142.106,142.059,142.127,141.998,142.107,
142.057,142.107,142.117,142.043,142.143,
142.106,142.143,142.201,142.106,142.165,
142.142,142.165,142.171,142.11,142.106,
142.164,142.106,142.164,142.094,142.097,
142.106,142.097,142.13,142.086,142.135,
142.096,142.135,142.147,142.039,142.159,
142.136,142.159,142.159,142.056,142.061,
142.16,142.061,142.16,142.044,142.098,
142.062,142.098,142.119,142.048,142.065,
142.098,142.065,142.105,142.036,142.068,
142.066,142.068,142.078,142.0,142.079,
142.069,142.079,142.112,142.069,142.069,
142.079,142.069,142.12,142.054,142.108,
142.074,142.108,142.113,142.068,142.115,
142.108,142.115,142.133,142.093,142.099,
142.1,142.099,142.1,142.061,142.095,
142.099,142.095,142.11,142.064,142.104,
142.095,142.104,142.112,142.071,142.093,
142.104,142.093,142.106,142.093,142.097,
142.091,142.097,142.116,142.043,142.056,
142.095,142.056,142.099,142.054,142.113,
142.057,142.113,142.158,142.029,142.087,
142.112,142.087,142.154,142.086,142.006,
142.088,142.006,142.234,141.937,141.97,
142.008,141.97,142.121,141.966,141.871,
141.976,141.871,142.051,141.86,141.969,
141.876,141.969,142.049,141.837,141.779,
141.968,141.779,142.004,141.757,141.843,
141.78,141.843,141.877,141.78,141.917,
141.844,141.917,141.927,141.78,141.817,
141.915,141.817,141.95,141.815,141.753,
141.816,141.753,141.87,141.685,141.775,
141.755,141.775,141.82,141.719,141.745,
141.776,141.745,141.834,141.726,141.69,
141.746,141.69,141.76,141.633,141.721,
141.691,141.721,141.743,141.643,141.729,
141.719,141.729,141.759,141.709,141.76,
141.729,141.76,141.811,141.722,141.768,
141.76,141.768,141.782,141.719,141.728,
141.769,141.728,141.782,141.721,141.678,
141.73,141.678,141.733,141.667,141.709,
141.678,141.709,141.726,141.64,141.686,
141.71,141.686,141.722,141.651,141.711,
141.686,141.711,141.751,141.685,141.823,
141.711,141.823,141.823,141.711,141.947,
141.824,141.947,141.961,141.806,141.833,
141.947,141.833,141.955,141.827,141.774,
141.833,141.774,141.847,141.728,141.858,
141.775,141.858,141.901,141.765,141.835,
141.859,141.835,141.936,141.833,141.953,
141.838,141.953,141.978,141.816,141.994,
141.954,141.994,142.008,141.908,141.971,
141.993,141.971,142.02,141.903,141.861,
141.976,141.861,142.027,141.847,141.811,
141.862,141.811,141.874,141.758,141.889,
141.809,141.889,141.901,141.809,141.678,
141.891,141.678,141.899,141.592,141.788,
141.677,141.788,141.791,141.521,141.693,
141.788,141.693,141.802,141.607,141.561,
141.695,141.561,141.709,141.538,141.479,
141.56,141.479,141.634,141.436,141.305,
141.479,141.305,141.499,141.24,141.276,
141.303,141.276,141.351,141.166,141.329,
141.276,141.329,141.366,141.188,141.349,
141.328,141.349,141.365,141.289,141.351,
141.348,141.351,141.351,141.255,141.323,
141.351,141.323,141.384,141.299,141.319,
141.322,141.319,141.322,141.243,141.114,
141.323,141.114,141.339,141.078,141.174,
141.114,141.174,141.233,141.083,141.171,
141.177,141.171,141.284,141.149,141.171,
141.169,141.171,141.244,141.147,141.304,
141.171,141.304,141.332,141.171,141.337,
141.302,141.337,141.344,141.234,141.301,
141.338,141.301,141.361,141.269,141.322,
141.301,141.322,141.351,141.224,141.35,
141.323,141.35,141.417,141.233,141.416,
141.345,141.416,141.441,141.315,141.459,
141.416,141.459,141.463,141.303,141.514,
141.45,141.514,141.535,141.41,141.408,
141.512,141.408,141.535,141.369,141.366,
141.409,141.366,141.454,141.229,141.365,
141.367,141.365,141.385,141.302,141.276,
141.385,141.276,141.402,141.276,141.167,
141.274,141.167,141.32,141.155,141.319,
141.165,141.319,141.341,141.143,141.349,
141.319,141.349,141.389,141.239,141.41,
141.35,141.41,141.431,141.332,141.361,
141.412,141.361,141.444,141.326,141.427,
141.362,141.427,141.45,141.362,141.297,
141.428,141.297,141.429,141.285,141.337,
141.297,141.337,141.352,141.284,141.386,
141.341,141.386,141.414,141.334,141.307,
141.385,141.307,141.392,141.3,141.227,
141.308,141.227,141.311,141.214,141.239,
141.227,141.239,141.291,141.222,141.204,
141.238,141.204,141.241,141.204,141.195,
141.202,141.195,141.225,141.176,141.187,
141.196,141.187,141.246,141.141,141.226,
141.184,141.226,141.245,141.181,141.182,
141.224,141.182,141.233,141.169,141.241,
141.181,141.241,141.241,141.179,141.191,
141.241,141.191,141.241,141.186,141.231,
141.192,141.231,141.251,141.19,141.19,
141.232,141.19,141.241,141.169,141.181,
141.19,141.181,141.192,141.144,141.201,
141.181,141.201,141.213,141.169,141.181,
141.202,141.181,141.259,141.175,141.17,
141.182,141.17,141.196,141.145,141.189,
141.17,141.189,141.19,141.169,141.205,
141.189,141.205,141.246,141.177,141.219,
141.212,141.219,141.219,141.212,141.221,
141.224,141.221,141.224,141.217,141.178,
141.217,141.178,141.217,141.177,141.183,
141.179,141.183,141.183,141.177,141.171,
