147.843,147.798,147.904,147.634,147.803,
147.797,147.803,147.879,147.741,147.776,
147.804,147.776,147.865,147.707,147.511,
147.776,147.511,147.936,147.503,147.332,
147.514,147.332,147.62,147.167,147.467,
147.332,147.467,147.471,147.212,147.372,
147.462,147.372,147.49,147.345,147.259,
147.37,147.259,147.389,147.13,147.228,
147.26,147.228,147.268,147.073,147.323,
147.229,147.323,147.362,147.229,147.288,
147.321,147.288,147.37,147.254,147.269,
147.288,147.269,147.316,147.16,147.1,
147.267,147.1,147.272,147.071,147.143,
147.102,147.143,147.212,147.096,147.086,
147.143,147.086,147.154,147.039,147.112,
147.084,147.112,147.157,147.058,147.125,
147.111,147.125,147.187,147.064,147.299,
147.124,147.299,147.347,147.111,147.171,
147.295,147.171,147.295,147.169,147.161,
147.17,147.161,147.234,147.124,147.161,
147.161,147.161,147.189,147.084,147.223,
147.161,147.223,147.299,147.127,147.147,
147.225,147.147,147.265,147.132,147.228,
147.146,147.228,147.279,147.106,147.151,
147.226,147.151,147.226,147.026,147.178,
147.152,147.178,147.197,147.114,147.03,
147.18,147.03,147.183,147.019,147.161,
147.029,147.161,147.163,146.933,147.173,
147.16,147.173,147.242,147.119,147.28,
147.172,147.28,147.338,147.145,147.314,
147.285,147.314,147.369,147.21,147.539,
147.313,147.539,147.549,147.297,147.629,
147.542,147.629,147.629,147.422,147.688,
147.628,147.688,147.728,147.597,148.137,
147.685,148.137,148.172,147.675,148.284,
148.139,148.284,148.313,148.023,148.332,
148.282,148.332,148.494,148.197,148.189,
148.332,148.189,148.377,148.17,148.272,
148.189,148.272,148.423,148.176,148.416,
148.272,148.416,148.515,148.234,148.124,
148.406,148.124,148.47,148.119,148.228,
148.126,148.228,148.238,148.043,148.465,
148.228,148.465,148.499,148.221,148.138,
148.447,148.138,148.468,148.122,148.415,
148.138,148.415,148.422,148.138,148.479,
148.421,148.479,148.605,148.407,148.442,
148.475,148.442,148.586,148.392,148.389,
148.443,148.389,148.475,148.341,148.46,
148.39,148.46,148.506,148.342,148.364,
148.46,148.364,148.464,148.31,148.214,
148.365,148.214,148.408,148.213,148.452,
148.214,148.452,148.466,148.168,148.543,
148.45,148.543,148.59,148.405,148.378,
148.546,148.378,148.546,148.302,148.336,
148.378,148.336,148.444,148.264,148.532,
148.332,148.532,148.537,148.332,148.37,
148.535,148.37,148.57,148.34,148.3,
148.37,148.3,148.392,148.243,148.439,
148.31,148.439,148.44,148.259,148.366,
148.436,148.366,148.464,148.329,148.591,
148.367,148.591,148.643,148.297,148.575,
148.609,148.575,148.657,148.527,148.563,
148.576,148.563,148.627,148.449,148.464,
148.564,148.464,148.608,148.386,148.508,
148.463,148.508,148.543,148.403,148.642,
148.5,148.642,148.68,148.485,148.967,
148.642,148.967,148.985,148.641,148.94,
148.959,148.94,148.992,148.925,148.909,
148.945,148.909,148.987,148.878,148.977,
148.912,148.977,149.001,148.786,148.936,
148.976,148.936,149.085,148.927,148.814,
148.938,148.814,148.949,148.81,148.717,
148.812,148.717,148.812,148.707,148.777,
148.717,148.777,148.805,148.685,148.71,
148.778,148.71,148.787,148.701,148.681,
148.71,148.681,148.713,148.604,148.661,
148.681,148.661,148.703,148.631,148.63,
148.661,148.63,148.683,148.618,148.584,
148.632,148.584,148.672,148.571,148.577,
148.584,148.577,148.63,148.563,148.44,
148.576,148.44,148.592,148.415,148.478,
148.439,148.478,148.511,148.42,148.512,
148.476,148.512,148.514,148.458,148.103,
148.51,148.103,148.51,148.08,148.249,
148.114,148.249,148.276,148.114,148.321,
148.256,148.321,148.333,148.226,148.316,
148.321,148.316,148.329,148.267,148.218,
148.317,148.218,148.369,148.191,148.16,
148.17,148.16,148.17,148.16,148.173,
148.129,148.173,148.173,148.091,148.254,
148.198,148.254,148.255,148.189,148.238,
148.254,148.238,148.254,148.222,148.464,
148.299,148.464,148.503,148.234,148.492,
148.463,148.492,148.607,148.43,148.464,
148.49,148.464,148.561,148.452,148.487,
148.464,148.487,148.535,148.437,148.609,
148.484,148.609,148.652,148.415,148.723,
148.591,148.723,148.756,148.591,148.722,
148.719,148.722,148.761,148.648,148.664,
148.723,148.664,148.756,148.557,148.629,
148.664,148.629,148.74,148.603,148.521,
148.628,148.521,148.628,148.457,148.536,
148.521,148.536,148.565,148.483,148.512,
148.535,148.512,148.616,148.504,148.429,
148.509,148.429,148.536,148.427,148.494,
148.427,148.494,148.546,148.427,148.561,
148.493,148.561,148.574,148.468,148.612,
148.564,148.612,148.673,148.507,148.57,
148.617,148.57,148.689,148.559,148.576,
148.57,148.576,148.621,148.544,148.589,
148.58,148.589,148.615,148.544,148.51,
148.589,148.51,148.61,148.5,148.5,
148.513,148.5,148.522,148.473,148.674,
148.499,148.674,148.736,148.489,148.578,
148.674,148.578,148.774,148.578,148.574,
148.583,148.574,148.6,148.54,148.556,
148.573,148.556,148.59,148.45,148.58,
148.557,148.58,148.603,148.503,148.605,
148.58,148.605,148.634,148.558,148.668,
148.604,148.668,148.696,148.604,148.747,
148.661,148.747,148.783,148.574,148.702,
148.743,148.702,148.779,148.665,148.611,
148.705,148.611,148.716,148.586,148.57,
148.611,148.57,148.635,148.54,148.649,
148.582,148.649,148.712,148.582,148.414,
148.647,148.414,148.672,148.4,148.226,
148.416,148.226,148.433,148.035,148.258,
148.231,148.258,148.436,148.112,148.343,
148.264,148.343,148.458,148.134,148.492,
148.344,148.492,148.566,148.296,148.49,
148.499,148.49,148.593,148.457,148.444,
148.488,148.444,148.513,148.324,148.264,
148.443,148.264,148.443,148.193,148.253,
148.258,148.253,148.297,148.137,148.159,
148.257,148.159,148.351,148.157,148.299,
148.161,148.299,148.315,148.1,148.094,
148.297,148.094,148.37,148.057,148.186,
148.096,148.186,148.215,148.063,148.342,
148.186,148.342,148.343,148.054,148.317,
148.338,148.317,148.366,148.243,148.139,
148.317,148.139,148.328,148.081,148.109,
148.139,148.109,148.162,148.041,148.056,
148.107,148.056,148.16,148.008,147.97,
148.056,147.97,148.071,147.955,148.011,
147.969,148.011,148.057,147.91,147.849,
148.012,147.849,148.029,147.818,147.973,
147.852,147.973,148.053,147.826,147.916,
147.973,147.916,147.985,147.857,147.942,
147.916,147.942,148.015,147.876,147.928,
147.941,147.928,148.011,147.855,147.27,
147.923,147.27,147.929,146.994,147.466,
147.279,147.466,147.642,147.239,147.259,
147.497,147.259,147.498,147.131,147.056,
147.261,147.056,147.307,147.027,147.564,
147.053,147.564,147.575,147.045,147.409,
147.564,147.409,147.638,147.401,147.398,
147.417,147.398,147.46,147.208,147.425,
147.403,147.425,147.529,147.352,147.368,
147.423,147.368,147.501,147.275,147.307,
147.36,147.307,147.44,147.209,147.277,
147.314,147.277,147.345,147.254,147.403,
147.279,147.403,147.444,147.255,147.448,
147.393,147.448,147.503,147.345,147.53,
147.447,147.53,147.542,147.435,147.629,
147.529,147.629,147.709,147.487,147.643,
147.629,147.643,147.685,147.516,147.577,
147.641,147.577,147.644,147.559,147.499,
147.58,147.499,147.615,147.496,147.49,
147.501,147.49,147.588,147.475,147.197,
147.49,147.197,147.515,147.056,147.158,
147.2,147.158,147.269,147.018,147.463,
147.151,147.463,147.465,147.131,147.435,
147.462,147.435,147.508,147.264,147.374,
147.433,147.374,147.447,147.296,147.47,
147.369,147.47,147.507,147.364,147.551,
147.467,147.551,147.573,147.423,147.502,
147.547,147.502,147.646,147.492,147.464,
147.501,147.464,147.541,147.463,147.452,
147.497,147.452,147.502,147.37,147.407,
147.453,147.407,147.457,147.338,147.385,
147.406,147.385,147.46,147.337,147.36,
147.383,147.36,147.436,147.338,147.455,
147.353,147.455,147.46,147.347,147.437,
147.452,147.437,147.493,147.42,147.469,
147.494,147.469,147.496,147.459,147.446,
147.461,147.446,147.461,147.323,147.309,
147.442,147.309,147.48,147.309,147.411,
147.312,147.411,147.458,147.31,147.217,
147.376,147.217,147.417,147.177,147.153,
147.217,147.153,147.238,147.053,147.299,
147.153,147.299,147.35,147.122,147.345,
147.299,147.345,147.349,147.18,147.373,
147.345,147.373,147.407,147.225,147.377,
147.373,147.377,147.404,147.26,147.402,
147.381,147.402,147.423,147.33,147.559,
147.398,147.559,147.72,147.398,147.576,
147.559,147.576,147.752,147.55,147.709,
147.576,147.709,147.709,147.536,147.887,
147.708,147.887,147.968,147.694,147.817,
147.887,147.817,147.957,147.738,147.928,
147.815,147.928,147.976,147.807,148.162,
147.921,148.162,148.17,147.921,148.235,
148.162,148.235,148.263,148.112,148.153,
148.23,148.153,148.287,148.153,148.098,
148.154,148.098,148.175,148.074,148.165,
148.1,148.165,148.3,148.097,148.074,
148.163,148.074,148.22,148.061,148.197,
148.07,148.197,148.202,148.033,148.128,
148.195,148.128,148.217,148.089,148.182,
148.128,148.182,148.227,148.127,148.038,
148.182,148.038,148.2,148.036,148.003,
148.038,148.003,148.08,147.987,147.961,
148.008,147.961,148.047,147.863,148.109,
147.962,148.109,148.13,147.962,147.984,
148.108,147.984,148.129,147.935,147.954,
147.985,147.954,148.058,147.937,148.06,
147.954,148.06,148.063,147.942,148.137,
148.058,148.137,148.149,148.038,148.26,
148.135,148.26,148.264,148.093,148.096,
148.26,148.096,148.306,147.964,148.127,
148.072,148.127,148.2,148.072,147.957,
148.126,147.957,148.191,147.951,147.966,
147.961,147.966,148.021,147.842,147.863,
147.965,147.863,148.051,147.747,148.012,
147.852,148.012,148.019,147.842,147.99,
148.019,147.99,148.091,147.959,148.262,
147.992,148.262,148.263,147.989,148.182,
148.259,148.182,148.298,148.143,148.122,
148.182,148.122,148.271,148.087,148.252,
148.11,148.252,148.275,147.983,148.283,
148.25,148.283,148.368,148.215,148.175,
148.281,148.175,148.29,148.095,148.129,
148.183,148.129,148.261,148.072,148.195,
148.123,148.195,148.277,148.082,148.218,
148.198,148.218,148.253,148.06,148.447,
148.219,148.447,148.448,148.166,148.422,
148.445,148.422,148.449,148.334,148.379,
148.424,148.379,148.441,148.305,148.33,
148.382,148.33,148.423,148.285,148.321,
148.331,148.321,148.401,148.229,148.444,
148.323,148.444,148.454,148.282,148.312,
148.444,148.312,148.485,148.289,148.279,
148.313,148.279,148.326,148.166,148.386,
148.281,148.386,148.391,148.137,148.311,
148.388,148.311,148.393,148.207,148.247,
148.311,148.247,148.37,148.22,148.401,
147.962,148.401,148.483,147.962,148.378,
148.41,148.378,148.413,148.271,148.234,
148.376,148.234,148.387,148.181,147.928,
148.234,147.928,148.255,147.891,147.943,
147.933,147.943,147.984,147.813,147.902,
147.942,147.902,147.981,147.831,147.856,
147.899,147.856,148.023,147.808,147.91,
147.855,147.91,147.947,147.728,147.839,
147.912,147.839,147.982,147.832,147.799,
147.835,147.799,147.842,147.728,147.79,
147.803,147.79,147.903,147.782,147.836,
147.794,147.836,147.846,147.767,147.884,
147.836,147.884,147.891,147.746,147.774,
147.883,147.774,147.883,147.763,147.788,
147.776,147.788,147.854,147.766,147.764,
147.788,147.764,147.788,147.705,147.794,
147.764,147.794,147.81,147.721,147.687,
147.792,147.687,147.797,147.658,147.619,
147.69,147.619,147.695,147.596,147.71,
147.618,147.71,147.738,147.591,147.748,
147.711,147.748,147.753,147.669,147.767,
147.748,147.767,147.77,147.718,147.677,
147.768,147.677,147.768,147.671,147.664,
147.678,147.664,147.717,147.635,147.635,
147.663,147.635,147.692,147.62,147.537,
147.635,147.537,147.645,147.535,147.58,
147.55,147.58,147.617,147.548,147.513,
147.577,147.513,147.605,147.511,147.544,
147.512,147.544,147.57,147.504,147.615,
147.542,147.615,147.617,147.527,147.585,
147.617,147.585,147.674,147.572,147.618,
147.584,147.618,147.635,147.556,147.644,
147.623,147.644,147.694,147.615,147.562,
147.643,147.562,147.698,147.562,147.513,
147.528,147.513,147.541,147.511,147.513,
147.528,147.513,147.562,147.495,147.652,
147.513,147.652,147.667,147.422,147.601,
147.661,147.601,147.667,147.547,147.562,
147.557,147.562,147.655,147.533,147.672,
147.552,147.672,147.672,147.542,147.555,
147.665,147.555,147.671,147.525,147.498,
147.554,147.498,147.602,147.481,147.609,
147.5,147.609,147.624,147.431,147.625,
147.602,147.625,147.678,147.551,147.65,
147.625,147.65,147.695,147.577,147.612,
147.649,147.612,147.721,147.56,147.466,
147.609,147.466,147.638,147.456,147.626,
147.465,147.626,147.627,147.465,147.542,
147.627,147.542,147.649,147.513,147.549,
147.544,147.549,147.615,147.456,147.537,
147.549,147.537,147.559,147.492,147.498,
147.535,147.498,147.577,147.492,147.569,
147.497,147.569,147.597,147.488,147.538,
147.569,147.538,147.579,147.499,147.577,
147.54,147.577,147.593,147.519,147.513,
147.578,147.513,147.635,147.486,147.519,
147.508,147.519,147.552,147.478,147.518,
147.517,147.518,147.559,147.465,147.44,
147.518,147.44,147.531,147.435,147.466,
147.44,147.466,147.473,147.402,147.394,
147.467,147.394,147.509,147.394,147.388,
147.397,147.388,147.418,147.352,147.443,
147.39,147.443,147.496,147.385,147.373,
147.442,147.373,147.472,147.361,147.404,
147.376,147.404,147.407,147.34,147.472,
147.403,147.472,147.485,147.351,147.447,
147.473,147.447,147.477,147.418,147.463,
147.445,147.463,147.494,147.412,147.634,
147.466,147.634,147.65,147.464,147.65,
147.629,147.65,147.683,147.615,147.538,
147.622,147.538,147.691,147.531,147.539,
147.537,147.539,147.579,147.442,147.52,
147.54,147.52,147.619,147.494,147.478,
147.519,147.478,147.559,147.387,147.271,
147.477,147.271,147.488,147.264,147.21,
147.272,147.21,147.307,147.089,147.355,
147.209,147.355,147.377,147.146,147.404,
147.356,147.404,147.421,147.324,147.343,
147.403,147.343,147.478,147.311,147.314,
147.34,147.314,147.397,147.271,147.344,
147.313,147.344,147.425,147.277,147.374,
147.323,147.374,147.415,147.306,147.395,
147.373,147.395,147.495,147.347,147.402,
147.398,147.402,147.451,147.384,147.395,
147.402,147.395,147.459,147.342,147.307,
147.395,147.307,147.436,147.135,147.297,
147.31,147.297,147.367,147.248,147.351,
147.299,147.351,147.399,147.234,147.42,
147.35,147.42,147.483,147.341,147.467,
147.42,147.467,147.489,147.407,147.404,
147.469,147.404,147.469,147.337,147.464,
147.407,147.464,147.513,147.324,147.609,
147.461,147.609,147.645,147.456,147.697,
147.607,147.697,147.703,147.552,147.478,
147.695,147.478,147.718,147.471,147.426,
147.48,147.426,147.525,147.412,147.579,
147.423,147.579,147.588,147.302,147.569,
147.578,147.569,147.667,147.512,147.641,
147.564,147.641,147.706,147.525,147.552,
147.643,147.552,147.672,147.536,147.445,
147.548,147.445,147.617,147.42,147.325,
147.447,147.325,147.457,147.314,147.401,
147.327,147.401,147.561,147.308,147.257,
147.4,147.257,147.45,147.241,147.281,
147.257,147.281,147.328,147.228,147.229,
147.279,147.229,147.29,147.164,147.24,
147.228,147.24,147.279,147.185,147.221,
147.243,147.221,147.285,147.17,147.221,
147.224,147.221,147.284,147.188,147.207,
147.221,147.207,147.25,147.16,147.193,
147.205,147.193,147.223,147.142,147.197,
147.191,147.197,147.244,147.171,147.254,
147.198,147.254,147.265,147.183,147.234,
147.255,147.234,147.288,147.165,147.148,
147.235,147.148,147.238,147.148,147.22,
147.147,147.22,147.287,147.139,147.333,
147.218,147.333,147.347,147.218,147.353,
147.332,147.353,147.377,147.305,147.35,
147.353,147.35,147.376,147.335,147.358,
147.348,147.358,147.369,147.299,147.316,
147.357,147.316,147.4,147.302,147.281,
147.314,147.281,147.327,147.274,147.193,
147.28,147.193,147.33,147.192,147.187,
147.193,147.187,147.275,147.179,147.202,
147.185,147.202,147.212,147.172,147.265,
147.197,147.265,147.273,147.192,147.282,
147.269,147.282,147.289,147.238,147.285,
147.281,147.285,147.313,147.273,147.267,
147.288,147.267,147.295,147.253,147.223,
147.264,147.223,147.273,147.185,147.122,
147.21,147.122,147.245,147.122,147.099,
147.13,147.099,147.141,147.012,147.206,
147.099,147.206,147.206,147.099,147.251,
147.209,147.251,147.251,147.135,147.289,
147.238,147.289,147.304,147.192,147.211,
147.285,147.211,147.353,147.206,147.331,
147.209,147.331,147.347,147.209,147.352,
147.331,147.352,147.418,147.311,147.355,
147.344,147.355,147.41,147.295,147.367,
147.356,147.367,147.403,147.312,147.311,
147.37,147.311,147.429,147.273,147.343,
147.311,147.343,147.389,147.205,147.189,
147.35,147.189,147.36,147.175,147.172,
147.19,147.172,147.21,147.104,147.157,
147.169,147.157,147.24,147.154,147.183,
147.157,147.183,147.232,147.121,147.116,
147.183,147.116,147.186,147.026,147.029,
147.113,147.029,147.134,147.024,146.948,
147.027,146.948,147.053,146.918,146.967,
146.947,146.967,146.977,146.859,146.911,
146.966,146.911,146.976,146.859,146.934,
146.909,146.934,146.943,146.883,146.961,
146.933,146.961,146.979,146.92,146.882,
146.964,146.882,146.967,146.819,146.947,
146.882,146.947,146.947,146.881,146.894,
146.946,146.894,146.958,146.88,146.891,
146.891,146.891,146.936,146.873,146.857,
146.896,146.857,146.916,146.842,146.896,
146.857,146.896,146.901,146.836,147.01,
146.898,147.01,147.021,146.898,147.038,
147.01,147.038,147.075,146.99,146.855,
147.038,146.855,147.043,146.846,146.88,
146.856,146.88,146.914,146.838,146.833,
146.88,146.833,146.883,146.815,146.912,
146.834,146.912,146.961,146.783,146.911,
146.91,146.911,146.956,146.892,146.762,
146.91,146.762,146.919,146.754,146.76,
146.765,146.76,146.779,146.675,146.88,
146.761,146.88,146.902,146.76,147.024,
146.88,147.024,147.049,146.865,147.017,
147.024,147.017,147.054,146.951,147.051,
147.011,147.051,147.075,146.992,147.183,
147.05,147.183,147.187,146.996,147.371,
147.183,147.371,147.42,147.183,147.374,
147.373,147.374,147.442,147.328,147.346,
147.371,147.346,147.412,147.244,147.183,
147.348,147.183,147.396,147.145,147.168,
147.184,147.168,147.214,147.067,147.083,
147.167,147.083,147.22,147.059,147.033,
147.085,147.033,147.107,147.0,146.966,
147.033,146.966,147.077,146.953,146.908,
146.969,146.908,146.994,146.866,146.977,
146.908,146.977,147.004,146.884,146.914,
146.974,146.914,146.976,146.888,146.848,
146.911,146.848,146.921,146.808,146.799,
146.847,146.799,146.862,146.758,146.879,
146.798,146.879,146.879,146.777,146.889,
146.879,146.889,146.896,146.775,146.926,
146.885,146.926,146.927,146.826,146.779,
146.926,146.779,146.949,146.767,146.841,
146.775,146.841,146.887,146.775,146.785,
146.842,146.785,146.872,146.732,146.901,
146.784,146.901,146.912,146.726,146.8,
146.903,146.8,146.919,146.767,146.78,
146.797,146.78,146.823,146.714,146.574,
146.78,146.574,146.791,146.542,146.612,
146.576,146.612,146.644,146.527,146.677,
146.615,146.677,146.735,146.585,146.727,
146.672,146.727,146.728,146.597,146.85,
146.728,146.85,146.864,146.715,146.996,
146.855,146.996,147.037,146.847,147.121,
146.996,147.121,147.121,146.889,147.139,
147.116,147.139,147.139,147.016,147.114,
147.139,147.114,147.157,147.089,147.164,
147.114,147.164,147.176,147.099,147.037,
147.169,147.037,147.212,147.02,147.048,
147.037,147.048,147.066,146.991,146.995,
147.05,146.995,147.052,146.959,147.029,
146.995,147.029,147.034,146.968,147.131,
147.024,147.131,147.131,147.022,147.074,
147.13,147.074,147.131,147.039,147.049,
147.076,147.049,147.084,146.997,147.102,
147.049,147.102,147.121,147.027,147.149,
147.098,147.149,147.175,147.088,147.155,
147.148,147.155,147.167,147.133,147.129,
147.155,147.129,147.175,147.124,147.162,
147.13,147.162,147.178,147.115,147.205,
147.16,147.205,147.207,147.145,147.17,
147.204,147.17,147.256,147.151,147.168,
147.171,147.168,147.19,147.14,147.217,
147.162,147.217,147.218,147.148,147.178,
147.216,147.178,147.216,147.114,146.983,
146.992,146.983,146.992,146.97,146.983,
146.975,146.983,146.983,146.975,147.009,
147.004,147.009,147.023,146.989,147.043,
147.208,147.043,147.264,146.925,147.092,
147.043,147.092,147.107,146.972,147.086,
147.092,147.086,147.135,147.068,147.116,
147.088,147.116,147.135,147.012,146.996,
147.116,146.996,147.15,146.98,147.081,
146.996,147.081,147.12,146.994,147.073,
147.084,147.073,147.137,147.018,146.994,
147.069,146.994,147.076,146.973,147.02,
146.993,147.02,147.054,146.964,147.067,
147.019,147.067,147.073,146.961,147.01,
147.068,147.01,147.133,147.007,147.028,
147.012,147.028,147.052,146.948,146.983,
147.024,146.983,147.075,146.951,147.035,
146.981,147.035,147.08,146.945,146.973,
147.032,146.973,147.045,146.955,146.99,
146.972,146.99,147.02,146.942,147.012,
146.988,147.012,147.069,146.988,147.07,
147.012,147.07,147.075,146.982,147.073,
147.069,147.073,147.104,147.064,147.065,
147.078,147.065,147.111,147.045,147.078,
147.065,147.078,147.093,147.028,146.988,
147.076,146.988,147.078,146.988,147.066,
146.988,147.066,147.119,146.988,146.962,
147.07,146.962,147.07,146.952,146.951,
146.962,146.951,147.017,146.929,147.018,
146.952,147.018,147.022,146.921,147.001,
147.018,147.001,147.029,146.958,147.088,
147.001,147.088,147.089,146.999,147.12,
147.086,147.12,147.127,147.021,147.176,
147.121,147.176,147.21,147.11,147.099,
147.175,147.099,147.26,147.09,147.141,
147.099,147.141,147.233,147.09,147.105,
147.138,147.105,147.144,147.034,147.172,
147.107,147.172,147.177,147.077,147.288,
147.172,147.288,147.319,147.147,147.209,
147.289,147.209,147.306,147.169,147.436,
147.212,147.436,147.456,147.212,147.52,
147.436,147.52,147.531,147.364,147.64,
147.526,147.64,147.685,147.495,147.59,
147.641,147.59,147.708,147.584,147.67,
147.587,147.67,147.686,147.525,147.9,
147.669,147.9,147.941,147.648,147.996,
147.897,147.996,148.076,147.798,147.887,
148.005,147.887,148.021,147.843,147.873,
147.886,147.873,147.904,147.796,147.82,
147.869,147.82,147.874,147.789,147.772,
147.82,147.772,147.881,147.754,147.834,
147.772,147.834,147.834,147.717,148.002,
147.837,148.002,148.011,147.833,147.951,
148.002,147.951,148.01,147.901,148.067,
147.95,148.067,148.072,147.939,148.122,
148.065,148.122,148.185,147.979,148.127,
148.119,148.127,148.142,148.046,148.172,
148.129,148.172,148.214,148.098,148.131,
148.172,148.131,148.234,148.103,148.15,
148.133,148.15,148.159,148.077,148.04,
148.136,148.04,148.14,148.035,148.055,
148.041,148.055,148.091,147.955,147.953,
148.054,147.953,148.065,147.914,147.849,
147.955,147.849,147.986,147.832,147.816,
147.846,147.816,147.918,147.801,147.765,
147.816,147.765,147.866,147.715,147.792,
147.769,147.792,147.83,147.683,147.915,
147.791,147.915,147.959,147.771,147.935,
147.916,147.935,148.013,147.885,147.841,
147.936,147.841,147.981,147.808,147.831,
147.841,147.831,147.871,147.758,148.022,
147.832,148.022,148.025,147.782,148.13,
148.02,148.13,148.173,148.017,148.142,
148.128,148.142,148.161,148.069,148.128,
148.142,148.128,148.163,148.093,148.115,
148.129,148.115,148.132,148.068,148.282,
148.115,148.282,148.303,148.072,148.207,
148.281,148.207,148.314,148.178,148.271,
148.208,148.271,148.28,148.203,148.219,
148.272,148.219,148.318,148.218,148.211,
148.211,148.211,148.235,148.156,148.162,
148.209,148.162,148.209,148.156,148.158,
148.161,148.158,148.209,148.154,148.22,
148.156,148.22,148.225,148.152,148.201,
148.218,148.201,148.24,148.177,148.185,
148.205,148.185,148.22,148.177,148.189,
148.181,148.189,148.204,148.146,148.193,
148.187,148.193,148.2,148.152,148.118,
148.199,148.118,148.211,148.089,148.103,
148.118,148.103,148.131,148.074,148.129,
148.103,148.129,148.136,148.091,148.167,
148.131,148.167,148.178,148.08,148.135,
148.165,148.135,148.193,148.127,148.153,
148.134,148.153,148.162,148.099,148.152,
148.152,148.152,148.172,148.124,148.188,
148.153,148.188,148.2,148.145,148.133,
148.125,148.133,148.133,148.106,148.122,
148.136,148.122,148.136,148.091,148.16,
148.123,148.16,148.18,148.095,148.16,
148.16,148.16,148.167,148.147,148.224,
148.155,148.224,148.255,148.145,148.168,
148.223,148.168,148.227,148.148,148.226,
148.169,148.226,148.272,148.149,148.222,
148.225,148.222,148.281,148.211,148.262,
148.222,148.262,148.359,148.187,148.201,
148.264,148.201,148.307,148.199,148.163,
148.202,148.163,148.263,148.111,148.256,
148.166,148.256,148.333,148.122,148.141,
148.259,148.141,148.291,148.126,148.257,
148.143,148.257,148.277,148.141,148.279,
148.259,148.279,148.291,148.222,148.184,
148.278,148.184,148.296,148.181,148.125,
148.183,148.125,148.225,148.079,148.15,
148.126,148.15,148.188,148.114,148.106,
148.15,148.106,148.193,148.082,148.103,
148.106,148.103,148.113,148.052,148.16,
148.105,148.16,148.176,148.081,148.155,
148.158,148.155,148.183,148.139,148.162,
148.153,148.162,148.217,148.146,148.163,
148.168,148.163,148.178,148.146,148.113,
148.164,148.113,148.17,148.111,148.067,
148.113,148.067,148.119,148.057,148.129,
148.068,148.129,148.144,148.06,148.102,
148.128,148.102,148.141,148.09,148.105,
148.104,148.105,148.152,148.097,148.162,
148.106,148.162,148.167,148.106,148.189,
148.162,148.189,148.231,148.147,148.136,
148.191,148.136,148.197,148.13,148.17,
148.138,148.17,148.228,148.113,148.213,
148.17,148.213,148.248,148.168,148.22,
148.216,148.22,148.26,148.208,148.251,
148.219,148.251,148.275,148.211,148.314,
148.252,148.314,148.332,148.252,148.253,
148.313,148.253,148.317,148.222,148.204,
148.254,148.204,148.314,148.178,148.188,
148.204,148.188,148.231,148.145,148.091,
148.192,148.091,148.214,148.045,148.079,
148.092,148.079,148.137,148.012,148.103,
148.078,148.103,148.104,147.97,148.048,
148.104,148.048,148.134,147.986,147.927,
148.048,147.927,148.069,147.913,147.866,
147.927,147.866,147.992,147.849,147.812,
147.865,147.812,147.943,147.796,147.846,
147.813,147.846,147.85,147.65,147.943,
147.842,147.943,148.003,147.796,148.102,
147.943,148.102,148.182,147.94,148.106,
148.102,148.106,148.107,148.0,148.057,
148.106,148.057,148.117,148.002,148.015,
148.058,148.015,148.077,147.996,147.838,
148.014,147.838,148.024,147.796,147.845,
147.837,147.845,147.896,147.78,147.85,
147.846,147.85,147.914,147.832,147.888,
147.849,147.888,147.899,147.826,147.898,
147.888,147.898,147.998,147.88,147.976,
147.896,147.976,147.98,147.881,148.201,
147.976,148.201,148.209,147.941,148.292,
148.188,148.292,148.292,148.097,148.377,
148.292,148.377,148.421,148.237,148.538,
148.371,148.538,148.544,148.351,148.614,
148.539,148.614,148.633,148.531,148.582,
148.633,148.582,148.655,148.563,148.497,
148.579,148.497,148.594,148.48,148.454,
148.497,148.454,148.513,148.338,148.508,
148.447,148.508,148.544,148.445,148.352,
148.505,148.352,148.528,148.331,148.354,
148.352,148.354,148.405,148.322,148.438,
148.352,148.438,148.476,148.325,148.382,
148.433,148.382,148.487,148.31,148.33,
148.38,148.33,148.463,148.316,148.257,
148.31,148.257,148.325,148.238,148.23,
148.257,148.23,148.298,148.22,148.23,
148.234,148.23,148.27,148.183,148.253,
148.226,148.253,148.266,148.197,148.253,
148.253,148.253,148.308,148.212,148.314,
148.252,148.314,148.339,148.232,148.33,
148.316,148.33,148.335,148.291,148.302,
148.323,148.302,148.334,148.284,148.298,
148.301,148.298,148.308,148.247,148.312,
148.299,148.312,148.312,148.279,148.356,
148.313,148.356,148.368,148.305,148.269,
148.354,148.269,148.355,148.269,148.278,
148.27,148.278,148.296,148.264,148.269,
148.279,148.269,148.281,148.254,148.272,
148.267,148.272,148.308,148.267,148.281,
148.271,148.281,148.31,148.257,148.264,
148.28,148.264,148.287,148.23,148.274,
148.262,148.274,148.278,148.234,148.34,
148.276,148.34,148.345,148.26,148.319,
148.34,148.319,148.384,148.319,148.347,
148.317,148.347,148.351,148.293,148.339,
148.346,148.339,148.371,148.338,148.323,
148.339,148.323,148.34,148.297,148.3,
148.265,148.3,148.3,148.153,148.304,
148.299,148.304,148.308,148.299,148.291,
148.308,148.291,148.309,148.222,148.289,
148.303,148.289,148.315,148.251,148.224,
148.198,148.224,148.345,148.198,148.289,
148.224,148.289,148.344,148.224,148.385,
148.29,148.385,148.403,148.287,148.386,
