146.384,146.395,146.4,146.383,146.403,
146.396,146.403,146.405,146.393,146.409,
146.402,146.409,146.412,146.4,146.403,
146.408,146.403,146.411,146.399,146.402,
146.402,146.402,146.41,146.401,146.406,
146.401,146.406,146.406,146.399,146.409,
146.405,146.409,146.414,146.402,146.41,
146.412,146.41,146.412,146.408,146.407,
146.412,146.407,146.415,146.407,146.413,
146.407,146.413,146.414,146.407,146.386,
146.414,146.386,146.416,146.386,146.375,
146.387,146.375,146.387,146.368,146.362,
146.372,146.362,146.372,146.362,146.333,
146.363,146.333,146.365,146.329,146.363,
146.333,146.363,146.363,146.333,146.341,
146.363,146.341,146.364,146.34,146.336,
146.34,146.336,146.342,146.334,146.358,
146.338,146.358,146.358,146.338,146.372,
146.357,146.372,146.372,146.357,146.374,
146.372,146.374,146.391,146.369,146.368,
146.373,146.368,146.379,146.368,146.367,
146.369,146.367,146.37,146.365,146.369,
146.366,146.369,146.372,146.366,146.378,
146.369,146.378,146.38,146.361,146.367,
146.378,146.367,146.38,146.367,146.351,
146.367,146.351,146.369,146.351,146.36,
146.356,146.36,146.364,146.352,146.375,
146.361,146.375,146.375,146.361,146.386,
146.378,146.386,146.39,146.378,146.343,
146.386,146.343,146.387,146.343,146.352,
146.34,146.352,146.355,146.34,146.344,
146.352,146.344,146.352,146.341,146.35,
146.345,146.35,146.35,146.34,146.357,
146.35,146.357,146.358,146.342,146.364,
146.356,146.364,146.372,146.356,146.364,
146.364,146.364,146.38,146.36,146.382,
146.365,146.382,146.383,146.363,146.39,
146.383,146.39,146.391,146.377,146.385,
146.39,146.385,146.39,146.38,146.399,
146.384,146.399,146.404,146.384,146.391,
146.399,146.391,146.399,146.387,146.403,
146.392,146.403,146.403,146.39,146.396,
146.404,146.396,146.408,146.395,146.396,
146.396,146.396,146.397,146.391,146.413,
146.395,146.413,146.423,146.395,146.402,
146.415,146.402,146.416,146.402,146.378,
146.397,146.378,146.397,146.378,146.384,
146.376,146.384,146.389,146.375,146.39,
146.383,146.39,146.391,146.376,146.399,
146.391,146.399,146.404,146.389,146.398,
146.399,146.398,146.411,146.395,146.389,
146.4,146.389,146.407,146.387,146.359,
146.385,146.359,146.386,146.355,146.367,
146.359,146.367,146.374,146.356,146.369,
146.368,146.369,146.371,146.364,146.375,
146.368,146.375,146.375,146.361,146.368,
146.373,146.368,146.378,146.368,146.376,
146.37,146.376,146.378,146.369,146.37,
146.378,146.37,146.381,146.366,146.356,
146.369,146.356,146.378,146.352,146.331,
146.354,146.331,146.354,146.327,146.355,
146.328,146.355,146.358,146.328,146.35,
146.354,146.35,146.361,146.342,146.365,
146.351,146.365,146.366,146.349,146.377,
146.364,146.377,146.377,146.364,146.392,
146.372,146.392,146.395,146.372,146.395,
146.392,146.395,146.398,146.385,146.392,
146.398,146.392,146.402,146.39,146.398,
146.391,146.398,146.401,146.39,146.409,
146.399,146.409,146.414,146.399,146.393,
146.41,146.393,146.412,146.39,146.41,
146.393,146.41,146.419,146.383,146.419,
146.415,146.419,146.422,146.408,146.425,
146.421,146.425,146.433,146.421,146.456,
146.43,146.456,146.458,146.429,146.464,
146.455,146.464,146.465,146.446,146.46,
146.464,146.46,146.469,146.455,146.434,
146.46,146.434,146.461,146.434,146.444,
146.436,146.444,146.444,146.432,146.445,
146.444,146.445,146.447,146.438,146.438,
146.444,146.438,146.45,146.429,146.434,
146.438,146.434,146.446,146.431,146.443,
146.433,146.443,146.443,146.429,146.435,
146.442,146.435,146.449,146.431,146.423,
146.432,146.423,146.435,146.423,146.421,
146.424,146.421,146.425,146.417,146.442,
146.425,146.442,146.443,146.423,146.427,
146.447,146.427,146.449,146.427,146.436,
146.427,146.436,146.439,146.426,146.432,
146.436,146.432,146.446,146.432,146.426,
146.434,146.426,146.435,146.425,146.425,
146.429,146.425,146.429,146.418,146.426,
146.425,146.426,146.431,146.418,146.438,
146.425,146.438,146.438,146.423,146.433,
146.439,146.433,146.442,146.431,146.424,
146.433,146.424,146.433,146.415,146.421,
146.424,146.421,146.424,146.418,146.437,
146.422,146.437,146.438,146.422,146.433,
146.437,146.433,146.44,146.432,146.433,
146.433,146.433,146.44,146.429,146.425,
146.431,146.425,146.436,146.425,146.436,
146.426,146.436,146.436,146.426,146.436,
146.437,146.436,146.437,146.425,146.438,
146.435,146.438,146.444,146.434,146.436,
146.438,146.436,146.441,146.434,146.433,
146.437,146.433,146.446,146.429,146.437,
146.433,146.437,146.44,146.433,146.437,
146.437,146.437,146.444,146.435,146.431,
146.434,146.431,146.435,146.42,146.44,
146.43,146.44,146.443,146.43,146.439,
146.44,146.439,146.446,146.439,146.431,
146.44,146.431,146.443,146.43,146.431,
146.431,146.431,146.443,146.43,146.425,
146.432,146.425,146.442,146.424,146.425,
146.427,146.425,146.442,146.425,146.421,
146.425,146.421,146.438,146.418,146.412,
146.421,146.412,146.424,146.41,146.41,
146.418,146.41,146.429,146.41,146.399,
146.412,146.399,146.425,146.398,146.377,
146.398,146.377,146.404,146.375,146.384,
146.377,146.384,146.392,146.377,146.374,
146.385,146.374,146.385,146.366,146.383,
146.375,146.383,146.387,146.37,146.372,
146.385,146.372,146.389,146.368,146.38,
146.371,146.38,146.392,146.368,146.372,
146.38,146.372,146.389,146.372,146.366,
146.372,146.366,146.372,146.362,146.33,
146.366,146.33,146.368,146.326,146.301,
146.33,146.301,146.33,146.299,146.301,
146.3,146.301,146.305,146.291,146.287,
146.3,146.287,146.3,146.285,146.297,
146.288,146.297,146.307,146.285,146.302,
146.301,146.302,146.314,146.297,146.306,
146.302,146.306,146.316,146.297,146.304,
146.308,146.304,146.315,146.296,146.291,
146.303,146.291,146.305,146.283,146.297,
146.29,146.297,146.301,146.29,146.295,
146.296,146.295,146.303,146.295,146.301,
146.295,146.301,146.301,146.294,146.312,
146.3,146.312,146.313,146.3,146.315,
146.311,146.315,146.316,146.311,146.312,
146.315,146.312,146.316,146.31,146.318,
146.312,146.318,146.319,146.31,146.328,
146.318,146.328,146.328,146.314,146.336,
146.327,146.336,146.338,146.325,146.339,
146.335,146.339,146.34,146.335,146.329,
146.339,146.329,146.343,146.329,146.331,
146.329,146.331,146.338,146.329,146.334,
146.331,146.334,146.335,146.331,146.334,
146.335,146.334,146.335,146.334,146.336,
146.334,146.336,146.336,146.334,146.335,
146.336,146.335,146.336,146.335,146.336,
146.336,146.336,146.338,146.335,146.333,
146.338,146.333,146.339,146.333,146.334,
146.333,146.334,146.339,146.332,146.332,
146.333,146.332,146.338,146.331,146.324,
146.331,146.324,146.337,146.32,146.315,
146.325,146.315,146.325,146.315,146.319,
146.316,146.319,146.319,146.312,146.308,
146.32,146.308,146.321,146.307,146.299,
146.309,146.299,146.311,146.298,146.31,
146.3,146.31,146.311,146.294,146.305,
146.311,146.305,146.315,146.303,146.305,
146.306,146.305,146.313,146.298,146.287,
146.307,146.287,146.307,146.287,146.285,
146.287,146.285,146.287,146.283,146.286,
146.284,146.286,146.291,146.283,146.285,
146.286,146.285,146.293,146.282,146.279,
146.285,146.279,146.285,146.277,146.28,
146.279,146.28,146.281,146.278,146.272,
146.279,146.272,146.279,146.271,146.267,
146.272,146.267,146.274,146.266,146.265,
146.265,146.265,146.266,146.262,146.267,
146.264,146.267,146.269,146.264,146.269,
146.265,146.269,146.272,146.265,146.271,
146.27,146.271,146.29,146.263,146.269,
146.272,146.269,146.273,146.264,146.272,
146.269,146.272,146.273,146.263,146.276,
146.27,146.276,146.283,146.269,146.271,
146.275,146.271,146.277,146.268,146.255,
146.274,146.255,146.274,146.255,146.294,
146.256,146.294,146.299,146.255,146.298,
146.295,146.298,146.305,146.289,146.298,
146.297,146.298,146.308,146.297,146.3,
146.298,146.3,146.305,146.294,146.263,
146.299,146.263,146.304,146.262,146.256,
146.261,146.256,146.266,146.252,146.271,
146.255,146.271,146.273,146.253,146.294,
146.27,146.294,146.295,146.261,146.279,
146.294,146.279,146.297,146.276,146.279,
146.28,146.279,146.283,146.242,146.298,
146.28,146.298,146.298,146.272,146.126,
146.126,146.126,146.126,146.126,146.126,
146.127,146.126,146.127,146.126,146.116,
146.122,146.116,146.122,146.116,146.115,
146.118,146.115,146.118,146.115,146.138,
146.115,146.138,146.138,146.115,146.157,
146.157,146.157,146.157,146.157,146.157,
146.187,146.157,146.187,146.157,146.157,
146.157,146.157,146.157,146.157,146.203,
146.16,146.203,146.203,146.16,146.203,
146.203,146.203,146.203,146.203,146.121,
146.203,146.121,146.251,146.121,146.224,
146.11,146.224,146.238,146.11,146.121,
146.068,146.121,146.121,146.068,146.206,
146.143,146.206,146.206,146.143,146.108,
146.194,146.108,146.245,146.071,146.205,
146.103,146.205,146.205,146.103,146.243,
146.201,146.243,146.243,146.08,146.244,
146.239,146.244,146.244,146.239,146.249,
146.249,146.249,146.249,146.249,146.248,
146.249,146.248,146.249,146.129,146.247,
146.129,146.247,146.248,146.129,146.244,
146.129,146.244,146.247,146.129,146.219,
146.129,146.219,146.242,146.128,146.077,
146.078,146.077,146.078,146.077,146.085,
146.085,146.085,146.085,146.085,146.122,
146.122,146.122,146.122,146.122,146.131,
146.131,146.131,146.131,146.131,146.146,
146.146,146.146,146.146,146.146,146.146,
146.146,146.146,146.146,146.146,146.138,
146.129,146.138,146.153,146.129,146.146,
146.08,146.146,146.146,146.08,146.16,
146.162,146.16,146.166,146.078,146.161,
146.145,146.161,146.163,146.145,146.213,
146.157,146.213,146.227,146.097,146.213,
146.213,146.213,146.227,146.137,146.199,
146.227,146.199,146.227,146.199,146.122,
146.213,146.122,146.213,146.121,146.157,
146.113,146.157,146.157,146.106,146.158,
146.169,146.158,146.171,146.146,146.127,
146.158,146.127,146.16,146.12,146.093,
146.125,146.093,146.144,146.089,146.023,
146.091,146.023,146.101,146.014,146.074,
146.036,146.074,146.087,146.025,146.119,
146.084,146.119,146.121,146.084,146.111,
146.117,146.111,146.118,146.111,146.108,
146.112,146.108,146.113,146.108,146.118,
146.109,146.118,146.118,146.109,146.083,
146.124,146.083,146.169,146.083,146.058,
146.106,146.058,146.151,146.033,146.068,
146.057,146.068,146.08,146.055,146.011,
146.069,146.011,146.069,146.004,146.082,
146.011,146.082,146.089,146.008,146.159,
146.082,146.159,146.174,146.078,146.121,
146.159,146.121,146.198,146.121,146.165,
146.123,146.165,146.185,146.123,146.166,
146.165,146.166,146.171,146.14,146.166,
146.166,146.166,146.174,146.164,146.168,
146.168,146.168,146.171,146.164,146.169,
146.168,146.169,146.176,146.164,146.177,
146.169,146.177,146.182,146.168,146.172,
146.177,146.172,146.185,146.171,146.173,
146.172,146.173,146.175,146.168,146.168,
146.173,146.168,146.173,146.166,146.157,
146.168,146.157,146.168,146.13,146.192,
146.16,146.192,146.198,146.152,146.191,
146.185,146.191,146.195,146.164,146.194,
146.193,146.194,146.203,146.169,146.204,
146.202,146.204,146.213,146.197,146.208,
146.203,146.208,146.212,146.174,146.188,
146.208,146.188,146.21,146.188,146.166,
146.186,146.166,146.188,146.161,146.152,
146.164,146.152,146.164,146.149,146.165,
146.149,146.165,146.166,146.148,146.19,
146.164,146.19,146.192,146.164,146.171,
146.19,146.171,146.195,146.171,146.172,
146.173,146.172,146.18,146.162,146.187,
146.174,146.187,146.187,146.173,146.169,
146.187,146.169,146.202,146.165,146.169,
146.169,146.169,146.169,146.163,146.211,
146.169,146.211,146.211,146.169,146.201,
146.205,146.201,146.208,146.196,146.208,
146.202,146.208,146.209,146.2,146.195,
146.208,146.195,146.212,146.195,146.213,
146.196,146.213,146.215,146.196,146.206,
146.207,146.206,146.207,146.204,146.208,
146.206,146.208,146.208,146.206,146.213,
146.206,146.213,146.214,146.206,146.219,
146.214,146.219,146.219,146.214,146.223,
146.219,146.223,146.223,146.214,146.218,
146.224,146.218,146.224,146.218,146.23,
146.218,146.23,146.231,146.217,146.209,
146.231,146.209,146.243,146.203,146.222,
146.207,146.222,146.222,146.207,146.204,
146.222,146.204,146.225,146.196,146.202,
146.204,146.202,146.213,146.202,146.215,
146.205,146.215,146.217,146.205,146.228,
146.215,146.228,146.231,146.215,146.236,
146.225,146.236,146.236,146.221,146.252,
146.235,146.252,146.254,146.232,146.248,
146.253,146.248,146.253,146.245,146.248,
146.248,146.248,146.248,146.248,146.228,
146.247,146.228,146.25,146.226,146.23,
146.226,146.23,146.23,146.215,146.26,
146.232,146.26,146.26,146.232,146.238,
146.26,146.238,146.274,146.234,146.243,
146.238,146.243,146.243,146.236,146.262,
146.244,146.262,146.266,146.244,146.259,
146.262,146.259,146.262,146.259,146.288,
146.259,146.288,146.288,146.259,146.296,
146.288,146.296,146.301,146.28,146.288,
146.299,146.288,146.3,146.288,146.298,
146.29,146.298,146.299,146.29,146.306,
146.299,146.306,146.308,146.299,146.285,
146.303,146.285,146.303,146.275,146.273,
146.283,146.273,146.283,146.266,146.295,
146.278,146.295,146.297,146.278,146.296,
146.298,146.296,146.298,146.296,146.287,
146.284,146.287,146.288,146.274,146.286,
146.285,146.286,146.287,146.283,146.284,
146.287,146.284,146.287,146.282,146.292,
146.285,146.292,146.295,146.285,146.303,
146.304,146.303,146.311,146.297,146.303,
146.302,146.303,146.309,146.3,146.3,
146.308,146.3,146.308,146.296,146.296,
146.298,146.296,146.306,146.296,146.281,
146.296,146.281,146.299,146.279,146.279,
146.282,146.279,146.283,146.279,146.277,
146.275,146.277,146.28,146.275,146.291,
146.278,146.291,146.291,146.275,146.285,
146.29,146.285,146.29,146.285,146.294,
146.284,146.294,146.301,146.284,146.299,
146.294,146.299,146.299,146.294,146.302,
146.299,146.302,146.302,146.299,146.3,
146.301,146.3,146.303,146.299,146.31,
146.299,146.31,146.318,146.299,146.308,
146.311,146.308,146.318,146.308,146.308,
146.31,146.308,146.314,146.299,146.318,
146.308,146.318,146.319,146.308,146.326,
146.318,146.326,146.335,146.318,146.335,
146.333,146.335,146.339,146.325,146.333,
146.333,146.333,146.349,146.332,146.334,
146.333,146.334,146.338,146.333,146.336,
146.334,146.336,146.34,146.332,146.344,
146.341,146.344,146.348,146.339,146.343,
146.34,146.343,146.344,146.333,146.356,
146.342,146.356,146.374,146.341,146.368,
146.359,146.368,146.374,146.358,146.372,
146.368,146.372,146.375,146.365,146.375,
146.369,146.375,146.375,146.365,146.372,
146.374,146.372,146.376,146.371,146.385,
146.374,146.385,146.385,146.37,146.391,
146.387,146.391,146.394,146.387,146.398,
146.391,146.398,146.4,146.387,146.403,
146.398,146.403,146.403,146.376,146.386,
146.397,146.386,146.4,146.378,146.374,
146.384,146.374,146.386,146.348,146.405,
146.376,146.405,146.405,146.366,146.404,
146.404,146.404,146.405,146.395,146.431,
146.406,146.431,146.434,146.396,146.394,
146.43,146.394,146.43,146.385,146.37,
146.391,146.37,146.393,146.356,146.341,
146.368,146.341,146.369,146.334,146.356,
146.341,146.356,146.378,146.341,146.373,
146.347,146.373,146.378,146.347,146.428,
146.372,146.428,146.428,146.371,146.388,
146.425,146.388,146.439,146.382,146.391,
146.387,146.391,146.4,146.387,146.399,
146.391,146.399,146.401,146.389,146.404,
146.398,146.404,146.41,146.393,146.429,
146.401,146.429,146.436,146.397,146.413,
146.427,146.413,146.427,146.412,146.413,
146.413,146.413,146.414,146.394,146.405,
146.413,146.405,146.413,146.395,146.411,
146.405,146.411,146.412,146.401,146.413,
146.412,146.413,146.413,146.4,146.426,
146.414,146.426,146.429,146.413,146.412,
146.427,146.412,146.427,146.411,146.408,
146.414,146.408,146.43,146.399,146.397,
146.406,146.397,146.408,146.397,146.399,
146.397,146.399,146.402,146.38,146.406,
146.401,146.406,146.414,146.392,146.41,
146.406,146.41,146.418,146.393,146.41,
146.411,146.41,146.42,146.402,146.417,
146.41,146.417,146.434,146.406,146.417,
146.416,146.417,146.427,146.41,146.409,
146.423,146.409,146.429,146.401,146.399,
146.4,146.399,146.407,146.377,146.404,
146.401,146.404,146.404,146.387,146.401,
146.405,146.401,146.41,146.396,146.375,
146.404,146.375,146.405,146.369,146.37,
146.375,146.37,146.388,146.37,146.37,
146.37,146.37,146.377,146.356,146.365,
146.369,146.365,146.374,146.364,146.367,
146.365,146.367,146.38,146.365,146.361,
146.37,146.361,146.38,146.36,146.335,
146.36,146.335,146.363,146.334,146.344,
146.332,146.344,146.347,146.328,146.303,
146.344,146.303,146.346,146.274,146.302,
146.304,146.302,146.321,146.302,146.313,
146.299,146.313,146.317,146.279,146.297,
146.304,146.297,146.323,146.292,146.286,
146.303,146.286,146.305,146.271,146.285,
146.286,146.285,146.292,146.273,146.322,
146.284,146.322,146.328,146.277,146.318,
146.325,146.318,146.332,146.296,146.305,
146.314,146.305,146.319,146.284,146.334,
146.307,146.334,146.349,146.307,146.368,
146.333,146.368,146.368,146.322,146.361,
146.367,146.361,146.387,146.357,146.364,
146.358,146.364,146.378,146.349,146.367,
146.364,146.367,146.373,146.358,146.325,
146.367,146.325,146.367,146.315,146.309,
146.327,146.309,146.332,146.303,146.304,
146.309,146.304,146.315,146.291,146.327,
146.304,146.327,146.331,146.301,146.312,
146.327,146.312,146.327,146.305,146.293,
146.308,146.293,146.314,146.287,146.275,
146.293,146.275,146.293,146.268,146.278,
146.275,146.278,146.291,146.273,146.268,
146.278,146.268,146.278,146.265,146.265,
146.269,146.265,146.273,146.265,146.249,
146.265,146.249,146.266,146.247,146.24,
146.249,146.24,146.258,146.239,146.21,
146.239,146.21,146.241,146.206,146.203,
146.211,146.203,146.218,146.2,146.242,
146.201,146.242,146.242,146.201,146.261,
146.242,146.261,146.265,146.242,146.253,
146.261,146.253,146.274,146.247,146.252,
146.253,146.252,146.261,146.243,146.251,
146.252,146.251,146.276,146.249,146.23,
146.251,146.23,146.255,146.23,146.204,
146.229,146.204,146.236,146.204,146.208,
146.201,146.208,146.216,146.2,146.197,
146.21,146.197,146.221,146.188,146.185,
146.199,146.185,146.205,146.185,146.173,
146.185,146.173,146.193,146.172,146.166,
146.172,146.166,146.172,146.151,146.165,
146.158,146.165,146.17,146.15,146.173,
146.163,146.173,146.178,146.158,146.172,
146.175,146.172,146.184,146.171,146.209,
146.172,146.209,146.222,146.172,146.237,
146.21,146.237,146.241,146.206,146.224,
146.235,146.224,146.235,146.211,146.248,
146.225,146.248,146.252,146.216,146.254,
146.244,146.254,146.258,146.243,146.255,
146.253,146.255,146.258,146.238,146.246,
146.25,146.246,146.253,146.24,146.303,
146.247,146.303,146.303,146.234,146.329,
146.303,146.329,146.329,146.301,146.34,
146.328,146.34,146.344,146.321,146.325,
146.338,146.325,146.338,146.321,146.336,
146.325,146.336,146.35,146.321,146.361,
146.342,146.361,146.372,146.342,146.358,
146.361,146.358,146.369,146.356,146.346,
146.359,146.346,146.36,146.342,146.332,
146.347,146.332,146.353,146.331,146.323,
146.331,146.323,146.341,146.322,146.326,
146.323,146.326,146.34,146.323,146.329,
146.325,146.329,146.335,146.319,146.318,
146.33,146.318,146.334,146.307,146.316,
146.322,146.316,146.338,146.306,146.312,
146.319,146.312,146.327,146.311,146.311,
146.311,146.311,146.314,146.299,146.298,
146.313,146.298,146.316,146.296,146.298,
146.297,146.298,146.302,146.29,146.318,
146.3,146.318,146.326,146.3,146.332,
146.318,146.332,146.338,146.318,146.328,
146.332,146.328,146.34,146.327,146.353,
146.328,146.353,146.353,146.328,146.359,
146.352,146.359,146.359,146.346,146.38,
146.359,146.38,146.381,146.359,146.398,
146.38,146.398,146.401,146.38,146.392,
146.398,146.392,146.399,146.377,146.353,
146.388,146.353,146.391,146.344,146.353,
146.352,146.353,146.364,146.35,146.351,
146.356,146.351,146.361,146.344,146.33,
146.353,146.33,146.354,146.328,146.33,
146.333,146.33,146.334,146.323,146.334,
146.332,146.334,146.344,146.33,146.316,
146.332,146.316,146.333,146.316,146.31,
146.316,146.31,146.329,146.306,146.338,
146.31,146.338,146.343,146.31,146.354,
146.336,146.354,146.355,146.332,146.378,
146.355,146.378,146.382,146.355,146.386,
146.377,146.386,146.389,146.377,146.38,
146.386,146.38,146.389,146.375,146.36,
146.38,146.36,146.386,146.356,146.361,
146.361,146.361,146.378,146.358,146.374,
146.36,146.374,146.374,146.353,146.372,
146.374,146.372,146.377,146.363,146.392,
146.37,146.392,146.397,146.37,146.388,
146.392,146.388,146.397,146.386,146.392,
146.389,146.392,146.398,146.385,146.404,
146.398,146.404,146.404,146.394,146.4,
146.405,146.4,146.406,146.396,146.409,
146.402,146.409,146.409,146.392,146.396,
146.407,146.396,146.407,146.396,146.364,
146.396,146.364,146.397,146.364,146.375,
146.364,146.375,146.377,146.364,146.362,
146.378,146.362,146.378,146.358,146.339,
146.359,146.339,146.359,146.336,146.324,
146.335,146.324,146.335,146.32,146.326,
146.323,146.326,146.34,146.322,146.36,
146.325,146.36,146.365,146.325,146.356,
146.361,146.356,146.364,146.346,146.359,
146.357,146.359,146.362,146.353,146.358,
146.359,146.358,146.377,146.351,146.357,
146.359,146.357,146.361,146.355,146.34,
146.356,146.34,146.356,146.337,146.334,
146.341,146.334,146.348,146.332,146.327,
146.335,146.327,146.343,146.326,146.325,
146.327,146.325,146.332,146.315,146.332,
146.327,146.332,146.337,146.327,146.325,
146.334,146.325,146.337,146.319,146.331,
146.324,146.331,146.334,146.318,146.346,
146.332,146.346,146.35,146.328,146.351,
146.345,146.351,146.352,146.34,146.349,
146.352,146.349,146.355,146.339,146.354,
146.35,146.354,146.356,146.342,146.349,
146.353,146.349,146.355,146.347,146.35,
146.348,146.35,146.352,146.348,146.347,
146.351,146.347,146.362,146.34,146.349,
146.349,146.349,146.353,146.347,146.336,
146.35,146.336,146.351,146.336,146.333,
146.336,146.333,146.342,146.331,146.328,
146.336,146.328,146.34,146.324,146.327,
146.33,146.327,146.339,146.314,146.346,
146.329,146.346,146.35,146.325,146.368,
146.346,146.368,146.383,146.345,146.375,
146.372,146.375,146.383,146.363,146.37,
146.376,146.37,146.387,146.37,146.361,
146.37,146.361,146.372,146.358,146.342,
146.361,146.342,146.368,146.342,146.335,
146.342,146.335,146.349,146.332,146.353,
146.337,146.353,146.353,146.337,146.353,
146.358,146.353,146.363,146.349,146.366,
146.353,146.366,146.373,146.348,146.365,
146.368,146.365,146.378,146.363,146.371,
146.364,146.371,146.373,146.361,146.384,
146.374,146.384,146.386,146.373,146.381,
146.384,146.381,146.389,146.376,146.391,
146.384,146.391,146.396,146.379,146.392,
146.392,146.392,146.401,146.391,146.395,
146.394,146.395,146.402,146.39,146.429,
146.395,146.429,146.429,146.387,146.429,
146.429,146.429,146.434,146.424,146.42,
146.429,146.42,146.432,146.414,146.432,
146.421,146.432,146.442,146.421,146.432,
146.431,146.432,146.447,146.431,146.417,
146.428,146.417,146.434,146.415,146.409,
146.416,146.409,146.416,146.399,146.405,
146.404,146.405,146.415,146.395,146.4,
146.407,146.4,146.416,146.4,146.394,
146.401,146.394,146.405,146.388,146.384,
146.393,146.384,146.396,146.384,146.383,
146.386,146.383,146.392,146.383,146.381,
146.383,146.381,146.385,146.38,146.394,
146.381,146.394,146.394,146.379,146.394,
146.396,146.394,146.396,146.387,146.382,
146.388,146.382,146.396,146.38,146.374,
146.378,146.374,146.387,146.372,146.372,
146.374,146.372,146.378,146.364,146.371,
146.374,146.371,146.378,146.371,146.369,
146.371,146.369,146.371,146.366,146.385,
146.371,146.385,146.387,146.371,146.391,
146.385,146.391,146.397,146.385,146.38,
146.388,146.38,146.394,146.375,146.377,
146.38,146.377,146.392,146.374,146.375,
146.375,146.375,146.38,146.372,146.378,
146.376,146.378,146.382,146.374,146.41,
146.379,146.41,146.41,146.379,146.418,
146.411,146.418,146.418,146.408,146.431,
146.415,146.431,146.431,146.415,146.441,
146.435,146.441,146.446,146.43,146.467,
146.445,146.467,146.467,146.433,146.466,
146.467,146.466,146.468,146.457,146.482,
146.465,146.482,146.487,146.463,146.491,
146.483,146.491,146.491,146.482,146.523,
146.492,146.523,146.529,146.483,146.534,
146.523,146.534,146.534,146.513,146.515,
146.533,146.515,146.535,146.512,146.525,
146.514,146.525,146.529,146.514,146.523,
146.525,146.523,146.533,146.523,146.512,
146.524,146.512,146.526,146.509,146.499,
146.512,146.499,146.513,146.499,146.495,
146.499,146.495,146.499,146.488,146.495,
146.494,146.495,146.504,146.489,146.506,
146.495,146.506,146.511,146.495,146.507,
146.506,146.507,146.508,146.492,146.519,
146.507,146.519,146.519,146.506,146.51,
146.52,146.51,146.525,146.508,146.513,
146.507,146.513,146.516,146.5,146.514,
146.513,146.514,146.515,146.506,146.52,
146.517,146.52,146.522,146.504,146.52,
146.522,146.52,146.523,146.518,146.505,
146.522,146.505,146.524,146.504,146.505,
146.505,146.505,146.514,146.504,146.501,
146.505,146.501,146.505,146.498,146.499,
146.5,146.499,146.504,146.498,146.484,
146.499,146.484,146.502,146.479,146.48,
146.483,146.48,146.485,146.478,146.485,
146.481,146.485,146.485,146.478,146.516,
146.482,146.516,146.516,146.482,146.512,
146.512,146.512,146.513,146.506,146.502,
146.512,146.502,146.512,146.499,146.516,
146.501,146.516,146.516,146.501,146.493,
146.515,146.493,146.525,146.493,146.461,
146.492,146.461,146.492,146.446,146.467,
146.459,146.467,146.481,146.456,146.475,
146.465,146.475,146.476,146.462,146.477,
146.476,146.477,146.486,146.472,146.479,
146.478,146.479,146.484,146.466,146.485,
146.478,146.485,146.487,146.477,146.48,
146.487,146.48,146.488,146.469,146.466,
146.477,146.466,146.477,146.466,146.47,
146.468,146.47,146.472,146.463,146.479,
146.47,146.479,146.483,146.469,146.452,
146.48,146.452,146.48,146.449,146.458,
146.451,146.458,146.465,146.451,146.442,
146.458,146.442,146.463,146.439,146.438,
146.442,146.438,146.447,146.438,146.437,
146.438,146.437,146.446,146.435,146.456,
146.437,146.456,146.463,146.437,146.476,
146.463,146.476,146.483,146.463,146.462,
146.476,146.462,146.476,146.462,146.458,
146.461,146.458,146.465,146.456,146.49,
146.459,146.49,146.49,146.453,146.479,
146.49,146.479,146.499,146.479,146.511,
146.479,146.511,146.516,146.479,146.52,
146.514,146.52,146.522,146.51,146.524,
146.52,146.524,146.527,146.517,146.536,
146.524,146.536,146.543,146.52,146.54,
146.536,146.54,146.544,146.531,146.529,
146.54,146.529,146.548,146.529,146.526,
146.529,146.526,146.533,146.524,146.559,
146.525,146.559,146.564,146.525,146.558,
146.561,146.558,146.567,146.548,146.574,
146.556,146.574,146.583,146.546,146.583,
146.576,146.583,146.583,146.575,146.573,
146.583,146.573,146.593,146.573,146.573,
146.573,146.573,146.58,146.572,146.589,
146.573,146.589,146.594,146.573,146.593,
146.588,146.593,146.608,146.583,146.571,
146.596,146.571,146.604,146.567,146.565,
146.572,146.565,146.572,146.551,146.539,
146.567,146.539,146.567,146.534,146.547,
146.544,146.547,146.551,146.537,146.559,
146.548,146.559,146.561,146.546,146.564,
146.556,146.564,146.57,146.549,146.569,
146.564,146.569,146.589,146.564,146.564,
146.569,146.564,146.574,146.561,146.55,
146.563,146.55,146.563,146.55,146.545,
146.555,146.545,146.556,146.541,146.509,
146.544,146.509,146.557,146.505,146.534,
146.51,146.534,146.539,146.51,146.54,
146.536,146.54,146.542,146.529,146.529,
146.539,146.529,146.544,146.527,146.518,
146.529,146.518,146.533,146.517,146.529,
146.516,146.529,146.534,146.508,146.513,
146.529,146.513,146.535,146.513,146.513,
146.513,146.513,146.517,146.506,146.51,
146.514,146.51,146.528,146.508,146.492,
146.513,146.492,146.515,146.483,146.524,
146.494,146.524,146.524,146.489,146.516,
146.524,146.516,146.531,146.508,146.498,
146.516,146.498,146.518,146.496,146.49,
146.498,146.49,146.507,146.485,146.48,
146.491,146.48,146.495,146.469,146.465,
146.478,146.465,146.486,146.465,146.472,
146.465,146.472,146.48,146.465,146.476,
146.47,146.476,146.477,146.462,146.479,
146.476,146.479,146.494,146.468,146.484,
146.479,146.484,146.491,146.474,146.483,
146.483,146.483,146.488,146.479,146.482,
