144.569,144.552,144.575,144.55,144.543,
144.551,144.543,144.554,144.541,144.528,
144.543,144.528,144.544,144.524,144.505,
144.527,144.505,144.527,144.505,144.506,
144.506,144.506,144.506,144.494,144.503,
144.505,144.503,144.506,144.487,144.5,
144.504,144.5,144.514,144.5,144.498,
144.5,144.498,144.504,144.496,144.525,
144.502,144.525,144.525,144.502,144.54,
144.526,144.54,144.543,144.525,144.543,
144.541,144.543,144.551,144.539,144.538,
144.543,144.538,144.55,144.533,144.539,
144.538,144.539,144.545,144.536,144.544,
144.54,144.544,144.547,144.54,144.556,
144.546,144.556,144.558,144.531,144.546,
144.556,144.546,144.558,144.545,144.543,
144.545,144.543,144.553,144.54,144.546,
144.542,144.546,144.551,144.537,144.559,
144.545,144.559,144.559,144.543,144.552,
144.56,144.552,144.563,144.552,144.511,
144.553,144.511,144.553,144.511,144.494,
144.51,144.494,144.511,144.49,144.487,
144.494,144.487,144.494,144.483,144.478,
144.486,144.478,144.486,144.476,144.503,
144.478,144.503,144.504,144.478,144.513,
144.502,144.513,144.514,144.501,144.537,
144.512,144.537,144.543,144.512,144.55,
144.538,144.55,144.553,144.536,144.556,
144.55,144.556,144.557,144.54,144.549,
144.556,144.549,144.556,144.537,144.549,
144.549,144.549,144.559,144.539,144.546,
144.549,144.546,144.553,144.541,144.553,
144.547,144.553,144.553,144.544,144.536,
144.554,144.536,144.557,144.535,144.525,
144.535,144.525,144.536,144.514,144.542,
144.524,144.542,144.543,144.523,144.525,
144.541,144.525,144.548,144.522,144.534,
144.522,144.534,144.537,144.517,144.527,
144.534,144.527,144.539,144.527,144.542,
144.526,144.542,144.543,144.523,144.558,
144.539,144.558,144.56,144.536,144.565,
144.559,144.565,144.577,144.549,144.559,
144.566,144.559,144.572,144.558,144.538,
144.558,144.538,144.56,144.533,144.544,
144.541,144.544,144.549,144.541,144.553,
144.544,144.553,144.557,144.544,144.557,
144.551,144.557,144.557,144.546,144.547,
144.558,144.547,144.558,144.546,144.54,
144.548,144.54,144.548,144.537,144.531,
144.537,144.531,144.543,144.53,144.524,
144.533,144.524,144.544,144.524,144.508,
144.522,144.508,144.522,144.503,144.522,
144.505,144.522,144.53,144.504,144.527,
144.521,144.527,144.531,144.517,144.528,
144.526,144.528,144.538,144.523,144.543,
144.529,144.543,144.547,144.529,144.557,
144.542,144.557,144.568,144.542,144.564,
144.558,144.564,144.565,144.552,144.581,
144.566,144.581,144.581,144.565,144.584,
144.581,144.584,144.585,144.579,144.59,
144.585,144.59,144.594,144.585,144.583,
144.59,144.583,144.59,144.579,144.581,
144.583,144.581,144.583,144.562,144.609,
144.585,144.609,144.61,144.581,144.62,
144.611,144.62,144.629,144.611,144.639,
144.621,144.639,144.642,144.621,144.647,
144.638,144.647,144.651,144.633,144.64,
144.647,144.64,144.648,144.632,144.609,
144.636,144.609,144.64,144.606,144.626,
144.611,144.626,144.627,144.611,144.631,
144.627,144.631,144.631,144.62,144.627,
144.63,144.627,144.639,144.626,144.627,
144.628,144.627,144.635,144.627,144.638,
144.627,144.638,144.64,144.627,144.633,
144.64,144.633,144.646,144.629,144.639,
144.633,144.639,144.649,144.631,144.63,
144.64,144.63,144.64,144.626,144.64,
144.631,144.64,144.642,144.629,144.637,
144.643,144.637,144.648,144.637,144.634,
144.636,144.634,144.641,144.63,144.65,
144.634,144.65,144.652,144.634,144.651,
144.649,144.651,144.653,144.645,144.652,
144.65,144.652,144.653,144.642,144.669,
144.653,144.669,144.669,144.645,144.668,
144.669,144.668,144.68,144.665,144.662,
144.669,144.662,144.674,144.661,144.652,
144.663,144.652,144.663,144.64,144.654,
144.653,144.654,144.654,144.643,144.668,
144.654,144.668,144.67,144.653,144.658,
144.667,144.658,144.668,144.656,144.653,
144.658,144.653,144.663,144.651,144.654,
144.651,144.654,144.656,144.646,144.655,
144.654,144.655,144.66,144.642,144.647,
144.655,144.647,144.655,144.641,144.654,
144.647,144.654,144.66,144.643,144.657,
144.655,144.657,144.661,144.649,144.658,
144.655,144.658,144.67,144.655,144.672,
144.659,144.672,144.674,144.659,144.667,
144.67,144.667,144.673,144.662,144.657,
144.666,144.657,144.666,144.651,144.673,
144.66,144.673,144.681,144.66,144.673,
144.672,144.673,144.682,144.669,144.664,
144.674,144.664,144.68,144.663,144.658,
144.665,144.658,144.673,144.658,144.649,
144.658,144.649,144.658,144.648,144.651,
144.651,144.651,144.663,144.648,144.645,
144.65,144.645,144.652,144.645,144.633,
144.646,144.633,144.646,144.626,144.63,
144.632,144.63,144.641,144.627,144.62,
144.63,144.62,144.636,144.618,144.61,
144.619,144.61,144.626,144.609,144.605,
144.61,144.605,144.616,144.605,144.611,
144.606,144.611,144.611,144.601,144.591,
144.613,144.591,144.613,144.591,144.586,
144.591,144.586,144.599,144.582,144.594,
144.585,144.594,144.603,144.585,144.575,
144.594,144.575,144.596,144.575,144.572,
144.575,144.572,144.575,144.563,144.553,
144.572,144.553,144.572,144.552,144.527,
144.551,144.527,144.553,144.523,144.527,
144.527,144.527,144.531,144.516,144.526,
144.528,144.526,144.531,144.519,144.542,
144.526,144.542,144.553,144.526,144.518,
144.546,144.518,144.553,144.518,144.546,
144.519,144.546,144.558,144.518,144.56,
144.546,144.56,144.563,144.546,144.536,
144.56,144.536,144.56,144.536,144.541,
144.537,144.541,144.546,144.535,144.548,
144.542,144.548,144.553,144.539,144.543,
144.55,144.543,144.557,144.539,144.554,
144.542,144.554,144.554,144.536,144.56,
144.554,144.56,144.566,144.55,144.563,
144.559,144.563,144.568,144.553,144.571,
144.563,144.571,144.571,144.563,144.571,
144.571,144.571,144.576,144.57,144.577,
144.57,144.577,144.577,144.566,144.577,
144.577,144.577,144.581,144.577,144.589,
144.577,144.589,144.593,144.577,144.578,
144.589,144.578,144.591,144.578,144.589,
144.58,144.589,144.589,144.58,144.582,
144.588,144.582,144.588,144.582,144.587,
144.581,144.587,144.587,144.581,144.596,
144.586,144.596,144.596,144.586,144.597,
144.597,144.597,144.601,144.596,144.601,
144.598,144.601,144.601,144.597,144.605,
144.602,144.605,144.608,144.602,144.606,
144.602,144.606,144.606,144.601,144.601,
144.607,144.601,144.61,144.597,144.593,
144.603,144.593,144.605,144.593,144.595,
144.595,144.595,144.6,144.593,144.582,
144.594,144.582,144.595,144.581,144.577,
144.579,144.577,144.584,144.577,144.578,
144.575,144.578,144.582,144.569,144.556,
144.577,144.556,144.577,144.555,144.553,
144.557,144.553,144.557,144.546,144.534,
144.551,144.534,144.551,144.533,144.532,
144.533,144.532,144.535,144.531,144.536,
144.534,144.536,144.537,144.532,144.525,
144.536,144.525,144.536,144.525,144.527,
144.526,144.527,144.53,144.525,144.517,
144.526,144.517,144.527,144.517,144.508,
144.518,144.508,144.521,144.508,144.52,
144.51,144.52,144.526,144.51,144.511,
144.52,144.511,144.52,144.508,144.517,
144.511,144.517,144.517,144.511,144.545,
144.517,144.545,144.545,144.515,144.533,
144.543,144.533,144.554,144.525,144.534,
144.533,144.534,144.535,144.527,144.534,
144.533,144.534,144.535,144.525,144.554,
144.535,144.554,144.556,144.535,144.547,
144.551,144.547,144.556,144.547,144.529,
144.547,144.529,144.547,144.529,144.538,
144.528,144.538,144.538,144.516,144.532,
144.539,144.532,144.54,144.525,144.532,
144.534,144.532,144.538,144.531,144.539,
144.535,144.539,144.541,144.534,144.532,
144.539,144.532,144.539,144.532,144.537,
144.531,144.537,144.546,144.529,144.551,
144.537,144.551,144.551,144.531,144.56,
144.555,144.56,144.561,144.55,144.548,
144.56,144.548,144.563,144.542,144.536,
144.547,144.536,144.555,144.53,144.543,
144.537,144.543,144.554,144.534,144.537,
144.491,144.537,144.537,144.491,144.537,
144.537,144.537,144.537,144.537,144.531,
144.526,144.531,144.537,144.462,144.515,
144.526,144.515,144.545,144.473,144.554,
144.516,144.554,144.554,144.515,144.462,
144.514,144.462,144.517,144.462,144.462,
144.481,144.462,144.481,144.462,144.462,
144.489,144.462,144.489,144.462,144.457,
144.462,144.457,144.466,144.457,144.457,
144.457,144.457,144.488,144.457,144.457,
144.441,144.457,144.457,144.441,144.457,
144.457,144.457,144.483,144.457,144.474,
144.457,144.474,144.474,144.457,144.474,
144.474,144.474,144.486,144.474,144.48,
144.481,144.48,144.484,144.475,144.439,
144.491,144.439,144.513,144.439,144.439,
144.439,144.439,144.509,144.439,144.439,
144.439,144.439,144.439,144.439,144.48,
144.439,144.48,144.48,144.439,144.439,
144.48,144.439,144.518,144.439,144.48,
144.439,144.48,144.48,144.439,144.48,
144.478,144.48,144.497,144.468,144.48,
144.478,144.48,144.481,144.478,144.499,
144.482,144.499,144.499,144.48,144.51,
144.509,144.51,144.515,144.501,144.507,
144.506,144.507,144.512,144.506,144.507,
144.512,144.507,144.512,144.507,144.506,
144.511,144.506,144.514,144.504,144.506,
144.506,144.506,144.513,144.506,144.505,
144.507,144.505,144.508,144.505,144.5,
144.504,144.5,144.504,144.5,144.442,
144.499,144.442,144.499,144.439,144.439,
144.44,144.439,144.456,144.439,144.439,
144.439,144.439,144.439,144.439,144.439,
144.439,144.439,144.439,144.439,144.439,
144.439,144.439,144.439,144.439,144.451,
144.439,144.451,144.451,144.439,144.451,
144.45,144.451,144.454,144.45,144.458,
144.46,144.458,144.462,144.458,144.453,
144.454,144.453,144.458,144.453,144.447,
144.447,144.447,144.449,144.443,144.449,
144.453,144.449,144.453,144.44,144.459,
144.45,144.459,144.466,144.447,144.471,
144.459,144.471,144.471,144.445,144.461,
144.469,144.461,144.469,144.461,144.474,
144.464,144.474,144.48,144.461,144.465,
144.474,144.465,144.475,144.464,144.497,
144.46,144.497,144.537,144.453,144.473,
144.497,144.473,144.509,144.473,144.471,
144.473,144.471,144.497,144.471,144.44,
144.471,144.44,144.474,144.44,144.424,
144.44,144.424,144.44,144.413,144.42,
144.424,144.42,144.43,144.413,144.396,
144.421,144.396,144.438,144.396,144.379,
144.398,144.379,144.405,144.372,144.319,
144.378,144.319,144.387,144.319,144.361,
144.318,144.361,144.377,144.304,144.393,
144.361,144.393,144.412,144.352,144.364,
144.367,144.364,144.389,144.358,144.366,
144.364,144.366,144.366,144.362,144.356,
144.363,144.356,144.363,144.349,144.356,
144.356,144.356,144.392,144.342,144.344,
144.352,144.344,144.358,144.331,144.347,
144.345,144.347,144.367,144.33,144.344,
144.345,144.344,144.345,144.321,144.352,
144.343,144.352,144.361,144.332,144.352,
144.353,144.352,144.356,144.329,144.317,
144.352,144.317,144.352,144.317,144.33,
144.317,144.33,144.33,144.316,144.374,
144.33,144.374,144.378,144.327,144.364,
144.373,144.364,144.375,144.36,144.383,
144.364,144.383,144.387,144.364,144.383,
144.383,144.383,144.389,144.377,144.39,
144.381,144.39,144.392,144.381,144.367,
144.391,144.367,144.396,144.359,144.388,
144.368,144.388,144.398,144.368,144.394,
144.387,144.394,144.394,144.372,144.409,
144.393,144.409,144.41,144.388,144.433,
144.408,144.433,144.435,144.404,144.45,
144.434,144.45,144.455,144.431,144.448,
144.452,144.448,144.459,144.437,144.452,
144.449,144.452,144.471,144.444,144.465,
144.452,144.465,144.465,144.434,144.447,
144.464,144.447,144.472,144.447,144.43,
144.446,144.43,144.446,144.43,144.415,
144.43,144.415,144.431,144.408,144.416,
144.415,144.416,144.416,144.397,144.437,
144.415,144.437,144.445,144.412,144.433,
144.438,144.433,144.44,144.427,144.437,
144.434,144.437,144.441,144.429,144.44,
144.441,144.44,144.449,144.439,144.438,
144.44,144.438,144.454,144.438,144.448,
144.438,144.448,144.449,144.431,144.466,
144.448,144.466,144.467,144.44,144.466,
144.469,144.466,144.469,144.459,144.474,
144.467,144.474,144.477,144.459,144.448,
144.472,144.448,144.472,144.448,144.466,
144.444,144.466,144.467,144.444,144.474,
144.467,144.474,144.481,144.467,144.481,
144.474,144.481,144.482,144.474,144.483,
144.48,144.483,144.484,144.478,144.474,
144.482,144.474,144.487,144.474,144.467,
144.475,144.467,144.475,144.457,144.464,
144.467,144.464,144.467,144.458,144.478,
144.464,144.478,144.481,144.464,144.458,
144.478,144.458,144.489,144.455,144.48,
144.461,144.48,144.48,144.461,144.459,
144.476,144.459,144.478,144.451,144.462,
144.458,144.462,144.463,144.453,144.484,
144.462,144.484,144.486,144.462,144.493,
144.485,144.493,144.497,144.485,144.503,
144.493,144.503,144.504,144.488,144.515,
144.503,144.515,144.519,144.503,144.518,
144.515,144.518,144.518,144.514,144.523,
144.518,144.523,144.526,144.518,144.51,
144.523,144.51,144.529,144.51,144.518,
144.512,144.518,144.518,144.508,144.539,
144.516,144.539,144.545,144.516,144.538,
144.54,144.538,144.553,144.536,144.535,
144.537,144.535,144.538,144.534,144.552,
144.536,144.552,144.553,144.536,144.557,
144.552,144.557,144.557,144.551,144.554,
144.556,144.554,144.568,144.55,144.541,
144.555,144.541,144.555,144.54,144.538,
144.54,144.538,144.54,144.531,144.545,
144.536,144.545,144.548,144.535,144.553,
144.544,144.553,144.558,144.544,144.565,
144.552,144.565,144.567,144.552,144.549,
144.564,144.549,144.569,144.548,144.574,
144.559,144.574,144.577,144.558,144.563,
144.577,144.563,144.579,144.563,144.555,
144.564,144.555,144.566,144.555,144.553,
144.556,144.553,144.558,144.553,144.557,
144.554,144.557,144.561,144.552,144.562,
144.556,144.562,144.567,144.554,144.561,
144.56,144.561,144.57,144.557,144.563,
144.561,144.563,144.564,144.559,144.558,
144.564,144.558,144.564,144.554,144.556,
144.559,144.556,144.571,144.55,144.526,
144.554,144.526,144.554,144.525,144.521,
144.527,144.521,144.528,144.518,144.526,
144.522,144.526,144.526,144.518,144.532,
144.522,144.532,144.535,144.522,144.531,
144.532,144.531,144.533,144.531,144.549,
144.531,144.549,144.554,144.531,144.555,
144.549,144.555,144.559,144.549,144.557,
144.556,144.557,144.56,144.553,144.555,
144.555,144.555,144.556,144.554,144.566,
144.557,144.566,144.57,144.553,144.568,
144.566,144.568,144.574,144.566,144.571,
144.569,144.571,144.572,144.561,144.59,
144.57,144.59,144.592,144.57,144.592,
144.591,144.592,144.608,144.591,144.603,
144.596,144.603,144.608,144.595,144.596,
144.602,144.596,144.618,144.596,144.604,
144.596,144.604,144.606,144.596,144.608,
144.605,144.608,144.611,144.597,144.592,
144.608,144.592,144.61,144.589,144.59,
144.593,144.59,144.603,144.584,144.616,
144.591,144.616,144.629,144.591,144.627,
144.617,144.627,144.633,144.616,144.634,
144.628,144.634,144.641,144.627,144.639,
144.635,144.639,144.639,144.628,144.639,
144.638,144.639,144.643,144.635,144.653,
144.638,144.653,144.654,144.638,144.657,
144.654,144.657,144.659,144.654,144.663,
144.653,144.663,144.663,144.653,144.649,
144.663,144.649,144.663,144.627,144.653,
144.65,144.653,144.655,144.628,144.635,
144.652,144.635,144.653,144.609,144.668,
144.635,144.668,144.671,144.635,144.668,
144.668,144.668,144.67,144.655,144.711,
144.67,144.711,144.715,144.657,144.695,
144.714,144.695,144.714,144.692,144.669,
144.694,144.669,144.697,144.649,144.642,
144.668,144.642,144.668,144.631,144.648,
144.641,144.648,144.676,144.633,144.661,
144.647,144.661,144.665,144.642,144.689,
144.66,144.689,144.699,144.659,144.662,
144.69,144.662,144.708,144.658,144.659,
144.662,144.659,144.671,144.659,144.653,
144.659,144.653,144.66,144.65,144.645,
144.652,144.645,144.664,144.644,144.677,
144.646,144.677,144.684,144.646,144.653,
144.678,144.653,144.678,144.645,144.653,
144.652,144.653,144.659,144.638,144.65,
144.654,144.65,144.654,144.633,144.656,
144.65,144.656,144.656,144.64,144.662,
144.657,144.662,144.662,144.649,144.673,
144.661,144.673,144.676,144.661,144.667,
144.674,144.667,144.675,144.664,144.674,
144.667,144.674,144.694,144.665,144.647,
144.673,144.647,144.673,144.647,144.649,
144.647,144.649,144.651,144.629,144.66,
144.65,144.66,144.662,144.65,144.647,
144.66,144.647,144.661,144.643,144.654,
144.648,144.654,144.666,144.647,144.65,
144.653,144.65,144.672,144.646,144.654,
144.649,144.654,144.656,144.645,144.623,
144.659,144.623,144.659,144.622,144.625,
144.622,144.625,144.628,144.606,144.642,
144.628,144.642,144.646,144.619,144.642,
144.644,144.642,144.649,144.633,144.609,
144.643,144.609,144.643,144.603,144.615,
144.608,144.615,144.624,144.606,144.607,
144.614,144.607,144.615,144.585,144.602,
144.606,144.602,144.61,144.6,144.611,
144.601,144.611,144.621,144.601,144.611,
144.611,144.611,144.624,144.605,144.584,
144.612,144.584,144.612,144.581,144.577,
144.584,144.577,144.585,144.573,144.536,
144.577,144.536,144.579,144.505,144.537,
144.535,144.537,144.548,144.53,144.562,
144.537,144.562,144.567,144.53,144.533,
144.561,144.533,144.566,144.531,144.52,
144.539,144.52,144.543,144.508,144.52,
144.521,144.52,144.525,144.512,144.565,
144.519,144.565,144.565,144.515,144.547,
144.564,144.547,144.568,144.537,144.548,
144.545,144.548,144.55,144.519,144.586,
144.548,144.586,144.59,144.548,144.589,
144.583,144.589,144.593,144.558,144.573,
144.586,144.573,144.607,144.572,144.591,
144.578,144.591,144.61,144.574,144.6,
144.592,144.6,144.602,144.587,144.559,
144.6,144.559,144.6,144.548,144.534,
144.562,144.534,144.566,144.531,144.521,
144.534,144.521,144.544,144.511,144.531,
144.52,144.531,144.533,144.519,144.53,
144.53,144.53,144.539,144.519,144.514,
144.53,144.514,144.531,144.511,144.514,
144.515,144.514,144.52,144.5,144.519,
144.514,144.519,144.535,144.514,144.518,
144.517,144.518,144.52,144.512,144.515,
144.518,144.515,144.519,144.508,144.501,
144.515,144.501,144.515,144.496,144.494,
144.499,144.494,144.501,144.492,144.459,
144.495,144.459,144.496,144.451,144.457,
144.464,144.457,144.472,144.449,144.481,
144.459,144.481,144.483,144.451,144.506,
144.482,144.506,144.508,144.479,144.497,
144.508,144.497,144.514,144.493,144.504,
144.495,144.504,144.507,144.493,144.496,
144.502,144.496,144.523,144.495,144.481,
144.494,144.481,144.502,144.481,144.445,
144.48,144.445,144.487,144.445,144.447,
144.445,144.447,144.463,144.438,144.443,
144.446,144.443,144.46,144.429,144.428,
144.441,144.428,144.449,144.428,144.403,
144.431,144.403,144.433,144.402,144.383,
144.401,144.383,144.405,144.378,144.376,
144.377,144.376,144.384,144.372,144.349,
144.376,144.349,144.378,144.334,144.374,
144.35,144.374,144.376,144.342,144.387,
144.368,144.387,144.399,144.366,144.438,
144.389,144.438,144.442,144.388,144.445,
144.436,144.445,144.452,144.434,144.472,
144.446,144.472,144.48,144.445,144.479,
144.469,144.479,144.483,144.468,144.49,
144.478,144.49,144.496,144.47,144.489,
144.489,144.489,144.495,144.478,144.517,
144.49,144.517,144.521,144.481,144.551,
144.519,144.551,144.555,144.519,144.566,
144.552,144.566,144.573,144.548,144.551,
144.564,144.551,144.564,144.545,144.568,
144.552,144.568,144.58,144.551,144.585,
144.573,144.585,144.59,144.569,144.578,
144.583,144.578,144.591,144.576,144.556,
144.578,144.556,144.579,144.55,144.551,
144.556,144.551,144.562,144.544,144.553,
144.551,144.553,144.565,144.549,144.555,
144.553,144.555,144.569,144.551,144.559,
144.552,144.559,144.565,144.547,144.554,
144.561,144.554,144.563,144.541,144.548,
144.555,144.548,144.575,144.534,144.545,
144.549,144.545,144.559,144.539,144.528,
144.545,144.528,144.547,144.519,144.531,
144.532,144.531,144.533,144.526,144.519,
144.528,144.519,144.528,144.514,144.544,
144.519,144.544,144.548,144.519,144.56,
144.543,144.56,144.565,144.543,144.555,
144.561,144.555,144.562,144.555,144.582,
144.554,144.582,144.583,144.554,144.578,
144.58,144.578,144.586,144.565,144.605,
144.58,144.605,144.606,144.58,144.618,
144.606,144.618,144.619,144.603,144.597,
144.617,144.597,144.623,144.594,144.565,
144.596,144.565,144.598,144.557,144.56,
144.564,144.56,144.571,144.554,144.559,
144.559,144.559,144.562,144.558,144.558,
144.561,144.558,144.566,144.553,144.584,
144.558,144.584,144.587,144.557,144.606,
144.591,144.606,144.611,144.591,144.578,
144.606,144.578,144.606,144.578,144.584,
144.577,144.584,144.596,144.576,144.61,
144.585,144.61,144.617,144.584,144.602,
144.605,144.602,144.605,144.59,144.628,
144.603,144.628,144.63,144.602,144.656,
144.627,144.656,144.656,144.627,144.654,
144.657,144.654,144.657,144.646,144.636,
144.655,144.636,144.661,144.636,144.637,
144.635,144.637,144.656,144.635,144.651,
144.636,144.651,144.651,144.632,144.653,
144.651,144.653,144.655,144.64,144.669,
144.652,144.669,144.671,144.65,144.667,
144.671,144.667,144.675,144.667,144.657,
144.668,144.657,144.668,144.65,144.661,
144.657,144.661,144.664,144.653,144.653,
144.66,144.653,144.66,144.647,144.663,
144.654,144.663,144.663,144.647,144.665,
144.662,144.665,144.675,144.662,144.64,
144.665,144.64,144.665,144.64,144.652,
144.641,144.652,144.653,144.641,144.623,
144.652,144.623,144.652,144.622,144.598,
144.622,144.598,144.623,144.597,144.583,
144.593,144.583,144.594,144.576,144.593,
144.584,144.593,144.599,144.58,144.621,
144.593,144.621,144.622,144.592,144.624,
144.622,144.624,144.627,144.619,144.624,
144.622,144.624,144.627,144.62,144.613,
144.622,144.613,144.637,144.612,144.613,
144.612,144.613,144.615,144.607,144.595,
144.613,144.595,144.614,144.593,144.595,
144.597,144.595,144.6,144.588,144.596,
144.594,144.596,144.605,144.592,144.606,
144.595,144.606,144.606,144.59,144.613,
144.605,144.613,144.617,144.605,144.601,
144.613,144.601,144.616,144.599,144.598,
144.6,144.598,144.603,144.588,144.612,
144.598,144.612,144.612,144.597,144.608,
144.611,144.608,144.614,144.606,144.621,
144.608,144.621,144.623,144.607,144.624,
144.62,144.624,144.627,144.617,144.624,
144.625,144.624,144.632,144.618,144.616,
144.624,144.616,144.624,144.615,144.613,
144.617,144.613,144.618,144.608,144.619,
144.613,144.619,144.621,144.612,144.612,
144.619,144.612,144.619,144.61,144.612,
144.613,144.612,144.621,144.612,144.607,
144.613,144.607,144.621,144.606,144.619,
144.607,144.619,144.63,144.607,144.64,
144.621,144.64,144.641,144.618,144.674,
144.64,144.674,144.693,144.64,144.675,
144.681,144.675,144.689,144.665,144.674,
144.677,144.674,144.686,144.67,144.658,
144.674,144.658,144.674,144.657,144.629,
144.658,144.629,144.662,144.628,144.638,
144.629,144.638,144.645,144.623,144.64,
144.639,144.64,144.643,144.627,144.634,
144.638,144.634,144.648,144.633,144.644,
144.635,144.644,144.645,144.632,144.632,
144.645,144.632,144.651,144.63,144.63,
144.633,144.63,144.633,144.62,144.648,
144.631,144.648,144.649,144.63,144.646,
144.648,144.646,144.65,144.642,144.645,
144.645,144.645,144.65,144.639,144.653,
144.645,144.653,144.656,144.643,144.656,
144.653,144.656,144.659,144.648,144.685,
144.655,144.685,144.685,144.653,144.693,
144.684,144.693,144.694,144.678,144.692,
144.692,144.692,144.703,144.688,144.699,
144.693,144.699,144.711,144.693,144.709,
144.701,144.709,144.725,144.699,144.7,
144.709,144.7,144.713,144.699,144.697,
144.699,144.697,144.702,144.69,144.701,
144.697,144.701,144.705,144.69,144.685,
144.7,144.685,144.71,144.685,144.669,
144.685,144.669,144.69,144.667,144.66,
144.667,144.66,144.675,144.66,144.657,
144.661,144.657,144.667,144.657,144.659,
144.657,144.659,144.664,144.655,144.663,
144.657,144.663,144.665,144.651,144.659,
144.663,144.659,144.666,144.655,144.652,
144.659,144.652,144.67,144.652,144.642,
144.651,144.642,144.662,144.64,144.639,
144.643,144.639,144.647,144.631,144.635,
144.64,144.635,144.643,144.631,144.632,
144.634,144.632,144.639,144.631,144.65,
144.634,144.65,144.65,144.634,144.655,
144.651,144.655,144.66,144.65,144.639,
144.654,144.639,144.654,144.636,144.644,
144.635,144.644,144.652,144.633,144.642,
144.642,144.642,144.646,144.635,144.642,
144.641,144.642,144.649,144.635,144.655,
144.644,144.655,144.655,144.643,144.65,
144.654,144.65,144.662,144.65,144.682,
144.65,144.682,144.685,144.65,144.682,
144.683,144.682,144.687,144.676,144.705,
144.681,144.705,144.707,144.681,144.706,
144.705,144.706,144.708,144.7,144.719,
144.705,144.719,144.722,144.705,144.726,
144.719,144.726,144.727,144.717,144.731,
144.725,144.731,144.738,144.725,144.743,
144.732,144.743,144.743,144.714,144.731,
144.744,144.731,144.745,144.73,144.733,
144.731,144.733,144.741,144.731,144.735,
144.732,144.735,144.748,144.732,144.734,
144.736,144.734,144.741,144.729,144.719,
144.733,144.719,144.733,144.719,144.711,
144.721,144.711,144.721,144.709,144.706,
144.71,144.706,144.714,144.699,144.73,
144.705,144.73,144.731,144.704,144.74,
144.729,144.74,144.741,144.724,144.746,
144.738,144.746,144.747,144.731,144.733,
144.747,144.733,144.75,144.732,144.723,
144.731,144.723,144.731,144.719,144.729,
144.722,144.729,144.733,144.72,144.753,
144.729,144.753,144.753,144.727,144.751,
144.754,144.751,144.755,144.749,144.729,
144.75,144.729,144.752,144.729,144.737,
144.732,144.737,144.744,144.732,144.721,
144.735,144.721,144.737,144.716,144.727,
144.721,144.727,144.729,144.718,144.723,
144.726,144.723,144.73,144.714,144.717,
144.721,144.717,144.722,144.717,144.72,
144.717,144.72,144.721,144.715,144.732,
144.723,144.732,144.733,144.714,144.734,
144.731,144.734,144.737,144.731,144.726,
144.735,144.726,144.736,144.724,144.739,
144.724,144.739,144.739,144.72,144.708,
144.735,144.708,144.744,144.708,144.666,
144.708,144.666,144.711,144.657,144.658,
144.668,144.658,144.672,144.656,144.67,
144.659,144.67,144.67,144.653,144.671,
144.67,144.671,144.679,144.668,144.671,
144.671,144.671,144.678,144.664,144.681,
144.671,144.681,144.683,144.669,144.68,
144.68,144.68,144.685,144.673,144.666,
144.682,144.666,144.682,144.664,144.666,
144.663,144.666,144.668,144.662,144.675,
144.666,144.675,144.678,144.666,144.65,
144.674,144.65,144.674,144.647,144.649,
144.649,144.649,144.658,144.648,144.633,
144.65,144.633,144.653,144.632,144.631,
144.633,144.631,144.637,144.629,144.628,
144.631,144.628,144.637,144.626,144.644,
144.628,144.644,144.652,144.626,144.669,
144.649,144.669,144.674,144.649,144.653,
144.669,144.653,144.669,144.653,144.655,
144.653,144.655,144.66,144.651,144.665,
144.655,144.665,144.668,144.654,144.669,
144.665,144.669,144.686,144.665,144.697,
144.672,144.697,144.699,144.672,144.69,
144.699,144.69,144.706,144.687,144.695,
144.692,144.695,144.698,144.69,144.7,
144.696,144.7,144.709,144.689,144.704,
144.7,144.704,144.708,144.691,144.7,
144.704,144.7,144.714,144.699,144.695,
144.703,144.695,144.707,144.693,144.724,
144.694,144.724,144.729,144.694,144.732,
144.724,144.732,144.742,144.719,144.737,
144.731,144.737,144.746,144.724,144.731,
144.737,144.731,144.743,144.731,144.727,
144.732,144.727,144.739,144.723,144.727,
144.727,144.727,144.729,144.723,144.735,
144.729,144.735,144.738,144.729,144.754,
144.733,144.754,144.754,144.733,144.752,
144.753,144.752,144.784,144.744,144.729,
144.75,144.729,144.75,144.729,144.709,
144.731,144.709,144.731,144.698,144.717,
144.708,144.717,144.725,144.701,144.717,
144.717,144.717,144.723,144.712,144.732,
144.716,144.732,144.736,144.711,144.725,
144.733,144.725,144.737,144.719,144.71,
144.726,144.71,144.728,144.709,144.699,
144.71,144.699,144.711,144.694,144.7,
144.698,144.7,144.704,144.684,144.707,
144.7,144.707,144.718,144.698,144.72,
144.707,144.72,144.729,144.698,144.711,
144.723,144.711,144.724,144.706,144.704,
144.71,144.704,144.711,144.699,144.708,
144.702,144.708,144.72,144.702,144.72,
144.708,144.72,144.723,144.708,144.708,
144.72,144.708,144.726,144.708,144.708,
144.709,144.708,144.717,144.699,144.712,
144.712,144.712,144.724,144.707,144.73,
144.719,144.73,144.73,144.716,144.739,
144.731,144.739,144.739,144.728,144.73,
144.736,144.73,144.747,144.728,144.721,
144.731,144.721,144.739,144.721,144.716,
144.722,144.716,144.729,144.71,144.705,
144.717,144.705,144.719,144.697,144.689,
144.704,144.689,144.716,144.688,144.699,
