143.934,144.048,144.136,143.934,144.175,
144.052,144.175,144.207,144.018,144.13,
144.176,144.13,144.235,143.965,144.13,
144.13,144.13,144.193,144.078,144.138,
144.13,144.138,144.207,144.094,143.893,
144.138,143.893,144.285,143.891,143.745,
143.895,143.745,144.006,143.57,143.796,
143.745,143.796,143.809,143.605,143.707,
143.797,143.707,143.83,143.684,143.647,
143.708,143.647,143.745,143.514,143.608,
143.648,143.608,143.652,143.462,143.676,
143.609,143.676,143.711,143.609,143.611,
143.676,143.611,143.708,143.562,143.644,
143.612,143.644,143.713,143.564,143.545,
143.645,143.545,143.677,143.516,143.628,
143.546,143.628,143.689,143.546,143.595,
143.626,143.595,143.633,143.527,143.636,
143.597,143.636,143.663,143.581,143.654,
143.635,143.654,143.704,143.576,143.8,
143.654,143.8,143.831,143.643,143.718,
143.796,143.718,143.797,143.713,143.698,
143.718,143.698,143.76,143.671,143.735,
143.698,143.735,143.743,143.657,143.757,
143.734,143.757,143.859,143.699,143.76,
143.758,143.76,143.864,143.747,143.769,
143.762,143.769,143.826,143.726,143.7,
143.771,143.7,143.771,143.568,143.714,
143.701,143.714,143.757,143.657,143.697,
143.714,143.697,143.764,143.618,143.803,
143.696,143.803,143.803,143.615,143.763,
143.803,143.763,143.822,143.605,143.913,
143.766,143.913,143.974,143.766,143.883,
143.91,143.883,143.979,143.811,144.066,
143.879,144.066,144.07,143.837,144.237,
144.066,144.237,144.24,143.978,144.209,
144.239,144.209,144.317,144.107,144.489,
144.214,144.489,144.523,144.144,144.605,
144.489,144.605,144.617,144.433,144.656,
144.607,144.656,144.808,144.523,144.571,
144.653,144.571,144.713,144.57,144.693,
144.572,144.693,144.805,144.556,144.773,
144.692,144.773,144.825,144.651,144.535,
144.76,144.535,144.804,144.525,144.617,
144.527,144.617,144.624,144.453,144.762,
144.617,144.762,144.77,144.585,144.664,
144.763,144.664,144.834,144.637,144.725,
144.663,144.725,144.746,144.601,144.631,
144.725,144.631,144.778,144.614,144.57,
144.632,144.57,144.716,144.566,144.544,
144.571,144.544,144.649,144.489,144.504,
144.543,144.504,144.586,144.392,144.348,
144.501,144.348,144.52,144.299,144.397,
144.346,144.397,144.435,144.32,144.837,
144.397,144.837,144.871,144.376,144.848,
144.826,144.848,144.879,144.677,144.797,
144.847,144.797,144.853,144.621,144.944,
144.799,144.944,144.98,144.746,144.943,
144.941,144.943,145.038,144.859,144.962,
144.943,144.962,144.972,144.842,144.829,
144.961,144.829,145.0,144.828,144.96,
144.83,144.96,144.978,144.804,144.978,
144.951,144.978,144.996,144.86,145.058,
144.979,145.058,145.128,144.933,145.131,
145.06,145.131,145.155,145.041,145.061,
145.132,145.061,145.143,144.974,145.03,
145.06,145.03,145.115,144.885,145.106,
145.026,145.106,145.192,144.982,145.169,
145.107,145.169,145.177,145.036,145.176,
145.168,145.176,145.231,145.094,145.143,
145.174,145.143,145.214,145.065,145.097,
145.145,145.097,145.215,145.072,145.013,
145.098,145.013,145.138,144.993,145.071,
145.014,145.071,145.123,144.992,144.958,
145.071,144.958,145.104,144.957,144.885,
144.958,144.885,144.992,144.865,144.927,
144.884,144.927,144.997,144.859,144.858,
144.928,144.858,144.942,144.854,144.855,
144.859,144.855,144.864,144.749,144.843,
144.855,144.843,144.88,144.82,144.86,
144.843,144.86,144.89,144.813,144.794,
144.861,144.794,144.884,144.777,144.844,
144.794,144.844,144.848,144.793,144.649,
144.844,144.649,144.845,144.607,144.701,
144.648,144.701,144.737,144.619,144.679,
144.701,144.679,144.708,144.649,144.269,
144.678,144.269,144.678,144.238,144.422,
144.268,144.422,144.478,144.268,144.475,
144.422,144.475,144.486,144.411,144.5,
144.476,144.5,144.501,144.46,144.44,
144.5,144.44,144.527,144.421,144.495,
144.486,144.495,144.517,144.482,144.467,
144.503,144.467,144.508,144.465,144.476,
144.466,144.476,144.491,144.462,144.54,
144.474,144.54,144.613,144.462,144.648,
144.531,144.648,144.697,144.527,144.646,
144.646,144.646,144.661,144.521,144.605,
144.646,144.605,144.655,144.585,144.571,
144.606,144.571,144.626,144.542,144.793,
144.568,144.793,144.828,144.521,144.951,
144.792,144.951,144.966,144.792,144.966,
144.949,144.966,144.998,144.896,144.838,
144.971,144.838,145.012,144.737,144.784,
144.839,144.784,144.908,144.784,144.725,
144.775,144.725,144.775,144.675,144.758,
144.725,144.758,144.781,144.696,144.754,
144.758,144.754,144.858,144.743,144.737,
144.754,144.737,144.823,144.697,144.797,
144.737,144.797,144.87,144.737,144.823,
144.798,144.823,144.845,144.781,144.859,
144.822,144.859,144.909,144.73,144.835,
144.857,144.835,144.935,144.814,144.892,
144.835,144.892,144.93,144.817,144.929,
144.895,144.929,144.932,144.858,144.883,
144.927,144.883,144.956,144.863,144.827,
144.887,144.827,144.89,144.819,145.001,
144.826,145.001,145.05,144.807,144.914,
145.001,144.914,145.092,144.906,144.905,
144.915,144.905,144.927,144.867,144.863,
144.905,144.863,144.911,144.773,144.857,
144.863,144.857,144.895,144.811,144.935,
144.859,144.935,144.959,144.857,145.037,
144.936,145.037,145.048,144.934,144.981,
145.03,144.981,145.038,144.903,145.037,
144.981,145.037,145.059,144.957,144.988,
145.042,144.988,145.054,144.959,145.03,
144.986,145.03,145.097,144.972,145.003,
145.03,145.003,145.06,144.936,144.986,
145.006,144.986,145.098,144.813,144.803,
144.984,144.803,145.003,144.583,145.007,
144.805,145.007,145.068,144.798,145.098,
145.006,145.098,145.196,144.905,145.222,
145.101,145.222,145.313,145.073,145.283,
145.223,145.283,145.354,145.184,145.185,
145.282,145.185,145.303,145.119,144.97,
145.183,144.97,145.183,144.862,145.024,
144.964,145.024,145.036,144.904,144.986,
145.022,144.986,145.072,144.969,144.946,
144.983,144.946,145.037,144.896,144.876,
144.946,144.876,145.043,144.735,145.041,
144.888,145.041,145.073,144.872,145.213,
145.04,145.213,145.245,144.926,145.174,
145.213,145.174,145.32,145.13,145.028,
145.176,145.028,145.2,144.988,145.097,
145.03,145.097,145.107,144.998,145.01,
145.097,145.01,145.144,145.005,144.89,
145.006,144.89,145.041,144.875,144.93,
144.895,144.93,145.025,144.842,144.866,
144.927,144.866,144.951,144.818,144.862,
144.864,144.862,144.922,144.815,144.926,
144.863,144.926,144.958,144.8,144.831,
144.925,144.831,144.989,144.826,144.895,
144.832,144.895,144.963,144.791,144.435,
144.87,144.435,144.87,144.179,144.683,
144.435,144.683,144.734,144.373,144.677,
144.684,144.677,144.727,144.481,144.677,
144.675,144.677,144.792,144.659,144.814,
144.675,144.814,144.897,144.63,144.716,
144.813,144.716,144.941,144.715,144.669,
144.719,144.669,144.757,144.575,144.675,
144.674,144.675,144.758,144.62,144.546,
144.675,144.546,144.748,144.481,144.362,
144.541,144.362,144.56,144.317,144.411,
144.355,144.411,144.447,144.288,144.56,
144.41,144.56,144.56,144.376,144.529,
144.553,144.529,144.57,144.439,144.542,
144.529,144.542,144.574,144.498,144.596,
144.541,144.596,144.658,144.493,144.611,
144.596,144.611,144.638,144.565,144.654,
144.615,144.654,144.669,144.556,144.638,
144.655,144.638,144.706,144.597,144.728,
144.636,144.728,144.746,144.633,143.824,
144.727,143.824,144.764,143.695,143.664,
143.826,143.664,143.858,143.388,143.713,
143.662,143.713,143.8,143.564,143.618,
143.712,143.618,143.725,143.352,143.889,
143.621,143.889,144.045,143.521,144.032,
143.889,144.032,144.063,143.833,144.133,
144.03,144.133,144.188,143.938,144.137,
144.129,144.137,144.269,144.129,144.188,
144.139,144.188,144.245,144.136,144.153,
144.185,144.153,144.185,144.057,144.093,
144.153,144.093,144.157,144.015,144.004,
144.095,144.004,144.147,143.966,144.012,
144.001,144.012,144.063,143.975,144.113,
144.015,144.113,144.115,143.997,144.117,
144.112,144.117,144.195,144.092,144.048,
144.018,144.048,144.163,144.018,144.095,
144.048,144.095,144.138,144.03,144.075,
144.094,144.075,144.15,144.026,144.074,
144.075,144.074,144.143,144.074,143.801,
144.075,143.801,144.103,143.762,143.623,
143.801,143.623,143.818,143.561,143.845,
143.623,143.845,143.865,143.623,143.926,
143.843,143.926,143.928,143.736,143.975,
143.921,143.975,144.004,143.858,143.977,
143.975,143.977,144.019,143.871,144.018,
143.976,144.018,144.047,143.962,144.159,
144.014,144.159,144.326,144.008,144.168,
144.158,144.168,144.339,144.156,144.35,
144.168,144.35,144.35,144.124,144.605,
144.348,144.605,144.656,144.348,144.517,
144.605,144.517,144.645,144.454,144.813,
144.521,144.813,144.841,144.501,145.159,
144.81,145.159,145.167,144.808,145.222,
145.158,145.222,145.266,145.077,145.116,
145.22,145.116,145.255,145.103,145.07,
145.117,145.07,145.136,145.047,145.185,
145.07,145.185,145.256,145.07,145.076,
145.186,145.076,145.215,145.073,145.135,
145.077,145.135,145.135,145.025,145.029,
145.135,145.029,145.146,144.996,145.082,
145.027,145.082,145.095,145.012,144.935,
145.083,144.935,145.097,144.929,144.891,
144.936,144.891,144.971,144.88,144.921,
144.889,144.921,144.967,144.824,145.05,
144.919,145.05,145.087,144.919,144.927,
145.048,144.927,145.088,144.886,144.931,
144.927,144.931,145.007,144.91,145.014,
144.931,145.014,145.014,144.885,145.101,
145.013,145.101,145.111,144.994,145.157,
145.091,145.157,145.169,145.058,144.958,
145.154,144.958,145.194,144.857,145.15,
144.957,145.15,145.227,144.95,145.118,
145.152,145.118,145.277,145.113,145.076,
145.118,145.076,145.124,144.982,144.987,
145.075,144.987,145.16,144.961,145.011,
144.975,145.011,145.149,144.918,145.042,
145.011,145.042,145.109,144.978,145.213,
145.043,145.213,145.215,145.024,145.3,
145.212,145.3,145.315,145.17,145.227,
145.302,145.227,145.45,145.197,145.26,
145.222,145.26,145.311,145.183,145.296,
145.264,145.296,145.326,145.241,145.245,
145.3,145.245,145.309,145.165,145.309,
145.252,145.309,145.332,145.21,145.274,
145.304,145.274,145.385,145.248,145.204,
145.272,145.204,145.324,145.173,145.325,
145.205,145.325,145.332,145.178,145.379,
145.328,145.379,145.424,145.303,145.325,
145.381,145.325,145.387,145.288,145.294,
145.326,145.294,145.345,145.23,145.236,
145.293,145.236,145.302,145.226,145.314,
145.236,145.314,145.336,145.18,145.204,
145.313,145.204,145.338,145.165,145.16,
145.204,145.16,145.266,145.08,145.213,
145.159,145.213,145.235,145.067,145.277,
145.209,145.277,145.321,145.196,145.259,
145.279,145.259,145.31,145.153,145.378,
145.254,145.378,145.489,145.232,145.238,
145.374,145.238,145.407,145.179,145.161,
145.24,145.161,145.262,145.087,144.829,
145.163,144.829,145.169,144.808,144.771,
144.83,144.771,144.877,144.68,144.816,
144.771,144.816,144.83,144.668,144.774,
144.814,144.774,144.894,144.682,144.814,
144.773,144.814,144.831,144.728,144.79,
144.812,144.79,144.915,144.767,144.966,
144.788,144.966,144.995,144.75,144.961,
144.969,144.961,145.026,144.921,145.096,
144.96,145.096,145.121,144.936,145.146,
145.095,145.146,145.161,145.073,145.099,
145.145,145.099,145.203,145.082,144.992,
145.1,144.992,145.119,144.979,144.999,
144.992,144.999,145.012,144.923,144.996,
144.998,144.996,145.024,144.935,144.758,
144.996,144.758,145.002,144.678,144.645,
144.76,144.645,144.76,144.64,144.707,
144.644,144.707,144.74,144.586,144.694,
144.707,144.694,144.718,144.597,144.766,
144.695,144.766,144.768,144.695,144.734,
144.765,144.734,144.794,144.714,144.74,
144.736,144.74,144.773,144.715,144.772,
144.741,144.772,144.789,144.698,144.776,
144.771,144.776,144.797,144.729,144.778,
144.771,144.778,144.809,144.744,144.768,
144.777,144.768,144.812,144.755,144.887,
144.768,144.887,144.901,144.765,144.938,
144.885,144.938,144.967,144.875,144.905,
144.938,144.905,144.989,144.902,144.971,
144.906,144.971,144.972,144.902,144.997,
144.971,144.997,145.019,144.964,145.025,
144.997,145.025,145.05,144.987,144.934,
144.932,144.934,144.936,144.89,144.949,
144.934,144.949,144.962,144.913,144.985,
144.945,144.985,145.004,144.9,144.964,
144.985,144.964,145.005,144.947,144.882,
144.954,144.882,145.029,144.881,144.919,
144.879,144.919,144.919,144.865,144.863,
144.918,144.863,144.919,144.831,144.806,
144.863,144.806,144.9,144.78,144.87,
144.808,144.87,144.884,144.701,144.873,
144.867,144.873,144.907,144.788,144.891,
144.874,144.891,144.928,144.817,144.848,
144.892,144.848,144.952,144.799,144.703,
144.847,144.703,144.888,144.698,144.862,
144.701,144.862,144.866,144.701,144.741,
144.861,144.741,144.885,144.704,144.788,
144.741,144.788,144.83,144.662,144.716,
144.788,144.716,144.8,144.675,144.688,
144.715,144.688,144.759,144.682,144.757,
144.688,144.757,144.798,144.685,144.725,
144.757,144.725,144.762,144.686,144.798,
144.726,144.798,144.802,144.693,144.748,
144.8,144.748,144.844,144.72,144.733,
144.749,144.733,144.778,144.705,144.78,
144.733,144.78,144.822,144.684,144.726,
144.776,144.726,144.8,144.726,144.82,
144.726,144.82,144.82,144.71,144.732,
144.82,144.732,144.831,144.729,144.71,
144.733,144.71,144.75,144.684,144.734,
144.709,144.734,144.772,144.704,144.717,
144.734,144.717,144.778,144.683,144.729,
144.721,144.729,144.736,144.65,144.732,
144.728,144.732,144.753,144.631,144.722,
144.732,144.722,144.761,144.655,144.802,
144.723,144.802,144.808,144.692,144.904,
144.801,144.904,144.92,144.796,144.885,
144.905,144.885,144.941,144.841,144.854,
144.885,144.854,144.932,144.759,144.803,
144.85,144.803,144.857,144.751,144.762,
144.804,144.762,144.897,144.753,144.786,
144.762,144.786,144.836,144.648,144.512,
144.787,144.512,144.8,144.512,144.59,
144.514,144.59,144.602,144.44,144.799,
144.591,144.799,144.813,144.589,144.789,
144.8,144.789,144.887,144.764,144.764,
144.788,144.764,144.835,144.714,144.734,
144.762,144.734,144.8,144.69,144.752,
144.732,144.752,144.818,144.678,144.692,
144.736,144.692,144.758,144.656,144.744,
144.684,144.744,144.793,144.644,144.841,
144.746,144.841,144.86,144.739,144.813,
144.839,144.813,144.909,144.764,144.659,
144.812,144.659,144.813,144.656,144.621,
144.667,144.621,144.718,144.539,144.625,
144.62,144.625,144.662,144.534,144.619,
144.623,144.619,144.722,144.605,144.726,
144.618,144.726,144.751,144.617,144.737,
144.73,144.737,144.78,144.637,144.729,
144.742,144.729,144.742,144.599,144.81,
144.73,144.81,144.843,144.709,144.961,
144.812,144.961,144.965,144.783,144.795,
144.965,144.795,144.992,144.789,144.851,
144.811,144.851,144.909,144.767,145.041,
144.835,145.041,145.051,144.672,144.897,
145.041,144.897,145.112,144.879,145.007,
144.899,145.007,145.039,144.886,144.966,
145.008,144.966,145.038,144.922,145.113,
144.972,145.113,145.128,144.958,145.19,
145.113,145.19,145.236,145.068,145.194,
145.189,145.194,145.36,145.169,145.229,
145.193,145.229,145.253,145.164,145.244,
145.226,145.244,145.321,145.139,145.204,
145.242,145.204,145.249,145.112,145.261,
145.206,145.261,145.294,145.165,145.187,
145.264,145.187,145.291,145.144,145.213,
145.189,145.213,145.224,145.159,145.215,
145.214,145.215,145.249,145.107,145.163,
145.221,145.163,145.251,145.149,145.12,
145.165,145.12,145.189,145.117,145.178,
145.119,145.178,145.23,145.116,145.201,
145.178,145.201,145.236,145.123,145.137,
145.2,145.137,145.218,145.137,145.195,
145.137,145.195,145.282,145.135,145.308,
145.196,145.308,145.315,145.187,145.374,
145.309,145.374,145.394,145.291,145.374,
145.375,145.374,145.409,145.365,145.415,
145.374,145.415,145.434,145.339,145.351,
145.415,145.351,145.47,145.339,145.315,
145.349,145.315,145.378,145.314,145.269,
145.314,145.269,145.335,145.255,145.24,
145.27,145.24,145.289,145.227,145.241,
145.24,145.241,145.272,145.207,145.353,
145.241,145.353,145.37,145.24,145.333,
145.355,145.333,145.355,145.29,145.302,
145.332,145.302,145.355,145.293,145.314,
145.302,145.314,145.323,145.292,145.255,
145.309,145.255,145.343,145.255,145.27,
145.275,145.27,145.286,145.27,145.26,
145.27,145.26,145.27,145.225,145.309,
145.26,145.309,145.343,145.254,145.35,
145.307,145.35,145.399,145.293,145.357,
145.34,145.357,145.389,145.315,145.323,
145.359,145.323,145.4,145.317,145.421,
145.322,145.421,145.434,145.315,145.493,
145.424,145.493,145.509,145.414,145.498,
145.486,145.498,145.541,145.434,145.488,
145.498,145.488,145.531,145.468,145.395,
145.489,145.395,145.54,145.372,145.503,
145.395,145.503,145.503,145.321,145.383,
145.503,145.383,145.516,145.371,145.337,
145.382,145.337,145.394,145.278,145.231,
145.336,145.231,145.379,145.227,145.218,
145.231,145.218,145.285,145.192,145.156,
145.221,145.156,145.223,145.096,145.183,
145.157,145.183,145.251,145.145,145.048,
145.179,145.048,145.211,145.033,145.079,
145.047,145.079,145.08,144.949,145.054,
145.078,145.054,145.093,144.989,145.093,
145.054,145.093,145.106,145.043,145.149,
145.093,145.149,145.156,145.074,145.058,
145.151,145.058,145.155,145.01,145.099,
145.056,145.099,145.12,145.056,145.08,
145.101,145.08,145.135,145.067,145.042,
145.082,145.042,145.098,145.028,144.984,
145.042,144.984,145.053,144.951,145.049,
144.984,145.049,145.055,144.976,145.125,
145.048,145.125,145.134,145.042,145.136,
145.122,145.136,145.175,145.105,144.976,
145.136,144.976,145.14,144.973,144.998,
144.975,144.998,145.032,144.939,144.976,
144.996,144.976,145.009,144.936,145.011,
144.977,145.011,145.036,144.935,145.092,
145.01,145.092,145.092,145.009,145.03,
145.092,145.03,145.123,145.017,145.071,
145.03,145.071,145.08,144.975,145.079,
145.071,145.079,145.134,145.056,145.078,
145.077,145.078,145.113,145.016,145.099,
145.077,145.099,145.143,145.029,144.969,
145.097,144.969,145.14,144.914,145.02,
144.97,145.02,145.032,144.935,145.199,
145.024,145.199,145.236,144.987,145.219,
145.196,145.219,145.328,145.16,145.397,
145.219,145.397,145.397,145.214,145.354,
145.395,145.354,145.469,145.319,145.286,
145.352,145.286,145.383,145.274,145.067,
145.286,145.067,145.298,145.063,144.984,
145.068,144.984,145.169,144.981,145.063,
144.985,145.063,145.091,144.952,144.928,
145.061,144.928,145.089,144.879,145.097,
144.928,145.097,145.113,144.908,145.009,
145.093,145.009,145.101,144.977,145.033,
145.002,145.033,145.038,144.961,144.979,
145.031,144.979,145.076,144.942,145.128,
144.977,145.128,145.129,144.971,145.193,
145.129,145.193,145.212,145.091,145.19,
145.194,145.19,145.199,145.123,145.025,
145.194,145.025,145.227,145.0,145.11,
145.021,145.11,145.126,145.015,145.104,
145.104,145.104,145.151,145.063,145.219,
145.104,145.219,145.22,145.09,145.028,
145.219,145.028,145.219,145.021,145.05,
145.028,145.05,145.077,145.018,144.751,
145.05,144.751,145.051,144.678,144.608,
144.753,144.608,144.775,144.579,144.633,
144.616,144.633,144.716,144.59,144.707,
144.619,144.707,144.722,144.551,144.81,
144.708,144.81,144.827,144.708,144.955,
144.811,144.955,145.005,144.801,144.967,
144.956,144.967,144.972,144.859,145.023,
144.957,145.023,145.024,144.894,144.932,
145.02,144.932,145.037,144.883,144.988,
144.931,144.988,145.002,144.903,144.904,
144.989,144.904,144.997,144.867,144.906,
144.904,144.906,144.945,144.861,144.883,
144.906,144.883,144.91,144.83,144.918,
144.886,144.918,144.957,144.863,144.91,
144.916,144.91,144.972,144.864,144.849,
144.911,144.849,144.93,144.807,144.91,
144.849,144.91,144.912,144.832,144.949,
144.911,144.949,144.987,144.884,144.976,
144.952,144.976,144.998,144.934,144.991,
144.975,144.991,145.012,144.968,144.945,
144.991,144.945,145.008,144.943,144.938,
144.945,144.938,144.981,144.886,144.975,
144.937,144.975,144.988,144.93,144.924,
144.975,144.924,145.03,144.924,144.93,
144.925,144.93,144.954,144.901,144.957,
144.93,144.957,144.959,144.905,144.953,
144.957,144.953,144.957,144.857,144.875,
144.862,144.875,144.875,144.853,144.875,
144.871,144.875,144.875,144.871,144.892,
144.871,144.892,144.903,144.865,144.91,
144.89,144.91,144.933,144.887,144.876,
144.91,144.876,145.001,144.799,144.901,
144.876,144.901,144.904,144.8,144.904,
144.9,144.904,144.944,144.898,144.918,
144.904,144.918,144.928,144.83,144.842,
144.917,144.842,144.966,144.842,144.898,
144.843,144.898,144.909,144.831,144.813,
144.898,144.813,144.906,144.773,144.742,
144.814,144.742,144.84,144.725,144.733,
144.741,144.733,144.781,144.698,144.738,
144.733,144.738,144.756,144.639,144.679,
144.74,144.679,144.774,144.672,144.685,
144.677,144.685,144.72,144.631,144.506,
144.682,144.506,144.717,144.477,144.598,
144.502,144.598,144.625,144.46,144.494,
144.596,144.494,144.606,144.494,144.467,
144.494,144.467,144.551,144.457,144.516,
144.467,144.516,144.574,144.467,144.572,
144.516,144.572,144.572,144.484,144.566,
144.572,144.566,144.605,144.561,144.592,
144.566,144.592,144.622,144.552,144.576,
144.592,144.576,144.626,144.555,144.451,
144.575,144.451,144.578,144.449,144.482,
144.45,144.482,144.531,144.445,144.395,
144.485,144.395,144.491,144.375,144.367,
144.396,144.367,144.437,144.327,144.432,
144.368,144.432,144.45,144.357,144.407,
144.431,144.407,144.466,144.369,144.526,
144.407,144.526,144.526,144.405,144.553,
144.528,144.553,144.57,144.435,144.601,
144.554,144.601,144.655,144.552,144.512,
144.601,144.512,144.67,144.482,144.482,
144.504,144.482,144.672,144.446,144.458,
144.482,144.458,144.525,144.401,144.555,
144.462,144.555,144.56,144.429,144.548,
144.556,144.548,144.6,144.528,144.463,
144.547,144.463,144.562,144.418,144.755,
144.463,144.755,144.798,144.463,144.799,
144.757,144.799,144.853,144.674,144.763,
144.794,144.763,144.813,144.733,144.76,
144.764,144.76,144.817,144.711,144.804,
144.76,144.804,144.828,144.695,144.956,
144.808,144.956,145.004,144.756,145.131,
144.955,145.131,145.199,144.867,145.072,
145.141,145.072,145.173,145.067,145.098,
145.075,145.098,145.117,145.041,145.128,
145.098,145.128,145.17,145.069,145.054,
145.128,145.054,145.148,145.037,145.067,
145.053,145.067,145.102,144.999,145.162,
145.068,145.162,145.17,145.044,145.156,
145.164,145.156,145.202,145.102,145.197,
145.155,145.197,145.218,145.138,145.214,
145.191,145.214,145.268,145.113,145.295,
145.216,145.295,145.327,145.173,145.338,
145.296,145.338,145.377,145.265,145.298,
145.336,145.298,145.461,145.263,145.371,
145.302,145.371,145.389,145.288,145.324,
145.359,145.324,145.377,145.293,145.349,
145.325,145.349,145.359,145.236,145.303,
145.348,145.303,145.348,145.268,145.213,
145.302,145.213,145.332,145.175,145.132,
145.214,145.132,145.256,145.118,144.93,
145.132,144.93,145.139,144.871,144.943,
144.929,144.943,145.009,144.882,145.133,
144.942,145.133,145.142,144.912,145.182,
145.131,145.182,145.258,145.096,145.166,
145.185,145.166,145.31,145.129,145.262,
145.167,145.262,145.301,145.16,145.359,
145.258,145.359,145.359,145.172,145.433,
145.357,145.433,145.449,145.349,145.39,
145.434,145.39,145.456,145.379,145.357,
145.388,145.357,145.405,145.336,145.342,
145.356,145.342,145.382,145.301,145.504,
145.343,145.504,145.529,145.298,145.387,
145.505,145.387,145.538,145.352,145.493,
145.389,145.493,145.499,145.389,145.43,
145.494,145.43,145.511,145.404,145.525,
145.429,145.525,145.536,145.387,145.485,
145.524,145.485,145.532,145.483,145.538,
145.486,145.538,145.563,145.481,145.528,
145.536,145.528,145.552,145.45,145.589,
145.525,145.589,145.601,145.519,145.631,
145.592,145.631,145.64,145.571,145.588,
145.632,145.588,145.632,145.551,145.584,
145.588,145.584,145.589,145.528,145.473,
145.585,145.473,145.59,145.459,145.469,
145.474,145.469,145.483,145.436,145.44,
145.469,145.44,145.489,145.409,145.529,
145.438,145.529,145.558,145.42,145.5,
145.531,145.5,145.544,145.484,145.48,
145.501,145.48,145.53,145.468,145.509,
145.479,145.509,145.518,145.476,145.561,
145.509,145.561,145.577,145.496,145.501,
145.496,145.501,145.501,145.486,145.493,
145.503,145.493,145.507,145.451,145.52,
145.493,145.52,145.545,145.467,145.517,
145.519,145.517,145.53,145.509,145.519,
145.517,145.519,145.601,145.489,145.47,
145.52,145.47,145.546,145.47,145.542,
145.471,145.542,145.587,145.451,145.572,
145.542,145.572,145.607,145.527,145.586,
145.572,145.586,145.708,145.515,145.551,
145.585,145.551,145.643,145.538,145.481,
145.552,145.481,145.591,145.432,145.567,
145.481,145.567,145.646,145.451,145.478,
145.567,145.478,145.586,145.468,145.59,
145.479,145.59,145.633,145.478,145.609,
145.59,145.609,145.627,145.56,145.514,
145.612,145.514,145.617,145.504,145.502,
145.515,145.502,145.549,145.42,145.504,
145.503,145.504,145.55,145.485,145.427,
145.504,145.427,145.536,145.417,145.444,
145.427,145.444,145.446,145.382,145.473,
145.443,145.473,145.484,145.404,145.491,
145.472,145.491,145.514,145.454,145.472,
145.489,145.472,145.552,145.457,145.476,
145.471,145.476,145.48,145.449,145.403,
145.475,145.403,145.475,145.398,145.34,
145.403,145.34,145.403,145.324,145.387,
145.341,145.387,145.397,145.33,145.378,
145.387,145.378,145.397,145.369,145.342,
145.377,145.342,145.416,145.335,145.394,
145.343,145.394,145.409,145.342,145.498,
145.394,145.498,145.509,145.389,145.433,
145.497,145.433,145.508,145.414,145.416,
145.429,145.416,145.465,145.393,145.445,
145.417,145.445,145.484,145.417,145.449,
145.445,145.449,145.483,145.439,145.466,
145.451,145.466,145.49,145.43,145.56,
145.469,145.56,145.561,145.466,145.516,
145.559,145.516,145.562,145.452,145.513,
145.518,145.513,145.606,145.49,145.573,
145.515,145.573,145.582,145.513,145.528,
145.579,145.528,145.611,145.469,145.542,
145.532,145.542,145.587,145.475,145.555,
145.546,145.555,145.57,145.447,145.54,
145.556,145.54,145.599,145.472,145.354,
145.539,145.354,145.547,145.34,145.236,
145.355,145.236,145.425,145.221,145.224,
145.234,145.224,145.318,145.199,145.067,
145.225,145.067,145.258,144.971,145.166,
145.069,145.166,145.207,145.018,145.316,
145.166,145.316,145.385,145.155,145.302,
145.317,145.302,145.341,145.229,145.284,
145.302,145.284,145.305,145.231,145.224,
145.284,145.224,145.364,145.186,145.157,
145.217,145.157,145.275,145.122,145.061,
145.157,145.061,145.216,145.008,144.982,
145.06,144.982,145.095,144.95,144.931,
144.984,144.931,145.007,144.887,144.969,
144.932,144.969,145.0,144.892,145.028,
144.969,145.028,145.049,144.95,145.137,
145.027,145.137,145.142,144.976,145.192,
145.138,145.192,145.204,145.07,145.188,
145.192,145.188,145.259,145.125,145.214,
145.198,145.214,145.253,145.148,145.144,
145.215,145.144,145.226,145.118,145.193,
145.143,145.193,145.202,145.107,145.121,
145.194,145.121,145.197,145.07,145.033,
145.121,145.033,145.124,144.919,145.119,
145.033,145.119,145.146,145.022,145.102,
145.126,145.102,145.217,145.079,145.13,
145.103,145.13,145.249,145.103,145.254,
145.13,145.254,145.259,145.102,145.354,
145.255,145.354,145.364,145.246,145.314,
145.352,145.314,145.429,145.302,145.251,
145.315,145.251,145.34,145.246,145.208,
145.251,145.208,145.281,145.2,145.183,
145.209,145.183,145.245,145.147,145.255,
145.181,145.255,145.255,145.151,145.268,
145.255,145.268,145.273,145.22,145.301,
145.269,145.301,145.32,145.262,145.409,
145.302,145.409,145.409,145.278,145.363,
145.402,145.363,145.414,145.35,145.388,
145.363,145.388,145.39,145.34,145.417,
145.39,145.417,145.418,145.383,145.495,
145.417,145.495,145.501,145.411,145.417,
145.496,145.417,145.497,145.396,145.376,
145.417,145.376,145.434,145.374,145.352,
145.377,145.352,145.381,145.34,145.364,
145.353,145.364,145.41,145.352,145.408,
145.363,145.408,145.462,145.358,145.372,
145.409,145.372,145.409,145.344,145.429,
145.372,145.429,145.43,145.371,145.444,
145.43,145.444,145.471,145.416,145.446,
145.441,145.446,145.516,145.437,145.475,
145.444,145.475,145.489,145.42,145.444,
145.474,145.444,145.494,145.444,145.469,
145.444,145.469,145.499,145.436,145.498,
145.49,145.498,145.498,145.49,145.488,
145.495,145.488,145.497,145.472,145.477,
145.499,145.477,145.505,145.444,145.464,
145.473,145.464,145.484,145.453,145.461,
