11155.0,11055.0,11165.0,11160.0,10785.0,10700.0,10755.0,10790.0,10760.0,
11165.0,11160.0,10785.0,10700.0,10755.0,10790.0,10720.0,10760.0,10715.0,
10785.0,10700.0,10755.0,10790.0,10720.0,10760.0,10620.0,10715.0,10620.0,
10755.0,10790.0,10720.0,10760.0,10620.0,10715.0,10585.0,10620.0,10585.0,
10720.0,10760.0,10620.0,10715.0,10585.0,10620.0,10560.0,10585.0,10555.0,
10620.0,10715.0,10585.0,10620.0,10560.0,10585.0,10510.0,10555.0,10515.0,
10585.0,10620.0,10560.0,10585.0,10510.0,10555.0,10685.0,10515.0,10685.0,
10560.0,10585.0,10510.0,10555.0,10685.0,10515.0,10665.0,10685.0,10590.0,
10510.0,10555.0,10685.0,10515.0,10665.0,10685.0,10245.0,10590.0,10235.0,
10685.0,10515.0,10665.0,10685.0,10245.0,10590.0,10415.0,10235.0,10425.0,
10665.0,10685.0,10245.0,10590.0,10415.0,10235.0,10475.0,10425.0,10475.0,
10245.0,10590.0,10415.0,10235.0,10475.0,10425.0,10510.0,10475.0,10505.0,
10415.0,10235.0,10475.0,10425.0,10510.0,10475.0,10570.0,10505.0,10565.0,
10475.0,10425.0,10510.0,10475.0,10570.0,10505.0,10510.0,10565.0,10510.0,
10510.0,10475.0,10570.0,10505.0,10510.0,10565.0,10420.0,10510.0,10430.0,
10570.0,10505.0,10510.0,10565.0,10420.0,10510.0,10365.0,10430.0,10370.0,
10510.0,10565.0,10420.0,10510.0,10365.0,10430.0,10375.0,10370.0,10400.0,
10420.0,10510.0,10365.0,10430.0,10375.0,10370.0,10350.0,10400.0,10345.0,
10365.0,10430.0,10375.0,10370.0,10350.0,10400.0,10370.0,10345.0,10370.0,
10375.0,10370.0,10350.0,10400.0,10370.0,10345.0,10445.0,10370.0,10430.0,
10350.0,10400.0,10370.0,10345.0,10445.0,10370.0,10400.0,10430.0,10395.0,
10370.0,10345.0,10445.0,10370.0,10400.0,10430.0,10325.0,10395.0,10330.0,
10445.0,10370.0,10400.0,10430.0,10325.0,10395.0,10240.0,10330.0,10235.0,
10400.0,10430.0,10325.0,10395.0,10240.0,10330.0,10225.0,10235.0,10230.0,
10325.0,10395.0,10240.0,10330.0,10225.0,10235.0,10115.0,10230.0,10110.0,
10240.0,10330.0,10225.0,10235.0,10115.0,10230.0,10175.0,10110.0,10105.0,
10225.0,10235.0,10115.0,10230.0,10175.0,10110.0,10285.0,10105.0,10285.0,
10115.0,10230.0,10175.0,10110.0,10285.0,10105.0,10120.0,10285.0,10120.0,
10175.0,10110.0,10285.0,10105.0,10120.0,10285.0,10140.0,10120.0,10140.0,
10285.0,10105.0,10120.0,10285.0,10140.0,10120.0,10095.0,10140.0,10100.0,
10120.0,10285.0,10140.0,10120.0,10095.0,10140.0,10050.0,10100.0,10040.0,
10140.0,10120.0,10095.0,10140.0,10050.0,10100.0,9938.0,10040.0,9950.0,
10095.0,10140.0,10050.0,10100.0,9938.0,10040.0,9836.0,9950.0,9836.0,
10050.0,10100.0,9938.0,10040.0,9836.0,9950.0,9772.0,9836.0,9776.0,
9938.0,10040.0,9836.0,9950.0,9772.0,9836.0,9810.0,9776.0,9750.0,
9836.0,9950.0,9772.0,9836.0,9810.0,9776.0,9720.0,9750.0,9720.0,
9772.0,9836.0,9810.0,9776.0,9720.0,9750.0,9726.0,9720.0,9722.0,
9810.0,9776.0,9720.0,9750.0,9726.0,9720.0,9762.0,9722.0,9764.0,
9720.0,9750.0,9726.0,9720.0,9762.0,9722.0,9752.0,9764.0,9752.0,
9726.0,9720.0,9762.0,9722.0,9752.0,9764.0,9830.0,9752.0,9828.0,
9762.0,9722.0,9752.0,9764.0,9830.0,9752.0,9820.0,9828.0,9822.0,
9752.0,9764.0,9830.0,9752.0,9820.0,9828.0,9764.0,9822.0,9758.0,
9830.0,9752.0,9820.0,9828.0,9764.0,9822.0,9796.0,9758.0,9796.0,
9820.0,9828.0,9764.0,9822.0,9796.0,9758.0,9780.0,9796.0,10155.0,
9764.0,9822.0,9796.0,9758.0,9780.0,9796.0,10275.0,10155.0,10275.0,
9796.0,9758.0,9780.0,9796.0,10275.0,10155.0,10330.0,10275.0,10330.0,
9780.0,9796.0,10275.0,10155.0,10330.0,10275.0,10340.0,10330.0,10345.0,
10275.0,10155.0,10330.0,10275.0,10340.0,10330.0,10255.0,10345.0,10250.0,
10330.0,10275.0,10340.0,10330.0,10255.0,10345.0,10190.0,10250.0,10195.0,
10340.0,10330.0,10255.0,10345.0,10190.0,10250.0,10120.0,10195.0,10130.0,
10255.0,10345.0,10190.0,10250.0,10120.0,10195.0,10300.0,10130.0,10300.0,
10190.0,10250.0,10120.0,10195.0,10300.0,10130.0,10275.0,10300.0,10265.0,
10120.0,10195.0,10300.0,10130.0,10275.0,10300.0,10315.0,10265.0,10100.0,
10300.0,10130.0,10275.0,10300.0,10315.0,10265.0,10140.0,10100.0,10140.0,
10275.0,10300.0,10315.0,10265.0,10140.0,10100.0,10150.0,10140.0,10160.0,
10315.0,10265.0,10140.0,10100.0,10150.0,10140.0,10210.0,10160.0,10210.0,
10140.0,10100.0,10150.0,10140.0,10210.0,10160.0,10280.0,10210.0,10285.0,
10150.0,10140.0,10210.0,10160.0,10280.0,10210.0,10270.0,10285.0,10270.0,
10210.0,10160.0,10280.0,10210.0,10270.0,10285.0,10310.0,10270.0,10305.0,
10280.0,10210.0,10270.0,10285.0,10310.0,10270.0,10300.0,10305.0,10300.0,
10270.0,10285.0,10310.0,10270.0,10300.0,10305.0,10415.0,10300.0,10415.0,
10310.0,10270.0,10300.0,10305.0,10415.0,10300.0,10445.0,10415.0,10615.0,
10300.0,10305.0,10415.0,10300.0,10445.0,10415.0,10580.0,10615.0,10580.0,
10415.0,10300.0,10445.0,10415.0,10580.0,10615.0,10565.0,10580.0,10565.0,
10445.0,10415.0,10580.0,10615.0,10565.0,10580.0,10665.0,10565.0,10665.0,
10580.0,10615.0,10565.0,10580.0,10665.0,10565.0,10605.0,10665.0,10600.0,
10565.0,10580.0,10665.0,10565.0,10605.0,10665.0,10625.0,10600.0,10625.0,
10665.0,10565.0,10605.0,10665.0,10625.0,10600.0,10580.0,10625.0,10585.0,
10605.0,10665.0,10625.0,10600.0,10580.0,10625.0,10585.0,10585.0,10580.0,
10625.0,10600.0,10580.0,10625.0,10585.0,10585.0,10710.0,10580.0,10700.0,
10580.0,10625.0,10585.0,10585.0,10710.0,10580.0,10730.0,10700.0,10725.0,
10585.0,10585.0,10710.0,10580.0,10730.0,10700.0,10570.0,10725.0,10600.0,
10710.0,10580.0,10730.0,10700.0,10570.0,10725.0,10435.0,10600.0,10435.0,
10730.0,10700.0,10570.0,10725.0,10435.0,10600.0,10415.0,10435.0,10410.0,
10570.0,10725.0,10435.0,10600.0,10415.0,10435.0,10495.0,10410.0,10495.0,
10435.0,10600.0,10415.0,10435.0,10495.0,10410.0,10445.0,10495.0,10445.0,
10415.0,10435.0,10495.0,10410.0,10445.0,10495.0,10690.0,10445.0,10690.0,
10495.0,10410.0,10445.0,10495.0,10690.0,10445.0,10550.0,10690.0,10545.0,
10445.0,10495.0,10690.0,10445.0,10550.0,10690.0,10455.0,10545.0,10445.0,
10690.0,10445.0,10550.0,10690.0,10455.0,10545.0,10480.0,10445.0,10590.0,
10550.0,10690.0,10455.0,10545.0,10480.0,10445.0,10535.0,10590.0,10535.0,
10455.0,10545.0,10480.0,10445.0,10535.0,10590.0,10570.0,10535.0,10565.0,
10480.0,10445.0,10535.0,10590.0,10570.0,10535.0,10680.0,10565.0,10685.0,
10535.0,10590.0,10570.0,10535.0,10680.0,10565.0,10610.0,10685.0,10625.0,
10570.0,10535.0,10680.0,10565.0,10610.0,10685.0,10630.0,10625.0,10630.0,
10680.0,10565.0,10610.0,10685.0,10630.0,10625.0,10680.0,10630.0,10680.0,
10610.0,10685.0,10630.0,10625.0,10680.0,10630.0,10695.0,10680.0,10695.0,
10630.0,10625.0,10680.0,10630.0,10695.0,10680.0,10685.0,10695.0,10675.0,
10680.0,10630.0,10695.0,10680.0,10685.0,10695.0,10750.0,10675.0,10700.0,
10695.0,10680.0,10685.0,10695.0,10750.0,10675.0,10525.0,10700.0,10525.0,
10685.0,10695.0,10750.0,10675.0,10525.0,10700.0,10610.0,10525.0,10620.0,
10750.0,10675.0,10525.0,10700.0,10610.0,10525.0,10635.0,10620.0,10640.0,
10525.0,10700.0,10610.0,10525.0,10635.0,10620.0,10590.0,10640.0,10595.0,
10610.0,10525.0,10635.0,10620.0,10590.0,10640.0,10550.0,10595.0,10550.0,
10635.0,10620.0,10590.0,10640.0,10550.0,10595.0,10520.0,10550.0,10520.0,
10590.0,10640.0,10550.0,10595.0,10520.0,10550.0,10485.0,10520.0,10485.0,
10550.0,10595.0,10520.0,10550.0,10485.0,10520.0,10295.0,10485.0,10295.0,
10520.0,10550.0,10485.0,10520.0,10295.0,10485.0,10290.0,10295.0,10525.0,
10485.0,10520.0,10295.0,10485.0,10290.0,10295.0,10570.0,10525.0,10550.0,
10295.0,10485.0,10290.0,10295.0,10570.0,10525.0,10645.0,10550.0,10645.0,
10290.0,10295.0,10570.0,10525.0,10645.0,10550.0,10690.0,10645.0,10685.0,
10570.0,10525.0,10645.0,10550.0,10690.0,10645.0,10635.0,10685.0,10635.0,
10645.0,10550.0,10690.0,10645.0,10635.0,10685.0,10590.0,10635.0,10590.0,
10690.0,10645.0,10635.0,10685.0,10590.0,10635.0,10535.0,10590.0,10530.0,
10635.0,10685.0,10590.0,10635.0,10535.0,10590.0,10525.0,10530.0,10515.0,
10590.0,10635.0,10535.0,10590.0,10525.0,10530.0,10365.0,10515.0,10365.0,
10535.0,10590.0,10525.0,10530.0,10365.0,10515.0,10410.0,10365.0,10475.0,
10525.0,10530.0,10365.0,10515.0,10410.0,10365.0,10310.0,10475.0,10305.0,
10365.0,10515.0,10410.0,10365.0,10310.0,10475.0,10350.0,10305.0,10345.0,
10410.0,10365.0,10310.0,10475.0,10350.0,10305.0,10325.0,10345.0,10330.0,
10310.0,10475.0,10350.0,10305.0,10325.0,10345.0,10195.0,10330.0,10195.0,
10350.0,10305.0,10325.0,10345.0,10195.0,10330.0,10135.0,10195.0,10135.0,
10325.0,10345.0,10195.0,10330.0,10135.0,10195.0,10080.0,10135.0,10080.0,
10195.0,10330.0,10135.0,10195.0,10080.0,10135.0,10015.0,10080.0,10015.0,
10135.0,10195.0,10080.0,10135.0,10015.0,10080.0,10110.0,10015.0,10115.0,
10080.0,10135.0,10015.0,10080.0,10110.0,10015.0,10155.0,10115.0,10470.0,
10015.0,10080.0,10110.0,10015.0,10155.0,10115.0,10725.0,10470.0,10705.0,
10110.0,10015.0,10155.0,10115.0,10725.0,10470.0,10875.0,10705.0,10885.0,
10155.0,10115.0,10725.0,10470.0,10875.0,10705.0,10855.0,10885.0,10860.0,
10725.0,10470.0,10875.0,10705.0,10855.0,10885.0,10775.0,10860.0,10780.0,
10875.0,10705.0,10855.0,10885.0,10775.0,10860.0,10760.0,10780.0,10760.0,
10855.0,10885.0,10775.0,10860.0,10760.0,10780.0,10805.0,10760.0,10805.0,
10775.0,10860.0,10760.0,10780.0,10805.0,10760.0,10940.0,10805.0,10930.0,
10760.0,10780.0,10805.0,10760.0,10940.0,10805.0,10830.0,10930.0,10825.0,
10805.0,10760.0,10940.0,10805.0,10830.0,10930.0,10905.0,10825.0,11020.0,
10940.0,10805.0,10830.0,10930.0,10905.0,10825.0,11130.0,11020.0,11135.0,
10830.0,10930.0,10905.0,10825.0,11130.0,11020.0,11400.0,11135.0,11410.0,
10905.0,10825.0,11130.0,11020.0,11400.0,11135.0,11235.0,11410.0,11230.0,
11130.0,11020.0,11400.0,11135.0,11235.0,11410.0,11355.0,11230.0,11360.0,
11400.0,11135.0,11235.0,11410.0,11355.0,11230.0,11395.0,11360.0,11405.0,
11235.0,11410.0,11355.0,11230.0,11395.0,11360.0,11400.0,11405.0,11405.0,
11355.0,11230.0,11395.0,11360.0,11400.0,11405.0,11395.0,11405.0,11400.0,
11395.0,11360.0,11400.0,11405.0,11395.0,11405.0,11505.0,11400.0,11505.0,
11400.0,11405.0,11395.0,11405.0,11505.0,11400.0,11545.0,11505.0,11545.0,
11395.0,11405.0,11505.0,11400.0,11545.0,11505.0,11560.0,11545.0,11560.0,
11505.0,11400.0,11545.0,11505.0,11560.0,11545.0,11340.0,11560.0,11345.0,
11545.0,11505.0,11560.0,11545.0,11340.0,11560.0,11405.0,11345.0,11415.0,
11560.0,11545.0,11340.0,11560.0,11405.0,11345.0,11400.0,11415.0,11405.0,
11340.0,11560.0,11405.0,11345.0,11400.0,11415.0,11470.0,11405.0,11470.0,
11405.0,11345.0,11400.0,11415.0,11470.0,11405.0,11485.0,11470.0,11490.0,
11400.0,11415.0,11470.0,11405.0,11485.0,11470.0,11360.0,11490.0,11350.0,
11470.0,11405.0,11485.0,11470.0,11360.0,11490.0,11485.0,11350.0,11495.0,
11485.0,11470.0,11360.0,11490.0,11485.0,11350.0,11545.0,11495.0,11345.0,
11360.0,11490.0,11485.0,11350.0,11545.0,11495.0,11185.0,11345.0,11185.0,
11485.0,11350.0,11545.0,11495.0,11185.0,11345.0,11220.0,11185.0,11215.0,
11545.0,11495.0,11185.0,11345.0,11220.0,11185.0,11260.0,11215.0,11265.0,
11185.0,11345.0,11220.0,11185.0,11260.0,11215.0,11200.0,11265.0,11195.0,
11220.0,11185.0,11260.0,11215.0,11200.0,11265.0,11200.0,11195.0,11205.0,
11260.0,11215.0,11200.0,11265.0,11200.0,11195.0,11130.0,11205.0,11125.0,
11200.0,11265.0,11200.0,11195.0,11130.0,11205.0,11125.0,11125.0,11135.0,
11200.0,11195.0,11130.0,11205.0,11125.0,11125.0,10965.0,11135.0,10960.0,
11130.0,11205.0,11125.0,11125.0,10965.0,11135.0,11010.0,10960.0,11000.0,
11125.0,11125.0,10965.0,11135.0,11010.0,10960.0,10875.0,11000.0,10880.0,
10965.0,11135.0,11010.0,10960.0,10875.0,11000.0,10920.0,10880.0,10925.0,
11010.0,10960.0,10875.0,11000.0,10920.0,10880.0,10910.0,10925.0,10910.0,
10875.0,11000.0,10920.0,10880.0,10910.0,10925.0,10920.0,10910.0,10925.0,
10920.0,10880.0,10910.0,10925.0,10920.0,10910.0,10955.0,10925.0,10960.0,
10910.0,10925.0,10920.0,10910.0,10955.0,10925.0,11045.0,10960.0,11040.0,
10920.0,10910.0,10955.0,10925.0,11045.0,10960.0,10975.0,11040.0,10975.0,
10955.0,10925.0,11045.0,10960.0,10975.0,11040.0,10930.0,10975.0,10925.0,
11045.0,10960.0,10975.0,11040.0,10930.0,10975.0,10970.0,10925.0,11000.0,
10975.0,11040.0,10930.0,10975.0,10970.0,10925.0,10925.0,11000.0,10945.0,
10930.0,10975.0,10970.0,10925.0,10925.0,11000.0,10950.0,10945.0,10945.0,
10970.0,10925.0,10925.0,11000.0,10950.0,10945.0,11000.0,10945.0,10995.0,
10925.0,11000.0,10950.0,10945.0,11000.0,10945.0,11105.0,10995.0,11110.0,
10950.0,10945.0,11000.0,10945.0,11105.0,10995.0,11070.0,11110.0,11065.0,
11000.0,10945.0,11105.0,10995.0,11070.0,11110.0,10955.0,11065.0,10950.0,
11105.0,10995.0,11070.0,11110.0,10955.0,11065.0,10910.0,10950.0,10890.0,
11070.0,11110.0,10955.0,11065.0,10910.0,10950.0,10895.0,10890.0,10900.0,
10955.0,11065.0,10910.0,10950.0,10895.0,10890.0,10920.0,10900.0,11120.0,
10910.0,10950.0,10895.0,10890.0,10920.0,10900.0,11060.0,11120.0,11055.0,
10895.0,10890.0,10920.0,10900.0,11060.0,11120.0,10950.0,11055.0,10945.0,
10920.0,10900.0,11060.0,11120.0,10950.0,11055.0,10845.0,10945.0,10845.0,
11060.0,11120.0,10950.0,11055.0,10845.0,10945.0,10770.0,10845.0,10770.0,
